
"Saturday, 25 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
56,"Blue","One Love"
57,"Karan Aujla & MXRCI","Goin' Off"
58,"Shubh","MVP"
59,"Ilaiyaraja, Vaalee, Kamal Haasan & S. Janaki","Kanmani Anbodu Kadhalan (From "Guna")"
60,"Kendrick Lamar","Not Like Us"
61,"Christina Perri","A Thousand Years"
62,"Lukas Graham","7 Years"
63,"Amrit Ramnath & Sindoora Jishnu","Nyabagam"
64,"Lana Del Rey","Summertime Sadness"
65,"Eternxlkz","SLAY!"
66,"Kanhiya Mittal","Bado Badi (feat. Chahat)"
67,"Radiohead","No Surprises"
68,"Arvind Akela Kallu Ji","Lagayi Dinhi Choliya Ke Hook"
69,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
70,"Mary J. Blige","Family Affair"
71,"ARXMANE","Montagem Invasão"
72,"Tom Odell","Another Love"
73,"Shubh","Bandana"
74,"ARXMANE","Montagem Invasão (Slowed)"
75,"MC Levin","Sua Amiga Vou Sarrar"
76,"Yo Yo Honey Singh, Rony Ajnali & Gill Machhrai","Vigdiyan Heeran"
77,"Leat'eq","Tokyo"
78,"Amar Singh Chamkila, Amarjyot & Dixit","Pehle Lalkare Naal Main Dar Gai (Trap Mix)"
79,"Singer Dilraj Raitha","Setting 1 Nhi 10 Karli"
80,"Ace of Base","Happy Nation"
81,"Umair","COME THROUGH (feat. Abdullah Maharvi & Talha Anjum)"
82,"Anuv Jain","Husn"
83,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
84,"Aashir Wajahat, Nayel & Nehaal Naseem","Sadqay"
85,"Mitraz","Akhiyaan Gulaab (From "Teri Baaton Mein Aisa Uljha Jiya")"
86,"Xxanteria & isq","Funked Up (Slowed)"
87,"The Neighbourhood","Softcore"
88,"Jasleen Royal","Sang Rahiyo"
89,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
90,"Billie Eilish","hotline (edit)"
91,"YG Marley","Praise Jah In the Moonlight"
92,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
93,"Cheema Y & Gur Sidhu","Snap (feat. Gurlez Akhtar)"
94,"Hanumankind","The Last Dance"
95,"Macabre Plaza","A Bird's Last Look"
96,"BABY JEAN","Kaayi"
97,"Modern Talking","Cheri Cheri Lady"
98,"Offgrid, Sidhu Moose Wala & Sunny Malton","410"
99,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
100,"SS Thaman, Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
101,"Anu Malik, Alka Yagnik & Hema Sardesai","San Sanana"
102,"Diljit Dosanjh, Badshah & Raj Ranjodh","Naina (From "Crew")"
103,"Indila","Love Story"
104,"Atif Aslam","Tere Bin (From "Bas Ek Pal")"
105,"Shubh","King Shit"
106,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
107,"A.R. Rahman & Mohit Chauhan","Nadaan Parinde (From "Rockstar")"
108,"Young the Giant","Mind Over Matter"
109,"CHANYEOL & Punch","Stay With Me"
110,"Lana Del Rey","Chemtrails Over the Country Club"
111,"Hozier","Too Sweet"
112,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
113,"HISTED & TXVSTERPLAYA","Masha Ultrafunk (SLOWED)"
114,"Benson Boone","Beautiful Things"
115,"NBSPLV","The Lost Soul Down"
116,"Pure Negga","Cnv Sound, Vol. 14"
117,"Vinit Rathore & Mxhxksh","Ding Dong X Love Dose"
118,"DJ Matheus da Sul, Dj Durães 011 & MC GW","Bolinha de Queijo (Speed)"
119,"Edward Maya & Vika Jigulina","Stereo Love"
120,"WILLOW","Wait a Minute!"
121,"Vishal & Shekhar & Papon","Bulleya"
122,"A.R. Rahman, Haricharan & Shreya Ghoshal","Pookkalae Sattru Oyivedungal (From "I")"
123,"Travis Scott","MY EYES"
124,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
125,"Masego & FKJ","Tadow"
126,"KALEO","Way Down We Go"
127,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
128,"NJ, Dabzee, BABY JEAN & Rzee","Ballaatha Jaathi"
129,"Karan Kanchan, Rashmeet Kaur & Yashraj","Ishq Nachaawe"
130,"Lord Huron","The Night We Met"
131,"Rustam Ali","Adat Cover"
132,"Danny, Avvy Sra & Sagar","Ve Haaniyaan"
133,"Mukul Sharma & Bhavdeep Romana","Qissa"
134,"Krishnahazar","Divine"
135,"Arijit Singh, Shreyas Puranik & Siddharth-Garima","Satranga (From "Animal")"
136,"Religious India","Nirvana Shatakam"
137,"Arijit Singh","Anuvanuvuu"
138,"KUSHAGRA PXRASHAR","Himmat"
139,"Arijit Singh, Shreya Ghoshal, Shadab Faridi, Altamash Faridi & Amitabh Bhattacharya","Ve Kamleya"
140,"Laqshay Kapoor, Akashdeep Sengupta, Suvarna Tiwari & Kausar Munir","Dil Se Dil Tak (From "Bawaal")"
141,"Santhosh Narayanan, Dhvani Kailas & Vivek","Unakku Thaan (From "Chithha")"
142,"Caleb Arredondo","Echo Sax End"
143,"Mark Ambor","Belong Together"
144,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
145,"The Local Train","Aaoge Tum Kabhi"
146,"glwzbll","Untitled #13 (Super Slowed)"
147,"The Weeknd","After Hours"
148,"Reed Wonder & Aurora Olivas","The Machine (Sped Up)"
149,"KhullarG & Bluish Music","HMM"
150,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
151,"Shubh","Cheques"
152,"Aditya Narayan","Kabhi Na Kabhi"
153,"Lana Del Rey","Diet Mountain Dew"
154,"Devu Khan Manganiyar & Vineeth Sreenivasan","Madhu Pakaroo"
155,"The Neighbourhood","Sweater Weather"
156,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
157,"Keane","Somewhere Only We Know"
158,"Stellar","No Angels"
159,"Famy","Ava"
160,"Manikandan Ayyappa & Malu","Thumbi (From "Anchakkallakokkan")"
161,"Cassie","Long Way 2 Go"
162,"Abhijeet","Main Koi Aisa Geet Gaoon (From "Yes Boss")"
163,"Pritam, Arijit Singh & Irshad Kamil","O Maahi (From "Dunki")"
164,"Tinlicker & Helsloot","Because You Move Me"
165,"Sukha, Chani Nattan & prodGK","8 ASLE (feat. Gurlej Akhtar)"
166,"Vishal & Shekhar & Sukhwinder Singh","Dil Haara"
167,"Badshah, DIVINE & Nikhita Gandhi","O’Sajna"
168,"Kaifi Khalil","Kahani Meri"
169,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
170,"KK & Shreya Ghoshal","Teri Yaadon Mein (From "the Killer")"
171,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
172,"Anirudh Ravichander & Super Subu","Hukum - Thalaivar Alappara (From "Jailer")"
173,"Tulsi Kumar & KK","Piya Aaye Na (From "Aashiqui 2")"
174,"ALXIKE","FUNK ESTRANHO (SLOWED)"
175,"50 Cent","Baby By Me (feat. Ne-Yo)"
176,"Vishal Mishra, Anirudh Ravichander & Vignesh Shivan","Rathamaarey"
177,"Sanjay Leela Bhansali, Barnali Chattopadhyay & A M Turaz","Saiyaan Hatto Jaao"
178,"ARMBH & Memeshant","Trollywood 1"
179,"Pradeep Irinjalakuda & Durga Viswanath","Kodungalloorilamme Devi"
180,"Forrest Frank & Connor Price","Up!"
181,"Roddy Ricch","The Box"
182,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
183,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
184,"J.Tajor","Like I Do"
185,"TENZOO","BLOODY BRAZIL (Slowed)"
186,"akiaura, LONOWN & STM","Sleepwalker (Slowed)"
187,"VØJ & Narvent","Memory Reboot (Over Slowed)"
188,"Future, Metro Boomin & Kendrick Lamar","Like That"
189,"Ed Sheeran","Perfect"
190,"Diljit Dosanjh & Saweetie","Khutti"
191,"B. Ajaneesh Loknath","Truth On The Wall"
192,"Shubh","You and Me"
193,"BL▼CK","Psypattu"
194,"Priyanka Meher & Rongpaz","Dhana"
195,"Raju Punjabi","Haryane Ka Jaat"
196,"Kendrick Lamar","euphoria"
197,"10CM","Spring Snow"
198,"Jubair Muhammed & Hanan Shaah","Kasavinaal"
199,"Dhanda Nyoliwala","Up To U"
200,"Lucenzo","Danza Kuduro (feat. Don Omar)"
