
"Saturday, 21 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
152,"Sidhu Moose Wala & MXRCI","Neal"
153,"Sam Gellaitry","Assumptions (slowed down version)"
154,"sombr","back to friends"
155,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
156,"WizTheMc & bees & honey","Show Me Love"
157,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
158,"фрози","Parano (feat. DDB) [slowed]"
159,"Rahat Fateh Ali Khan & Mahalakshmi Iyer","Bol Na Halke Halke (From "Jhoom Barabar Jhoom")"
160,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
161,"Gorillaz","Feel Good Inc"
162,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
163,"Seedhe Maut, Hurricane & DL91 Era","Madira"
164,"The Marías","No One Noticed"
165,"Roddy Ricch","The Box"
166,"Anirudh Ravichander & Arivu","Powerhouse Vibe (From "Coolie")"
167,"Adam Port, Stryv & Malachiii","Move"
168,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
169,"Vishal & Shekhar, Sanam Puri & Shipra Goyal","Ishq Bulaava (From "Hasee Toh Phasee")"
170,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje"
171,"Javed Bashir","Ye Tune Kya Kiya (From "Once Upon Ay Time In Mumbai Dobaara !")"
172,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
173,"Anirudh Ravichander","Kingdom BGM (From "Kingdom")"
174,"Sabrina Carpenter","Espresso"
175,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
176,"The Weeknd","Cry For Me"
177,"Lady Gaga & Bruno Mars","Die With A Smile"
178,"Jasleen Royal & Stebin Ben","Sahiba"
179,"Arijit Singh & Asad Khan","Raanjhana"
180,"M. G. Sreekumar, Fejo & Rahul Raj","Thalayude Vilayattu (Theme Song) (From "Aaraattu")"
181,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
182,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
183,"Atif Aslam, Roop Kumar Rathod, Mithoon & Naresh Sharma","Woh Lamhe Woh Baatein (From "Zeher")"
184,"Tyler, The Creator","Like Him (feat. Lola Young)"
185,"Lvbel C5","HAVHAVHAV"
186,"Jakes Bejoy, Hariharan & Gokul Gopakumar","Kadha Thudarum (Timeless Bond)"
187,"Seedhe Maut","Raat Ki Rani"
188,"Aradhya Mandal","Baithal Rahi Kela"
189,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
190,"Adele","Skyfall"
191,"Bountyhunter","Woops"
192,"Japanese Breakfast","My Baby (Got Nothing At All) (Materialists Original Soundtrack)"
193,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
194,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
195,"Alex LeMirage","SOLANA"
196,"Vilen & Kanika Kapoor","Churake"
197,"A.Wyne, NGKS & DJ Sheik","Mega das Planetarias"
198,"Sidhu Moose Wala & Jay B","Take Notes"
199,"Haidar Al-Baiyati","قائد الجيش الإلهي"
200,"Timbaland","Give It to Me (feat. Justin Timberlake & Nelly Furtado)"
