
"Saturday, 6 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
68,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
69,"Fejo, Himna Hilari, Hinitha Hilary, Bibin Ashok & Vinayak Sasikumar","Onam Mood (From "Sahasam")"
70,"Lana Del Rey","Cinnamon Girl"
71,"2hollis","poster boy"
72,"Maanu & Annural Khalid","Jhol"
73,"East Duo","Chubina"
74,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
75,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
76,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
77,"Anirudh Ravichander, Siddharth Basrur & Krishna Kanth","Ragile Ragile (From "Kingdom")"
78,"Shubh","Balenci"
79,"Karan Aujla & Ikky","Daytona"
80,"Sooraj Santhosh, Amogh Balaji & Anirudh Ravichander","Kokki"
81,"Flame Runner","Amor na Praia (Slowed)"
82,"Гио ПиКа","Буйно голова"
83,"Talwiinder, NDS & Rippy Grewal","Haseen"
84,"The Imbachi, Bhadra Rajin & Bibin Ashok","Kokkedelic (From "Sahasam")"
85,"P. Unnikrishnan, Udit Narayan & Harini","Soniya Soniya (From "Rakshakudu")"
86,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
87,"Karan Aujla & Ikky","HIM."
88,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
89,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
90,"Sanju Rathod & G-Spark","Shaky"
91,"Sherine","بتمنى انساك"
92,"Karan Aujla & Ikky","MF Gabhru!"
93,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
94,"Ed Sheeran","Sapphire"
95,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
96,"Piano Fantasia","Song for Denise"
97,"Hustinder, Jasmeen Akhtar, Desi Crew & Zinda","Vail Purane"
98,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
99,"dox","Superstar (feat. Jaskaran & Rita Kim)"
100,"Hasan Raheem, Umair & Talwiinder","Wishes"
101,"Jind Universe","High On You"
102,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Shreya Ghoshal & Irshad Kamil","Saiyaara Reprise - Female"
103,"FloyyMenor","PELIGROSA"
104,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
105,"Gajendra Verma","Mann Mera (Original Version)"
106,"Lana Del Rey","Young And Beautiful"
107,"The Weeknd & Playboi Carti","Timeless"
108,"Татьяна Куртукова","Матушка"
109,"ARJN, KDS & RONN","NERA"
110,"Zain Zohaib","Ranjheya Ve"
111,"isq","hypnotic (super slowed)"
112,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
113,"Gorillaz","Feel Good Inc"
114,"The Marías","No One Noticed"
115,"xccvdxz","MALVADO DE VAPO"
116,"Shiv Deol","Punjab (feat. Jagowala Jatha)"
117,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
118,"Rayvanny, Vishal Mishra, Shreya Ghoshal, Nora Fatehi, Sanjoy & The Plugz Europe","Oh Mama! TETEMA"
119,"Pritam, Arijit Singh, Nikhita Gandhi & Amitabh Bhattacharya","Aavan Jaavan (From "WAR 2")"
120,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
121,"slxughter","fragment (slowed)"
122,"Baluccciiii, Chris Wayne, Himna Hilari & Hinitha Hilary","Onam Banger (From Saina Music Indie)"
123,"Aditya Rikhari & UNPLG'd","Paro"
124,"Shubh","Supreme"
125,"Disco Lines & Tinashe","No Broke Boys"
126,"Asim Azhar","Regardless"
127,"Prete Rosso Beats","Dharmata"
128,"Gigi Perez","Sailor Song"
129,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
130,"h6itam, DYSMANE & ICEDMANE","Canto de Luna"
131,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
132,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
133,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
134,"ATLXS","PASSO BEM SOLTO (Slowed)"
135,"Lana Del Rey","Chemtrails Over the Country Club"
136,"Kobe Mane","VIOLENTO (Slowed)"
137,"YUNG SAMMY & Wamp","SILENCE"
138,"Talha Anjum & Umair","Departure Lane"
139,"AP Dhillon & Shinda Kahlon","STFU"
140,"Sukhwinder Singh","Bismil (From "Haider")"
141,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
142,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
143,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
144,"Alemán & Neton Vega","Te Quería Ver"
145,"A.R. Rahman & Karthik Netha","Anju Vanna Poove (Reprise)"
146,"Madan Maddi & Sukshinder Shinda","Bolve"
147,"Napa","Deslocado"
148,"Thaman S., STR, Raja Kumari & Deepak Blue","Firestorm (From "They Call Him OG")"
149,"Karan Aujla & Ikky","7.7 Magnitude"
150,"Vikram Sarkar & Thought","Gaadi 150"
151,"Lady Gaga","Bloody Mary"
152,"Pritam, Raghav Chaitanya & Anurag Sharma","Dil Ka Kya (From "Metro ... In Dino")"
153,"DJ Asul","No Era Amor (Slowed)"
154,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
155,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
156,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
157,"S&A, AZWIN & EFY Music","മിന്നി മറഞ്ഞു"
158,"Indila","Love Story"
159,"GXMZ & Repsaj","CLIMA LINDO (Extreme Super Slowed)"
160,"Panjabi MC","Jogi"
161,"Yashraj, Dropped Out & Talwiinder","Dhundhala"
162,"Karan Aujla & Ikky","52 Bars"
163,"Namar Gill","Pooja & Patola"
164,"Ravindra Sathe","Shendur Laal Chadhayo (Aarti) [From "Vaastav: The Reality"]"
165,"Skryptonite","не расслабляйся"
166,"Matthew Ifield","I Think They Call This Love (Cover)"
167,"фрози","Parano (feat. DDB)"
168,"Tate McRae","Just Keep Watching (From F1® The Movie)"
169,"Videoclub","En nuit"
170,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
171,"Pritam, Papon & Amitabh Bhattacharya","Qayde Se - Film Version (From "Metro ... In Dino")"
172,"Kobe Mane","VIOLENTO"
173,"Melly Mike","Young Black & Rich"
174,"Vishal Dadlani & Amit Trivedi","Ud - Daa Punjab"
175,"Bishal Sony, Sandeep Century & Sushma Shahi Thakuri","Makai Bari Daryam Daryam (feat. Alina Rayamajhi)"
176,"Navaan Sandhu & Manjit Singh Sohi","Warriors Honour"
177,"Prateek Kuhad","Co2"
178,"Hammy Muzic & Legacy","Not Like You"
179,"Manoj Tiwari","Jab Se Chadhal Ba Jawani"
180,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
181,"Anirudh Ravichander","Enakenna Yaarum Illaye (From "Aakko")"
182,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
183,"Arjan Dhillon","Aphrodite"
184,"Manjit Singh Sohi","Dard Kahani"
185,"Aditya Rikhari","Paaro"
186,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
187,"Adele","Skyfall"
188,"DeeVoy Singh","Divya Drishti"
189,"Devi Sri Prasad","Final Battle"
190,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
191,"King","Desi Dan Bilzerian"
192,"Laufey","From The Start"
193,"Siddharth Basrur, Anirudh Ravichander & Heisenberg","I Am The Danger"
194,"Pritam, Arijit Singh, Shashwat Singh, Qaisar Ul Jafri & Sandeep Shrivastava","Zamaana Lage (From "Metro ... In Dino")"
195,"DJ Guuga & MC Livinho","Vidrado Em Você"
196,"DhiruMonchik","Bawal"
197,"Javed Bashir, Nikhil D'Souza & Shefali Alvares","Tera Naam Japdi Phiran (Remix)"
198,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
199,"The Neighbourhood","Sweater Weather"
200,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
