
"Thursday, 26 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
83,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
84,"Insta Voice","Jhink chika jhink"
85,"Martinwhite, Cachirula, Santa Fe Klan & NEMJ","C*****N 2"
86,"bxkq","LUZ ROJA (Alt Version - Super Slowed)"
87,"The Milan","Сладкая мята"
88,"M.H.R, Shafi Kollam & Joker390P","ZILL"
89,"ZXKAI & slxughter","NO BATIDÃO"
90,"Los del Río","Macarena"
91,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
92,"SIRAZEE, Manju Nautiyal & Bijju Negi","Ladka Tera Diwana"
93,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
94,"Madhur Sharma, Moin & ER","Andaaz e Karam"
95,"Rawme Hooda & Nishael","Total"
96,"Kshitij & Shilpa Rao","Javeda Zindagi"
97,"Enigma","The Child In Us"
98,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
99,"Татьяна Куртукова","Одного"
100,"Sai Abhyankkar","Please Don't Forget Me"
101,"Indila","Love Story"
102,"Yo Yo Honey Singh & Ashok Mastie","Glassy"
103,"Nasty Babe","Патрики"
104,"Saigrace","Naulo Suruwat"
105,"Bahramji & Maneesh De Moor","Dreamcatcher"
106,"Lvbel C5 & AKDO","COOOK PARDON"
107,"Jakes Bejoy, Vishal Mishra, Aavani Malhar & Kaithapram","Kaattuchembakam (From "Pallichattambi")"
108,"Bad Bunny","DtMF"
109,"Mathews Pulickan, Vidyadharan Master, Niranjana Rema & Mrudula Devi S","Pournami Chandrika (From "Freedom Fight")"
110,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
111,"EMIN & JONY","Камин"
112,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
113,"Jyotica Tangri","Ishq De Fanniyar - Female"
114,"Cheema Y & Gur Sidhu","Tutor"
115,"Kunwarr","Piche Tere"
116,"She & Him","I Thought I Saw Your Face Today"
117,"TRAP MAFIA HOUSE","Mafia Style"
118,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
119,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
120,"ICEDMANE & DYSMANE","FUNK SERENO (SLOWED)"
121,"Kendrick Lamar, SZA","All The Stars"
122,"Pextyle","Sanatani phonk"
123,"Navaan Sandhu","Deewane (feat. BIR)"
124,"Dhanda Nyoliwala","Not Guilty"
125,"S.P. Balasubrahmanyam","Ee Manase Se Se"
126,"BTS","SWIM"
127,"Sheheryar Rehan & Zoha Waseem","Majboor (Unplugged)"
128,"Michael Jackson","They Don't Care About Us"
129,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
130,"Olivia Dean","So Easy (To Fall In Love)"
131,"Khasa Aala Chahar & Anny Kathwar","Status"
132,"Crishna, Bibin Ashok & Haritha Haribabu","Nanavekathe (From "Athi Bheekara Kaamukan")"
133,"Sai Abhyankkar","The Metro Proposal"
134,"Matthew Ifield","I Think They Call This Love (Cover)"
135,"Hiphop Tamizha & Thamizh Aadhavan","Aura 10/10 (From "Meesaya Murukku 2")"
136,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
137,"sombr","back to friends"
138,"Anirudh Ravichander & Chintu","Aaja Raja (From "KH x RK Reunion")"
139,"Krish Mondal, Kishore Mondal, Devv Sadaana & Kunaal Vermaa","Dil Lagana Mana Tha"
140,"The Stranglers","Golden Brown"
141,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
142,"AFUSIC & AliSoomroMusic","Pal Pal"
143,"AP Dhillon","Thinking of You"
144,"Rakhim, Khim & ayv1o","Fendi 2"
145,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
146,"Dhee","Thenkizhakku"
147,"BTS","Body to Body"
148,"Karan Aujla & Ikky","For A Reason"
149,"Flipperachi","FA9LA"
150,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
151,"Kishore Kumar","Kabhi Bekasi Ne Mara (From "Alag Alag")"
152,"Bilal Saeed","12 Saal (Baarah Saal)"
153,"Karan Aujla & MXRCI","5-7"
154,"DrINsaNE","JUST A BOY"
155,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
156,"Jasmine Sandlas & Mofusion","LAAVAN"
157,"Chaar Diwaari, Indian Ocean & GINI","Aashiqana"
158,"Amit Kumar, Sapna Mukherjee, Alisha Chinai, Mohammed Aziz, Sadhana Sargam, Manhar Udhas, Alka Yagnik, Udit Narayan, Jolly Mukherjee & Kalyanji-Anandji","Tridev Songs and Dialogues (Original Motion Picture Soundtrack)"
159,"Farooq Got Audio & Nusrat Fateh Ali Khan","Akhiyaan Udeek Diyaan (Remix)"
160,"1HXSX & wnorg17","REVENGE (Super Slowed)"
161,"The Stranglers","Golden Brown (Slowed Down Version)"
162,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
163,"Alok & Alan Walker","Headlights (feat. KIDDO)"
164,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","NYPD"
165,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
166,"Anand Raj Anand","Ucha Lamba Kad"
167,"Jagte & Noor","Chan Mahiya"
168,"DYSTINCT","La"
169,"Atif Aslam","Tajdar-E-Haram (Coke Studio Season 8)"
170,"Lankum & Grian Chatten","Hunting The Wren (The Immortal Man Version)"
171,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
172,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
173,"Aima Baig","Bandeya Ho"
174,"King Von","Took Her To The O (Fine Tuned Version)"
175,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
176,"Buck Owens","Made In Japan"
177,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
178,"Asim Azhar","Regardless"
179,"Gokulan Sembiyan","Thalaivar 173 BGM (From "Thalaivaru Kalavarmey")"
180,"Empire Of The Sun","We Are The People"
181,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
182,"Doja Cat","Wine Pon You (feat. Konshens)"
183,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
184,"Akon","Ghetto"
185,"Meek Mill","Dreams and Nightmares"
186,"Lakshay Dahiya, Bali Sharma & Vampire","Naina Te War (feat. Riya Baliyan)"
187,"Fred again.. & Wallfacer","I Luv U"
188,"Zaskia Gotik","Paijo (feat. RPH & Donall)"
189,"Furacão 2000","Mimosa 2000"
190,"QMIIR","TIKI TIKI (Slowed)"
191,"Mohammed","Mere Nishan"
192,"Sean Roldan, Adithya RK & Madhan","Marandhu Poche (From "With Love")"
193,"Farhash, Muthu, Cee Vee & Ashley Milred","Saroja"
194,"The Marías","No One Noticed"
195,"Izzamuzzic","lliinnee"
196,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
197,"DJ Zarek, Mc Staff & ΣP","SOL VIBRA (Slowed)"
198,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
199,"Shashwat Sachdev, Jyoti Nooran & Kumaar","Tere Ishq Ne (From "Dhurandhar The Revenge")"
200,"Mandys & Flamme Music","Baddie बैरन"
