
"Tuesday, 28 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
89,"Mitraz","Akhiyaan Gulaab (From "Teri Baaton Mein Aisa Uljha Jiya")"
90,"Alistair Alvin","Breakdown Stories."
91,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
92,"Mary J. Blige","Family Affair"
93,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
94,"Indila","Love Story"
95,"Yo Yo Honey Singh, Rony Ajnali & Gill Machhrai","Vigdiyan Heeran"
96,"BABY JEAN","Kaayi"
97,"Jasleen Royal","Sang Rahiyo"
98,"San Pacho","Amor"
99,"Young the Giant","Mind Over Matter"
100,"Atif Aslam","Tere Bin (From "Bas Ek Pal")"
101,"Cheema Y & Gur Sidhu","Snap (feat. Gurlez Akhtar)"
102,"HISTED & TXVSTERPLAYA","Masha Ultrafunk (SLOWED)"
103,"Umair","COME THROUGH (feat. Abdullah Maharvi & Talha Anjum)"
104,"CHANYEOL & Punch","Stay With Me"
105,"Benson Boone","Beautiful Things"
106,"Aashir Wajahat, Nayel & Nehaal Naseem","Sadqay"
107,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
108,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
109,"SS Thaman, Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
110,"Arijit Singh, Shreya Ghoshal, Shadab Faridi, Altamash Faridi & Amitabh Bhattacharya","Ve Kamleya"
111,"Shubh","King Shit"
112,"Nagpuri Girls","Jungel Ka Ser"
113,"dawnicy","Sonic.Exe"
114,"NBSPLV","The Lost Soul Down"
115,"A.R. Rahman, Haricharan & Shreya Ghoshal","Pookkalae Sattru Oyivedungal (From "I")"
116,"Caleb Arredondo","Echo Sax End"
117,"Billie Eilish","hotline (edit)"
118,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
119,"YG Marley","Praise Jah In the Moonlight"
120,"Deep Jandu","Pagol (feat. Bohemia)"
121,"Shubh","Cheques"
122,"Famy","Ava"
123,"Edward Maya & Vika Jigulina","Stereo Love"
124,"Masego & FKJ","Tadow"
125,"DJ Matheus da Sul, Dj Durães 011 & MC GW","Bolinha de Queijo (Speed)"
126,"Hozier","Too Sweet"
127,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
128,"KALEO","Way Down We Go"
129,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
130,"Hanumankind","The Last Dance"
131,"Offgrid, Sidhu Moose Wala & Sunny Malton","410"
132,"Lana Del Rey","Chemtrails Over the Country Club"
133,"The Neighbourhood","Sweater Weather"
134,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
135,"Pure Negga","Cnv Sound, Vol. 14"
136,"KUSHAGRA PXRASHAR","Himmat"
137,"Mukul Sharma & Bhavdeep Romana","Qissa"
138,"WILLOW","Wait a Minute!"
139,"Lana Del Rey","Diet Mountain Dew"
140,"Rustam Ali","Adat Cover"
141,"Vinit Rathore & Mxhxksh","Ding Dong X Love Dose"
142,"The Neighbourhood","Softcore"
143,"Travis Scott","MY EYES"
144,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
145,"50 Cent","Baby By Me (feat. Ne-Yo)"
146,"glwzbll","Untitled #13 (Super Slowed)"
147,"Krishnahazar","Divine"
148,"Vishal & Shekhar & Papon","Bulleya"
149,"The Weeknd","After Hours"
150,"TENZOO","BLOODY BRAZIL (Slowed)"
151,"Sanjay Leela Bhansali, Barnali Chattopadhyay & A M Turaz","Saiyaan Hatto Jaao"
152,"Danny, Avvy Sra & Sagar","Ve Haaniyaan"
153,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
154,"Devu Khan Manganiyar & Vineeth Sreenivasan","Madhu Pakaroo"
155,"Lord Huron","The Night We Met"
156,"Arijit Singh, Shreyas Puranik & Siddharth-Garima","Satranga (From "Animal")"
157,"Sukha, Chani Nattan & prodGK","8 ASLE (feat. Gurlej Akhtar)"
158,"Manikandan Ayyappa & Malu","Thumbi (From "Anchakkallakokkan")"
159,"Religious India","Nirvana Shatakam"
160,"NJ, Dabzee, BABY JEAN & Rzee","Ballaatha Jaathi"
161,"Abhijeet","Main Koi Aisa Geet Gaoon (From "Yes Boss")"
162,"Pradeep Irinjalakuda & Durga Viswanath","Kodungalloorilamme Devi"
163,"Forrest Frank & Connor Price","Up!"
164,"Stellar","No Angels"
165,"Mark Ambor","Belong Together"
166,"The Local Train","Aaoge Tum Kabhi"
167,"Kaifi Khalil","Kahani Meri"
168,"Narvent","Fainted (Slowed)"
169,"Cassie","Long Way 2 Go"
170,"Reed Wonder & Aurora Olivas","The Machine (Sped Up)"
171,"Keane","Somewhere Only We Know"
172,"Saqlain Musakhelvi & Afshan Zaibi","Moterway"
173,"Anu Malik, Alka Yagnik & Hema Sardesai","San Sanana"
174,"Lucenzo","Danza Kuduro (feat. Don Omar)"
175,"Tulsi Kumar & KK","Piya Aaye Na (From "Aashiqui 2")"
176,"Pritam, Arijit Singh & Irshad Kamil","O Maahi (From "Dunki")"
177,"French Montana","Unforgettable (feat. Swae Lee)"
178,"Badshah, DIVINE & Nikhita Gandhi","O’Sajna"
179,"ARMBH & Memeshant","Trollywood 1"
180,"Roddy Ricch","The Box"
181,"dawnicy","Sonic.Exe (Super Slowed)"
182,"Atif Aslam & Sumedha Karmahe","Toota Jo Kabhi Tara"
183,"AUR","Tu hai kahan"
184,"Arijit Singh","Anuvanuvuu"
185,"Priyanka Meher & Rongpaz","Dhana"
186,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
187,"KhullarG & Bluish Music","HMM"
188,"Utteeya","Chhiya Chhiya x Pyara Kaun (feat. Rohit Mandrulkar)"
189,"KK & Shreya Ghoshal","Teri Yaadon Mein (From "the Killer")"
190,"Vishal Mishra, Anirudh Ravichander & Vignesh Shivan","Rathamaarey"
191,"Neha Kakkar, digV & Kamla Devi","Sonchadi  Coke Studio Bharat"
192,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
193,"Santhosh Narayanan, Dhvani Kailas & Vivek","Unakku Thaan (From "Chithha")"
194,"Sha Muzic","Itna Tera Intezaar Kiya"
195,"Ed Sheeran","Perfect"
196,"Anirudh Ravichander & Super Subu","Hukum - Thalaivar Alappara (From "Jailer")"
197,"BL▼CK","Psypattu"
198,"ALXIKE","FUNK ESTRANHO (SLOWED)"
199,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
200,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
