
"Saturday, 15 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
67,"Tsering Dhundup Gurung & Dipali Pradhan","Lau Suna Suna [From "The Silent Echo"]"
68,"G-Eazy & Halsey","Him & I"
69,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
70,"Jubin Nautiyal","Humnava Mere (From "Humnava Mere")"
71,"Pritam & Mustafa Zahid","Tera Mera Rishta"
72,"Tame Impala","Dracula"
73,"Cheema Y & Gur Sidhu","California Love"
74,"Lvbel C5 & AKDO","COOOK PARDON"
75,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
76,"Anirudh Ravichander & Heisenberg","One Name (From "Jailer 2")"
77,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
78,"tienanh109, HDN & hailong140","X-COOL! (Instrumental - Slowed)"
79,"Sheheryar Rehan & Zoha Waseem","Majboor"
80,"RO-KI","Nuclear Bomb"
81,"Anirudh Ravichander","Bloody Valentine (Instrumental)"
82,"Anirudh Ravichander","Namaste"
83,"Ketan Kumar","शम्भु स्तुति"
84,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
85,"Aphex Twin","180Db_ [130]"
86,"Banjaare","Bairan"
87,"Suleymer","Hipnotique"
88,"Noor, Khan & Madhurxo","Aarzu"
89,"EsDeeKid & Rico Ace","Mist"
90,"Karan Aujla & MXRCI","Low Fade"
91,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
92,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
93,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
94,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
95,"Enigma","The Child In Us"
96,"VASU","WAITIN"
97,"Jaman T","Будь моей"
98,"Indila","Love Story"
99,"Satinder Sartaaj","Tere Bina Na Guzara E"
100,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
101,"B. Praak","Tiranga (From "Yodha")"
102,"ptasinski & Rj Pasin","characteristic"
103,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
104,"Aakash Vyom","तेरे दोनों कान आज भर रहा हूँ (Tere Dono Kaan Aaj Bhar Raha Hoon)"
105,"El De Las R's","La Cheyenne"
106,"Monu Music","Bhutto"
107,"Dj Faandaro","Toxic Voltage"
108,"Harsh Nussi","Sadi Sun"
109,"Kishore Kumar","Pal Pal Dil Ke Paas (From "Blackmail")"
110,"PS Polist","PITTAL"
111,"Karan Aujla & Ikky","Boyfriend"
112,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
113,"Lex Amarni & 2muchmotion","the kill 2"
114,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
115,"Bintu Pabra & Shiva Choudhary","Kabze"
116,"Dave & Tems","Raindance"
117,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
118,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
119,"Babbar & Refix","Thaat"
120,"Kendrick Lamar, SZA","All The Stars"
121,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
122,"Adele","Lovesong"
123,"Empire Of The Sun","We Are The People"
124,"Rahat Fateh Ali Khan & Jeet Gannguli","Chaahat"
125,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
126,"Cheema Y & Gur Sidhu","Jackpot"
127,"Vidyasagar, Krishnakumar Kunnath & Anuradha Sriram","Appadi Podu"
128,"Pritam & Mustafa Zahid","Toh Phir Aao"
129,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
130,"Robert Miles","Children"
131,"She & Him","I Thought I Saw Your Face Today"
132,"Stromae","Alors on danse (feat. Erik Hassle)"
133,"Sai Abhyankkar, V.M. Mahalingam, Paal Dabba & Vivek","Raathu Raasan (From "Karuppu")"
134,"Ariana Grande","bye"
135,"Billie Eilish","WILDFLOWER"
136,"Imael Angel","Bad Times (Extended Version)"
137,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
138,"Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana (From "Dhurandhar The Revenge")"
139,"Guru Randhawa","FINE SHYT"
140,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
141,"The Weeknd & Anitta","São Paulo"
142,"Manmohan Waris","Satranga Lishkara"
143,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
144,"Olivia Rodrigo","favorite crime"
145,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
146,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
147,"Aya Nakamura","Copines"
148,"Anirudh Ravichander & Vishal Mishra","Raga of Madness"
149,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
150,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
151,"Pritam, Mahmood, Raghav Chaitanya, Amitabh Bhattacharya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
152,"M83","Outro"
153,"Peter, Paul & Mary","500 Miles"
154,"Zeeshan Ali","Ishqa Ve"
155,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
156,"A.R. Rahman, Vedang Raina, Nilanjana Ghosh & Irshad Kamil","Maskara (From "Main Vaapas Aaunga")"
157,"Saigrace Pokharel","Naulo Suruwat Saigrace"
158,"Rahat Fateh Ali Khan","Halka Halka"
159,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
160,"Amber & prodGK","Dreams"
161,"Mustafa Zahid","Yeh Meri Zindagi (feat. Roxen)"
162,"Wajhi Farooki","Ruposh (Original Score)"
163,"Mithoon & Arijit Singh","Darkhaast (From "Shivaay") (feat. Sunidhi Chauhan)"
164,"Karan Aujla & Ikky","For A Reason"
165,"Shakira & Burna Boy","Dai Dai"
166,"Amit Singh","भ्रम और कर्म"
167,"Parmish Verma, Starboy X & MC SQUARE","Behja"
168,"Bilal Saeed","12 Saal"
169,"Boney M.","Rasputin"
170,"Jordan Sandhu, Sultaan, Kaptaan & Avvy Sra","God’s Favorite (feat. Sultaan)"
171,"Gigi Perez","Sailor Song"
172,"Atif Aslam, Shalmali Kholgade & Sachin-Jigar","Tera Naam Doon"
173,"Meechie Alexander","Shot"
174,"Gur Sekhon","Baba Maal Tej Aa"
175,"Michael Jackson","They Don't Care About Us"
176,"G.V. Prakash Kumar, Sublahshini & Arunraja Kamaraj","Pattampoochi (From "Vishwanath & Sons Tamil")"
177,"JAŸ-Z & Kanye West","No Church in the Wild (feat. Frank Ocean & The-Dream)"
178,"Ariana Grande","hate that i made you love me"
179,"Jennifer Lopez","On the Floor (feat. Pitbull)"
180,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
181,"Mohammed Irfan","Banjaara (From "Ek Villain")"
182,"Sai Abhyankkar, Arivu & Arun Srinivasan","Verappa - Extended (From "Karuppu")"
183,"Abdull vocals","Alhamdullilah"
184,"Gold Boy & Jassie Gill","Churai Janda Eh (From "High End Yaariyaan")"
185,"pupsies","Misery."
186,"Arijit Singh","Nashe Si Chadh Gayi (From "Befikre")"
187,"Sachin-Jigar, Atif Aslam & Sumedha Karmahe","Toota Jo Kabhi Tara"
188,"Lucenzo","Danza Kuduro (feat. Don Omar)"
189,"Arijit Singh","Ishq Mubarak (From "Tum Bin 2")"
190,"Sai Abhyankkar, Silambarasan TR, Asal Kolaar & Arun Srinivasan","Naanga Naalu Peru (From "Karuppu")"
191,"Jindhmahi, Knockout & Crmxl","Table 19"
192,"The Neighbourhood","Reflections"
193,"Karan Aujla & Ikky","52 Bars"
194,"dj Samir, Nulteex, John Bis.T & RXDXVIL","MONTAGEM ELDER (ULTRA SLOWED)"
195,"Anirudh Ravichander, Ram Kumar & HEISENBERG","Ain't Nobody (From "DC")"
196,"Slayyyter","DANCE..."
197,"Misha Xramovi","В экстазе"
198,"Nusrat Fateh Ali Khan","Tumhen Dillagi Bhool Jaani Padegi"
199,"Alka Yagnik & Udit Narayan","Jo Bhi Kasmein"
200,"Enigma","Sadeness"
