
"Saturday, 1 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
44,"Dhanda Nyoliwala","Russian Bandana"
45,"Cheema Y, Gur Sidhu & Jasmeen Akhtar","Police"
46,"Leon James, Sid Sriram, Sanjana Kalmanje & Vignesh Shivan","Vazhithunaiye (From "Dragon")"
47,"Sai Abhyankkar & Vivek","Sithira Puthiri (From "Think Indie")"
48,"Rama Shankar Vyas","Ram Bhajan"
49,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
50,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
51,"Diljit Dosanjh","Water"
52,"FloyyMenor","PELIGROSA"
53,"Dhee","Thenkizhakku"
54,"Soap&Skin","Me and the Devil"
55,"Shubh","Aura"
56,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
57,"Kendrick Lamar & SZA","luther"
58,"DJ Guuga & MC Livinho","Vidrado Em Você"
59,"Band of Bandagi","Jugni Kehndiya"
60,"ROSÉ & Bruno Mars","APT."
61,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
62,"Scythermane & NXGHT!","Nunca Muda?"
63,"BABY JEAN, Zeba Tommy, Ramya RamC & Jakes Bejoy","Neon Ride (From "Officer On Duty")"
64,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
65,"Years & Years","Breathe"
66,"Kushagra & Bharath","Finding Her"
67,"Muktidan Gadhvi","Bhole Charaniy Aaradhna"
68,"Kendrick Lamar","peekaboo (feat. AzChike)"
69,"Vishu Puthi","Baba Ji (feat. Sapna Choudhary)"
70,"Religious India","Namami Shamishan"
71,"Vishnu Vijay, Aparna Harikumar, Padmaja Sreenivasan, Indu Sanath & Vinayak Sasikumar","Cheth Song"
72,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
73,"Zack Knight","Rula Diya (feat. Simran Kaur)"
74,"Himesh Reshammiya, Ankit Tiwari, Palak Muchhal & Sameer Anjaan","Sanam Teri Kasam"
75,"Indila","Love Story"
76,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
77,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
78,"tosuto kun","ishq hai x o rangrez"
79,"Jind Universe","High On You"
80,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
81,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
82,"Kanika Kapoor, Mumzy Stranger & Iyan Rose","Jugni 2.0"
83,"Lady Gaga","Bloody Mary"
84,"Darbuka Siva, Keerthana Vaidyanathan, Kapil Kapilan & Vinayak Sasikumar","Margazhi"
85,"Wazir Patar & Basant Kur","Main Hi Kyon"
86,"Tyler, The Creator","Like Him (feat. Lola Young)"
87,"Prateek Kuhad","Co2"
88,"Rapperiya Baalam","Shoorveer Chhatrapati Sambhaji Maharaj (feat. Jagirdar RV & Cyli Khare)"
89,"Berklee Indian Ensemble","Unnai Kaanadhu Naan (Live)"
90,"The Neighbourhood","Sweater Weather"
91,"Priya Ragu","Hit The Bucket"
92,"Karan Aujla & Ikky","52 Bars"
93,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
94,"Lei Zhao","我们的时光+彩虹下面(Live版)"
95,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
96,"The Weeknd","Cry For Me"
97,"Arjan Dhillon & MXRCI","Gears"
98,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
99,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
100,"Vishal & Shekhar & Papon","Bulleya"
101,"Diljit Dosanjh","Tension"
102,"Talha Anjum & Umair","Departure Lane"
103,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
104,"ofRO & keli.thee","Olalai (From 'Atti Culture')"
105,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
106,"Aditya Rikhari & UNPLG'd","Paro"
107,"Anuv Jain","Jo Tum Mere Ho"
108,"Kabira & NJ Nindaniya","Nature"
109,"Lil Tecca","Ransom"
110,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
111,"KR$NA","I Guess"
112,"LeoKarlo","Darling - Instrumental"
113,"Kailash Kher, Naresh Kamath & Paresh Kamath","Teri Deewani"
114,"M. Jayachandran, Gireesh Puthanchery, S. Ramesan Nair & Kalabhavan Mani","Maarikolunthe Manakkanathenth"
115,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
116,"Satya Adhikari","Chhi Chhi Chhi Re Nani"
117,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
118,"Arvindra Mohan","Dwadash Jyotirlinga Stotram"
119,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
120,"Kalabhavan Mani","Valakilukkana (From "Kanmashi")"
121,"wolf.cryman & Arpit Bala","Ik Kudi"
122,"LONOWN","Avangard (Slowed)"
123,"Lana Del Rey","Young And Beautiful"
124,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
125,"Jordan Sandhu, Desi Crew & Kaptaan","Fomo"
126,"Bad Bunny","DtMF"
127,"A.R. Rahman, Vaishali Samant, Irshad Kamil & Kshitij Patwardhan","Aaya Re Toofan (From "Chhaava")"
128,"Prateek Harbola","Meherbaan Hua"
129,"Grupo Soñador","El Gigante De Hierro"
130,"Sachin-Jigar, Sachet Tandon, Asees Kaur & Amitabh Bhattacharya","Ishq Mein (From "Nadaaniyan")"
131,"Yo Yo Honey Singh & Paradox","Payal"
132,"Гио ПиКа","Буйно голова"
133,"Kailash Kher","Saiyyan"
134,"Aanchal Tyagi, Raga, Rusha & Blizza & Abhijeet Srivastava","Dhak Dhak"
135,"Bountyhunter","Woops"
136,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
137,"isq","hypnotic (super slowed)"
138,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
139,"Jasleen Royal & Stebin Ben","Sahiba"
140,"Himesh Reshammiya, Arijit Singh & Shabbir Ahmed","Tera Chehra"
141,"Matthew Ifield","I Think They Call This Love (Cover)"
142,"Ricky Montgomery","Line Without a Hook"
143,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
144,"Lana Del Rey","Chemtrails Over the Country Club"
145,"Havoc Brothers","Kappe Varroh"
146,"Gigi Perez","Sailor Song"
147,"Benny Dhaliwal","Ghora 2"
148,"Lana Del Rey","Diet Mountain Dew"
149,"ptasinski & Rj Pasin","life force"
150,"Rahat Fateh Ali Khan","Dil To Bachcha Hai"
151,"Karan Aujla & MXRCI","Winning Speech"
152,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
153,"Lukas Graham","7 Years"
154,"Edward Maya & Vika Jigulina","Stereo Love"
155,"Tarun Panchal & Mahi Panchal","I love You"
156,"Palak Muchhal & Arijit Singh","Chahun Main Ya Naa (From "Aashiqui 2")"
157,"Nawab","Expert Jatt"
158,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
159,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SLOWED"
160,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
161,"Future king","Sanson ki mala pe prem ke rang me"
162,"Vijay Antony & Shankar Mahadevan","Nan Adicha (From "Vettaikaaran")"
163,"Bayaan, Hasan Raheem & Rovalio","Maand"
164,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
165,"Yung Lean","Ginseng Strip 2002"
166,"Badshah, Akshay & IP, Kanika Kapoor & Sharvi Yadav","Gori Hai Kalaiyan (From "Mere Husband Ki Biwi")"
167,"Rahat Fateh Ali Khan & Shreya Ghoshal","Dagabaaz Re (From "Dabangg 2")"
168,"Adele","Skyfall"
169,"28 Dxze","Bonfire"
170,"Caralisa Monteiro, Shafqat Amanat Ali, Shankar Mahadevan & Shankar Ehsaan Loy","Mitwa"
171,"Ravi Basrur","Tony's Mayhem"
172,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
173,"Panther & Raga","Galat Karam"
174,"Religious India","Shiv Panchakshar Stotra"
175,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
176,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
177,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
178,"Paradox","Babam Bam (From "Mtv Hustle 2.0")"
179,"Quratulain Balouch & Umair Jaswal","Sammi Meri Waar (Coke Studio Season 8)"
180,"S. Balakrishnan, Bichu Thirumala & Kalabhavan Mani","Varuthantoppam"
181,"Sachin Warrier & Gayathri Suresh","Neelashalabame"
182,"Apani Kahaniya","Shahjadi"
183,"Adam Port, Stryv & Malachiii","Move"
184,"Darshan Raval, Aditya Gadhvi & Hansika Pareek","Sajna"
185,"Flawed Mangoes","Dramamine"
186,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
187,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
188,"Karan Aujla","Wavy"
189,"Arjan Dhillon, Jayy Randhawa & MXRCI","Nazare (From "Badnaam")"
190,"Cheema Y & Gur Sidhu","Takde Gharde"
191,"Akon","Troublemaker (feat. Sweet Rush)"
192,"Vishnu Vijay","Insecurities"
193,"Lakhwinder Wadali, Ustad Puran Chand Wadali & Sufiyan Bhatt","Rangrez"
194,"Rishab Rikhiram Sharma","Chanakya"
195,"Rahat Fateh Ali Khan","Isq Risk"
196,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
197,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
198,"Anurag Kulkarni, Sameera Bharadwaj, Vijai Bulganin & Purna Chary","Premalo (From "Court")"
199,"Rex Vijayan & The Imbachi","Killer On The Loose (From "Rifle Club")"
200,"Rahat Fateh Ali Khan & Mahalakshmi Iyer","Bol Na Halke Halke (From "Jhoom Barabar Jhoom")"
