
"Thursday, 4 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
62,"Jakes Bejoy, Dabzee, Priya Prakash Varrier & Dopameen3","The War Cry"
63,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
64,"Lvbel C5 & AKDO","vODKA BELUGA"
65,"MC Lan","Sua Amiga Vou Pegar"
66,"Cheema Y & Gur Sidhu","CEO"
67,"Drake","Janice STFU"
68,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
69,"tienanh109, HDN & MC K3","X-COOL! (Slowed)"
70,"M.H.R, Emziii & EFY Music","Hola"
71,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
72,"Boney M.","Rasputin"
73,"H11T","I just get so nervy"
74,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
75,"Saigrace","Naulo Suruwat"
76,"Tanishk Bagchi, Harrdy Sandhu, Kiran Bajwa & Gill Machhrai","WOW (From "Hai Jawani Toh Ishq Hona Hai")"
77,"LeoKarlo","Catwoman (Instrumental)"
78,"Ketan Kumar","शम्भु स्तुति"
79,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
80,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
81,"Dhee & Santhosh","Vari Vari (Unna Kaadhaliche)"
82,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
83,"starly","Kavkaz"
84,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
85,"Aya Nakamura","Copines"
86,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
87,"KIRBY","Saving Grace (From the Prime Original Series Spider-Noir)"
88,"Akhil Jifroom & Irine ann","Akale"
89,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
90,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
91,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
92,"Nazeeb Billu & Laika Jamal","NERAM"
93,"DJ V12 & SXID","FUNK ABNORMAL (SLOWED)"
94,"Arjan Dhillon, Jazzy B & MXRCI","One Call Away"
95,"Atif Aslam & Garima Jhingon","O Mere Khuda"
96,"Cheema Y & Gur Sidhu","Love Salary"
97,"PS Polist","PITTAL"
98,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA"
99,"Alka Yagnik & Mohammed Aziz","Bahut Jatate Ho Pyar (From "Aadmi Khilona Hai")"
100,"DMX","X Gon' Give It To Ya"
101,"Aditya Gadhvi & Siddharth Amit Bhavsar","Shiv Manas Puja"
102,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
103,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
104,"Lil Snapple, DreamBig Records & DRJOTA ON THE BEATS","Kiuck Sop"
105,"Pitbull","We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song] [feat. Jennifer Lopez & Claudia Leitte]"
106,"Cheema Y & Gur Sidhu","DXB"
107,"Pritam, Mahmood, Amitabh Bhattacharya, Raghav Chaitanya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
108,"Asal Kolaar & SHIV PAUL","ICEBOY"
109,"Sidney Gish","Impostor Syndrome"
110,"ICEDMANE & DYSMANE","FUNK TAKA (SLOWED)"
111,"Temper City","Self Aware"
112,"Mustafa Zahid","Zaroorat"
113,"The Little Dippers","Forever"
114,"Dj Dasten & Fumaratto","Prende La Fiesta"
115,"Farooq Got Audio & Nusrat Fateh Ali Khan","Yadan Vichre Sajan Dian (Remix)"
116,"Kailash Kher","Babam Bam"
117,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
118,"3d Sound","Euro Spec R (feat. Platinum Boys)"
119,"Shreya Ghoshal & Arijit Singh","Manwa Laage (From "Happy New Year")"
120,"Michael Jackson","Chicago"
121,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
122,"Ravi Basrur","Jungle Beast Theme (From "Kattalan")"
123,"Ella Bright","Baby Now That I Found You"
124,"She & Him","I Thought I Saw Your Face Today"
125,"Glass Animals","Heat Waves"
126,"Shubh","Bounce"
127,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
128,"Hammy Muzic & Legacy","Not Like You"
129,"Karan Aujla & Ikky","Boyfriend"
130,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
131,"Dominic Fike","Babydoll"
132,"Bunny & Sagar","Ganga Ke Kinare"
133,"SVDP & Yung Raja","Aiyo!"
134,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
135,"Bahramji & Maneesh De Moor","Dreamcatcher"
136,"Chris Brown","Look At Me Now (feat. Lil Wayne & Busta Rhymes)"
137,"FloyyMenor & Cris MJ","Gata Only"
138,"The Ronettes","Be My Baby"
139,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
140,"SUPER-Hi & NEEKA","Following the Sun"
141,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
142,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
143,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
144,"M. G. Sreekumar","Sajna Ende"
145,"Pritam & Kamran Ahmed","Judai (From "Jannat")"
146,"A.R. Rahman, Vedang Raina, Nilanjana Ghosh & Irshad Kamil","Maskara (From "Main Vaapas Aaunga")"
147,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
148,"The Second Voice","LET ME BE"
149,"Zeeshan Ali","Ishqa Ve"
150,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
151,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
152,"El De Las R's","Beretta (De Los Cerros La Escuela)"
153,"Mankirt Aulakh","Versace"
154,"Sai Abhyankkar, Ananya Chakraborty & Adesh Krishna","Athu Thalore (From "Karuppu")"
155,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
156,"Jasmine Sandlas & Mofusion","LAAVAN"
157,"PIXY","LEGACY"
158,"Nav Singh, DaChamp & Arjan Gill","Your Thoughts"
159,"Ghibran","Champ Has Arrived"
160,"Radhe Shyam Rasiya","Maarela Kachaakach"
161,"Band of Bandagi","Jugni Kehndiya"
162,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
163,"Michael Jackson","Human Nature"
164,"Katy Perry","The One That Got Away"
165,"Gigi Perez","Sailor Song"
166,"Javed Bashir","Ye Tune Kya Kiya (From "Once Upon Ay Time In Mumbai Dobaara !")"
167,"S.S. Thaman, Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
168,"Kumar Sanu & Sadhana Sargam","Deewana Deewana Main Tera"
169,"Don Miguelo","Y Qué Fue?"
170,"Lana Del Rey","Cinnamon Girl"
171,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
172,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
173,"VALENTHINNA GARNACHO","MAY HART DHON"
174,"KK, Shaan, Kunal Ganjawala & Pravin Mani","O Humdum Suniyo Re (From "Saathiya")"
175,"EMIN & JONY","Камин"
176,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
177,"Sadhana Sargam, Udit Narayan & Shankar Ehsaan Loy","Aao Naa (From "Kyun Ho Gaya Na") [Jhankar]"
178,"Laila Majnun","Pa Dedanono Pabandi Olagedala"
179,"Kylie Minogue","Can't Get You Out of My Head"
180,"Armaan Bedil, Amber & NAAZ","Udeekan Vich"
181,"Vivek Nellayi","Karineeli"
182,"Lord Huron","The Night We Met"
183,"Shubh","Moves"
184,"lirvie, DJ eu4oria, DJ FZ DA ZN & Matra","MONTAGEM FEARLESS (Slowed)"
185,"Sai Abhyankkar","The Metro Proposal"
186,"Rakhim, Khim & ayv1o","Fendi 2"
187,"Arijit Singh","Nashe Si Chadh Gayi (From "Befikre")"
188,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
189,"Amrit Maan","Guerrilla War (feat. DJ Goddess)"
190,"Alok & Alan Walker","Headlights (feat. KIDDO)"
191,"K.S. Chithra & S.P. Balasubrahmanyam","Anjali Anjali"
192,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
193,"Kendrick Lamar, SZA","All The Stars"
194,"Indila","Love Story"
195,"Naza & SDM","Tout donner"
196,"Jassie Gill","Laden"
197,"Taylor Swift","The Fate of Ophelia"
198,"Sidhu Moose Wala","295"
199,"Shakira & Burna Boy","Dai Dai"
200,"The Stranglers","Golden Brown"
