
"Saturday, 15 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
30,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
31,"FloyyMenor & Cris MJ","Gata Only"
32,"Arijit Singh & Aakanksha Sharma","Tere Bina"
33,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
34,"FLVCKKA, Sleezy O & Maury","Hotel Room"
35,"Madhur Sharma, Moin & ER","Andaaz e Karam"
36,"Chet Dixon & Devu Khan Manganiyar","Dum-a-Dum (From "Dhanak")"
37,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
38,"Coolzone","Nasty Jamz"
39,"Jennifer Lopez","On the Floor (feat. Pitbull)"
40,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
41,"ThirumaLi & ThudWiser","Kulasthree"
42,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
43,"Rxven","REBOLATON (slowed)"
44,"Khasa Aala Chahar & Anny Kathwar","Status"
45,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
46,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire)"
47,"Enigma","The Child In Us"
48,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
49,"Michael Jackson","Wanna Be Startin' Somethin'"
50,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
51,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
52,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
53,"Furacão 2000","Mimosa 2000"
54,"Talwiinder, NDS & Rippy Grewal","Haseen"
55,"SKAI ISYOURGOD","Stacks from All Sides"
56,"Kushagra & Bharath","Finding Her"
57,"Vijay Antony & Sangeetha Rajeshwaran","Ichu Ichu"
58,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
59,"sombr","back to friends"
60,"Jakes Bejoy, Joker390P & Muri","The Bloodline (From "Khalifa")"
61,"Kanye West","Touch the Sky (feat. Lupe Fiasco)"
62,"Rashmeet Kaur","Faqeeran (Live)"
63,"Matthew Ifield","I Think They Call This Love (Cover)"
64,"Sanju Rathod & G-Spark","Sundari"
65,"Eminem","Without Me"
66,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
67,"4 Non Blondes","What's Up?"
68,"Navaan Sandhu","Deewane (feat. BIR)"
69,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
70,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
71,"bxkq & PXLWYSE","TE CONOCÍ (Super Slowed)"
72,"Easykid","Shiny"
73,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
74,"Kendrick Lamar, SZA","All The Stars"
75,"A.R. Rahman, Mohit Chauhan & Balaji","Chikiri Chikiri (From "Peddi") [TELUGU]"
76,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
77,"Panjabi MC","Jogi"
78,"Bali & AN1K8T","Sad Gaana"
79,"Anirudh Ravichander","Arasan Theme (From "Arasan")"
80,"Aditya Rikhari","Sahiba"
81,"VAD BOYZ","MUEVELOU"
82,"Sunanda Sharma & Avvy Sra","Duji Vaar Pyar"
83,"Lana Del Rey","Cinnamon Girl"
84,"Ndee Kundu","Naam Tera"
85,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
86,"Taylor Swift","The Fate of Ophelia"
87,"Vikram Sarkar","Naam Chale"
88,"sufr, Arpit Bala & toorjo dey","bargad"
89,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
90,"Talwiinder & Sanjoy","Tu"
91,"LoVibe.","a good man with a broken heart"
92,"Zain Zohaib","Ranjheya Ve"
93,"Alex Warren","Ordinary"
94,"KHAOS, Jmilton & Mc Jajá","Montagem Supersonic (Slowed)"
95,"Kshitij & Shilpa Rao","Javeda Zindagi"
96,"Zeeshan Ali","Ishqa Ve"
97,"Sayfalse, Cape & Jxndro","Montagem Rugada"
98,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
99,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
100,"B. Praak & Jaani","Allah De Bandeya"
101,"Jakes Bejoy & Anila Rajeev","Pemari"
102,"Гио ПиКа","Буйно голова"
103,"Gorillaz","Feel Good Inc"
104,"R3BEL & Joshua Guitar","LET THE WORLD BURN (Tik Tok Guitar Cover)"
105,"Otilia","Bilionera (Radio Edit)"
106,"Atif Aslam","Meri Kahani"
107,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
108,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
109,"2hollis","poster boy"
110,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
111,"Maanu & Annural Khalid","Jhol"
112,"Prem Dhillon, Sudesh Kumari & The Kidd","Can't Be Us"
113,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
114,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
115,"Don Miguelo","Y Qué Fue?"
116,"Gajendra Verma","Mann Mera (Original Version)"
117,"The Stranglers","Golden Brown (Slowed Down Version)"
118,"Anirudh Ravichander, Thalapathy Vijay & Arivu","Thalapathy Kacheri (From "Jana Nayagan")"
119,"Dhanda Nyoliwala & Hammy Muzic","BLACK RIDE"
120,"Michael Jackson","They Don't Care About Us"
121,"Avvy Sra & Karan Aujla","White Brown Black"
122,"Naveen Punia","Jaat Gelya Yaari"
123,"Gigi Perez","Sailor Song"
124,"Karan Aujla & Ikky","I Really Do..."
125,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
126,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
127,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
128,"Frank Ocean","Chanel"
129,"East Duo","Chubina"
130,"Talwiinder, NDS & Rippy Grewal","Haseen Acoustic"
131,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
132,"Christopher Fitzgerald, Kimiko Glenn & Waitress Original Broadway Cast Ensemble","Never Ever Getting Rid of Me"
133,"Bruno Mars","That's What I Like"
134,"Enigma","Sadeness"
135,"DJZRX, motty, Rodricci & MC Novin","Veki Veki (feat. Launch13) [Hyper Slowed]"
136,"M.M. Keeravani, Shruti Haasan, Kaala Bhairava & Chaitanya Prasad","Globetrotter (From "Globetrotter")"
137,"Kobid Bazra, Bikesh Bazra & Deepson Putuwar","Priya Phool (feat. Sujan Chapagain & Kriti Nepali)"
138,"Drake","Fair Trade (feat. Travis Scott)"
139,"The Weeknd & Playboi Carti","Timeless"
140,"Tame Impala","Dracula"
141,"Thaman S., Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
142,"Michael Jackson","Billie Jean"
143,"Aditya Rikhari","Humdum"
144,"KR$NA, Seedhe Maut & Umair","Hola Amigo"
145,"Garry Sandhu & Josh Sidhu","FIRST LOVE"
146,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
147,"AP Dhillon & Shinda Kahlon","By My Side"
148,"Rushil Aswal","Kehne Lagaa"
149,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
150,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
151,"JVKE","this is what winter feels like"
152,"Jakes Bejoy, Hanan Shaah, Reyan & Suhail Koya","Neeye Punchiri - One Side Love"
153,"Rish NK & Muthu","Welcome To Mollywood (From "Maine Pyar Kiya")"
154,"Childish Gambino","Les"
155,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
156,"JK, Benny Dayal, Pranavam Sasi, J'mymah & Vinayak Sasikumar","Shoka Mookam (From "Lokah - Chapter 1: Chandra")"
157,"Armaan Khan, Vishal Mishra & Kaushal Kishore","Qubool (From "Haq")"
158,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie")"
159,"Indila","Love Story"
160,"Rishab Rikhiram Sharma","Chanakya"
161,"Amanraj Gill & Manisha Sharma","Circle"
162,"Andromeda & elysian.","MONTAGEM COMA"
163,"Ghassan Alshami","Ya Khasara"
164,"Sai Abhyankkar & Ramajogayya Sastry","Singari (From "Dude (Telugu)")"
165,"Suresh Bobbili, Anurag Kulkarni, Jayasri Pallem & Mittapalli Surendar","Rambai Neemeeda Naku (From "Raju Weds Rambai")"
166,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
167,"Prod Jxt","Gypsy Kali"
168,"Rakhooo, electronic kili, Isai & Muthu","Ilakozhiye (From "Thalavara")"
169,"Parmish Verma","Flex and Follow UP"
170,"Masoom Sharma","Yaari"
171,"Brodha V","OM"
172,"Masoom Sharma","Raat Ke Shikari"
173,"Ravyn Lenae","Love Me Not"
174,"Darshan Raval","Nafrat"
175,"Charlie Puth","Attention"
176,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
177,"Lana Del Rey","Young And Beautiful"
178,"Zehr Vibe, Intense & Sardar Khehra","Sensation"
179,"Diljit Dosanjh, Avvy Sra & Raj Ranjodh","Charmer"
180,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
181,"Bayaan","Nahin Milta"
182,"Jordan Sandhu & Avvy Sra","One In A Million"
183,"Diljit Dosanjh","Void"
184,"B. Ajaneesh Loknath, Juno & Venkatesh D. C.","Karma Song"
185,"Tkandz & CXSPER","NOW OR NEVER"
186,"Kirtidan Gadhvi & Smmit Jay","Manorath Jeev (From "Laalo")"
187,"Prateek Kuhad","Co2"
188,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
189,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
190,"Mishaal Tamer","SUPERMAN"
191,"ByAstral","NASTY!"
192,"GABRI & HRISHI","Aanavaal Mothiram (Red Bull 64 Bars)"
193,"Yashraj, Dropped Out & Talwiinder","Dhundhala"
194,"Cheema Y & Gur Sidhu","Tutor"
195,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
196,"Shakira","Addicted to You"
197,"Neha Nair, Vishnu Vijay, Yakzan Gary Pereira & Vinayak Sasikumar","Kaadhal Ponmaan (From "Nellikkampoyil Night Riders")"
198,"Diljit Dosanjh, Mixsingh & Raj Ranjodh","Kufar"
199,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
200,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
