
"Wednesday, 2 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
108,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
109,"Iraqui Zl, MC Zoio Da Fazendinha, Mc G5 Sp, DJ NOVATO & Dj Luan","Ela Esta Mudada - Slowed + Reverb"
110,"Demeter","Hustler"
111,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
112,"Edward Maya & Vika Jigulina","Stereo Love"
113,"Arijit Singh & Chinmayi Sripada","Sooiyan"
114,"Karan Aujla & Ikky","52 Bars"
115,"The Weeknd","After Hours"
116,"Amir Jamal","Kaho Na Kaho "
117,"Sachin-Jigar, Shilpa Rao, Sachet Tandon & Priya Saraiya","Mere Mehboob (From "Vicky Vidya Ka Woh Wala Video")"
118,"Coldplay","Hymn for the Weekend"
119,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
120,"Sherine","Kalam Eneih"
121,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
122,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
123,"Deepak Dev, Ranjith, Nikhil & Rimi Tomi","Mizhikalil Naanam"
124,"Pawan Singh, Simran Choudhary, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aayi Nai"
125,"KALEO","Way Down We Go"
126,"MXCCREE & DJ GL3CHEKY","X-TALI"
127,"NBSPLV","The Lost Soul Down"
128,"George Michael","Careless Whisper"
129,"Bayaan","Nahin Milta"
130,"Roddy Ricch","The Box"
131,"Varun Jain, Shilpa Rao, Sachin-Jigar & Amitabh Bhattacharya","Tumhare Hi Rahenge Hum"
132,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
133,"Karan Aujla & Ikky","Softly"
134,"Parvatish Pradeep, Pranavam Sasi & Vinayak Sasikumar","Thottavadi (From "Vaazha")"
135,"ODECORE","KEEP UP (feat. Odetari) [Slowed & Reverbed]"
136,"Ndotz","Embrace It"
137,"Anarkali Marikar","Kanmani Anbodu (Cover Song)"
138,"Yash Mhatre","Yash"
139,"Don Toliver","NEW DROP"
140,"Sabrina Carpenter","Espresso"
141,"Eminem & JID","Fuel"
142,"Rish NK & Zail","Beevi"
143,"Srinivas & Aditi Paul","En Mannavaa"
144,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
145,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
146,"Diljit Dosanjh","Lover"
147,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
148,"Sean Roldan & Meha Agarwal","Ezhutha Kadhaiyo"
149,"Mahesh Raghvan","Alai Paayuthe (feat. Rajani Shridhar)"
150,"Ogryzek","GLORY (Slowed)"
151,"Mankirt Aulakh","College"
152,"Karma & Raftaar","Karta Kya Hai"
153,"Lucenzo","Danza Kuduro (feat. Don Omar)"
154,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
155,"Palak Muchhal & Arijit Singh","Chahun Main Ya Naa (From "Aashiqui 2")"
156,"Crystal Castles","Empathy"
157,"Rex Orange County","THE SHADE"
158,"The Weeknd & Playboi Carti","Timeless"
159,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","Bexley .Road"
160,"Arijit Singh","Yeh Fitoor Mera"
161,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
162,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
163,"Coolio","Gangsta's Paradise (feat. L.V.)"
164,"Lord Huron","The Night We Met"
165,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
166,"Anuv Jain","Husn"
167,"Steve Lacy","Dark Red"
168,"Lana Del Rey","Summertime Sadness"
169,"Zia Ul Haq, Gopi Sundar & Harinarayanan B. K.","Patiala Peg (From "Happy Sardar")"
170,"Sundal Khattak, Sukhbir Singh & Parveen Kumar","Filter Mein"
171,"Rupinder Handa & Desi Crew","Pind De Gerhe"
172,"NCTS","NEXT! (Super Slowed)"
173,"Billie Eilish","BIRDS OF A FEATHER"
174,"G.V. Prakash Kumar, Arivu, Dhanush & Sublahshini","Golden Sparrow (From "Nilavuku En Mel Ennadi Kobam")"
175,"Ogryzek","EMPIRE (Slowed)"
176,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
177,"Christina Perri","A Thousand Years"
178,"Hussain Ali","KRUSHKRUSH! (feat. CXRRUPTION & DJ Agi) [Super Slowed]"
179,"LXNGVX","BRUXO FANTASMA (SUPER SLOWED)"
180,"Radiohead","No Surprises"
181,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
182,"DK Melody","Yeh Kaali Kaali Aankhen Banjo"
183,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
184,"Keane","Somewhere Only We Know"
185,"Kunaal Vermaa","Milenge Hum Nahi"
186,"LXNGVX","Nitro"
187,"Javi Nuñez","Metamorphosis (Rock version)"
188,"JAWNY","Honeypie"
189,"BL▼CK","Bappade Rap"
190,"Jennifer Lopez","On the Floor (feat. Pitbull)"
191,"Thaman S., Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
192,"Vishal Mishra","Jaanam (From "Bad Newz")"
193,"Mc Delux, MC GW & DJ NOVATO","Magrão Subaquatico (Slowed)"
194,"Shubh","One Love"
195,"Astrid S","Hurts So Good"
196,"A.R. Rahman, Shweta Mohan, Gana Kadhar & Santhosh Narayanan","Water Packet (From "Raayan")"
197,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
198,"THE 9TEEN & Sandesh Shandilya","Aankhon Mein Doob Jaane Ko"
199,"Brothers King","MADE IN ROMANIA CONCERT ARMENIA"
200,"Surf Curse","Disco"
