
"Sunday, 2 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
69,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
70,"Dhanda Nyoliwala & Hammy Muzic","BLACK RIDE"
71,"Kendrick Lamar, SZA","All The Stars"
72,"KHAOS, Jmilton & Mc Jajau","Montagem Supersonic (Slowed)"
73,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
74,"Panjabi MC","Jogi"
75,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
76,"Talwiinder & NDS","Khayaal"
77,"Hasan Raheem, Umair & Talwiinder","Wishes"
78,"sombr","back to friends"
79,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
80,"2hollis","poster boy"
81,"Aksomaniac, Fatboi Raccoon & Shreyas","Paapam"
82,"Maan Panu","Hope"
83,"Sabrina Carpenter","Tears"
84,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
85,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
86,"Maanu & Annural Khalid","Jhol"
87,"Gulab Sidhu","Jatta Love You (feat. Jasmeen Akhtar)"
88,"Furacão 2000","Mimosa 2000"
89,"Navaan Sandhu","Deewane (feat. BIR)"
90,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
91,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
92,"Otilia","Bilionera (Radio Edit)"
93,"Гио ПиКа","Буйно голова"
94,"Sayfalse, Cape & Jxndro","Montagem Rugada"
95,"Karan Aujla & Ikky","I Really Do..."
96,"Jordan Sandhu & Avvy Sra","One In A Million"
97,"4 Non Blondes","What's Up?"
98,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
99,"Gorillaz","Feel Good Inc"
100,"Kushagra & Bharath","Finding Her"
101,"Neha Nair, Vishnu Vijay, Yakzan Gary Pereira & Vinayak Sasikumar","Kaadhal Ponmaan (From "Nellikkampoyil Night Riders")"
102,"Amanraj Gill & Manisha Sharma","Circle"
103,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
104,"Andromeda & elysian.","MONTAGEM COMA"
105,"Rumii & Chayan","Raabta"
106,"Diljit Dosanjh, Mixsingh & Raj Ranjodh","Kufar"
107,"Alex Warren","Ordinary"
108,"Jakes Bejoy, Hanan Shaah, Reyan & Suhail Koya","Neeye Punchiri - One Side Love"
109,"East Duo","Chubina"
110,"Matthew Ifield","I Think They Call This Love (Cover)"
111,"Thaman S., Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
112,"Cheema Y & Gur Sidhu","Tutor"
113,"Bhuwin","Saanson Ki Mala (Live Loop Version)"
114,"Tkandz & CXSPER","Now or Never"
115,"Sai Abhyankkar, bebhumika, Deepthi Suresh & Sanapati Bharadwaj Patrudu","Boom Boom (From "Dude (Telugu)")"
116,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
117,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
118,"Madhur Sharma, Moin & ER","Andaaz e Karam"
119,"Bhoomi, NAAZ & Saaheal","Jaane Na Tu"
120,"Jakes Bejoy & Anila Rajeev","Pemari"
121,"Tame Impala","Dracula"
122,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
123,"Diljit Dosanjh, Avvy Sra & Raj Ranjodh","Charmer"
124,"Govind Vasantha","Birthday Gift"
125,"Kumar Sanu & Nishma","Idemitamma"
126,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
127,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
128,"Frank Ocean","Chanel"
129,"The Weeknd & Playboi Carti","Timeless"
130,"Lana Del Rey","Chemtrails Over the Country Club"
131,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
132,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
133,"Annkur R Pathakk & Sachin Urmtosh","Mera Hua (From "Ek Deewane Ki Deewaniyat") [Original Motion Picture Soundtrack]"
134,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie")"
135,"Sai Abhyankkar & Ramajogayya Sastry","Singari (From "Dude (Telugu)")"
136,"QMIIR","SEMPERO (Super Slowed)"
137,"Gigi Perez","Sailor Song"
138,"Waymaker","Mafia Life Sidhu Gurbaz"
139,"Talwiinder, NDS & Rippy Grewal","Haseen"
140,"Masoom Sharma","Raat Ke Shikari"
141,"Pradeep Kumar & Kalyani Nair","Agasatha (From "Cuckoo")"
142,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
143,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
144,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
145,"JVKE","this is what winter feels like"
146,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire)"
147,"asanrap","вот как то так (Slowed)"
148,"Lana Del Rey","Young And Beautiful"
149,"The Stranglers","Golden Brown (Slowed Down Version)"
150,"Atif Aslam","Dil Diyan Gallan (From "Tiger Zinda Hai")"
151,"JK, Benny Dayal, Pranavam Sasi, J'mymah & Vinayak Sasikumar","Shoka Mookam (From "Lokah - Chapter 1: Chandra")"
152,"Cheema Y & Gur Sidhu","DXB"
153,"Sai Abhyankkar, Pradeep Ranganathan, Sai Smriti & Semv.iii","Singari (From "Dude")"
154,"Nivas K Prasanna, Arivu, Vedan & Mari Selvaraj","Rekka Rekka (From "Bison Kaalamaadan")"
155,"Dr Zeus & Amrinder Gill","Mera Deewanapan"
156,"Brodha V","OM"
157,"Kid Cudi","Maui Wowie"
158,"Charlie Puth","Attention"
159,"Tyler, The Creator","Sugar On My Tongue"
160,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
161,"Jakes Bejoy, Joker390P & Muri","The Bloodline (From "Khalifa")"
162,"Prateek Kuhad","Co2"
163,"Cheema Y, Gur Sidhu & Gurlez Akhtar","Mogambo"
164,"Bayaan","Nahin Milta"
165,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
166,"Tai Verdes","sheluvme"
167,"DJZRX, motty, Rodricci & MC Novin","Veki Veki (feat. Launch13) [Hyper Slowed]"
168,"Thaman S., STR, Raja Kumari & Deepak Blue","Firestorm"
169,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
170,"Abhay Jodhpurkar, Shivam Mahadevan, Yashita Sharma, Pragati Nagpal, Nikon Mukherjee, Aasa Singh & Javed Akhtar","Breathless"
171,"Shashwat Sachdev, Shilpa Rao & Ujwal Gupta","Ghafoor (From "The Ba***ds Of Bollywood")"
172,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
173,"Mishaal Tamer","SUPERMAN"
174,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
175,"Aditya Rikhari, Payal Dev, Aditya Dev & Kumaar","Raat Bhar (From "De De Pyaar De 2")"
176,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
177,"YUNG SAMMY & Wamp","SILENCE"
178,"Enigma","Sadeness"
179,"Prem Dhillon, Sudesh Kumari & The Kidd","Can't Be Us"
180,"Torbahed","YOSHO HAI MONTAGEM"
181,"Salman Khan, Meet Bros Anjjan & Shreya Ghoshal","Hangover (From "Kick")"
182,"Flame Runner","Amor na Praia (Slowed)"
183,"Lady Gaga","Bloody Mary"
184,"Rakhooo, electronic kili, Isai & Muthu","Ilakozhiye (From "Thalavara")"
185,"RADWIMPS","Suzume (feat. Toaka)"
186,"GXMZ & Repsaj","CLIMA LINDO (Extreme Slowed)"
187,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
188,"sufr, Arpit Bala & toorjo dey","bargad"
189,"artcriminal","MAURYA (feat. Mitika Kanwar)"
190,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
191,"Adele","Skyfall"
192,"Albela & Dronark","Niyat Kharaab Hai"
193,"Indila","Love Story"
194,"isq","hypnotic (super slowed)"
195,"Rishab Rikhiram Sharma","Chanakya"
196,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
197,"Bahramji & Maneesh De Moor","Dreamcatcher"
198,"The Marías","No One Noticed"
199,"Anirudh Ravichander, Siddharth Basrur & Krishna Kanth","Ragile Ragile (From "Kingdom")"
200,"slxughter","fragment (slowed)"
