
"Monday, 24 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
83,"Anurag Kulkarni, Sameera Bharadwaj, Vijai Bulganin & Purna Chary","Premalo (From "Court")"
84,"The Neighbourhood","Sweater Weather"
85,"Yudhvir Shergill","Don’t Mess 1.0"
86,"Lady Gaga","Bloody Mary"
87,"Karan Aujla & Ikky","52 Bars"
88,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
89,"Soap&Skin","Me and the Devil"
90,"Leo Grewal & Yo Yo Honey Singh","Shopping List (From "Leonization")"
91,"Fetty Wap","Trap Queen"
92,"Dhanda Nyoliwala","Russian Bandana"
93,"Nanku & Faizan","Kamikaze"
94,"NAOMI","SPACE! (Super Slowed)"
95,"Vidhu Prathap, Gopi Sundar & B.K. Harinarayanan","Kaattumundedye (From "Dhamaka")"
96,"Years & Years","Breathe"
97,"Playboi Carti","EVIL J0RDAN"
98,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
99,"Shubh","Fell For You"
100,"Yo Yo Honey Singh","Maniac - Bonus Track [From "Glory"]"
101,"Derik Fein","Don't Matter"
102,"Pritam, Siddharth Mahadevan, Shilpa Rao & Sameer Anjaan","Malang (Extended Version)"
103,"Dabzee","CHAL"
104,"Scythermane & NXGHT!","Nunca Muda?"
105,"Martin Garrix & Arijit Singh","Angels for Each Other"
106,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
107,"Priya Ragu","Hit The Bucket"
108,"Bountyhunter","Woops"
109,"Rushil Aswal","Kehne Lagaa"
110,"ROSÉ & Bruno Mars","APT."
111,"Lukas Graham","7 Years"
112,"Lana Del Rey","Music To Watch Boys To"
113,"MGD & KhangMxne","2 Phut Hon Funk (Slowed)"
114,"Najim Arshad","Kanavukalil"
115,"Kamal Haasan, Shankar Mahadevan & Shankar Ehsaan Loy","Unnai Kaanadhu Naan"
116,"Gigi Perez","Sailor Song"
117,"Ricky Montgomery","Line Without a Hook"
118,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
119,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
120,"Karan Aujla, OneRepublic & Ikky","Tell Me"
121,"LONOWN","Avangard (Slowed)"
122,"Playboi Carti & The Weeknd","RATHER LIE"
123,"Vessel","Red Sex"
124,"Cheema Y, Gur Sidhu & Jasmeen Akhtar","Police"
125,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
126,"Lil Tecca","Ransom"
127,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRAO (Slowed)"
128,"Tyler, The Creator","Like Him (feat. Lola Young)"
129,"Måneskin","Beggin'"
130,"Arijit Singh","Aa Seetadevi Navvula"
131,"Dabzee & Rishi Roy","SHUNDA MANDI"
132,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
133,"Xariya","Sanson Ki Mala Pe"
134,"Civ","1 AM"
135,"SAPFIR","BOUNCE FUNK (Slowed)"
136,"Anuv Jain","Jo Tum Mere Ho"
137,"Matthew Ifield","I Think They Call This Love (Cover)"
138,"Kendrick Lamar & SZA","luther"
139,"GenriX, CORBAL & Shiloh Dynasty","Novocaine (Slowed)"
140,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
141,"GABRI","Suicide Note"
142,"Krishna Bongane","Bana Har Dil Ki (From "Vikramadithyan")"
143,"Lana Del Rey","Young And Beautiful"
144,"Rahat Fateh Ali Khan","Dil To Bachcha Hai"
145,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
146,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
147,"Lana Del Rey","Diet Mountain Dew"
148,"Kendrick Lamar","peekaboo (feat. AzChike)"
149,"Karan Aujla & MXRCI","Winning Speech"
150,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
151,"Vishal & Shekhar & Papon","Bulleya"
152,"Rapperiya Baalam, Jagirdar RV & Chotu Khan","Hu Ru Ru"
153,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
154,"tosuto kun","ishq hai x o rangrez"
155,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
156,"isq","hypnotic (super slowed)"
157,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
158,"Shubh","Aura"
159,"Lana Del Rey","Cinnamon Girl"
160,"KK & Pritam","Zara Sa (Power Ballad)"
161,"Sherine","Kalam Eneih"
162,"Cheema Y & Gur Sidhu","Young G.O.A.T"
163,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
164,"Adele","Skyfall"
165,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
166,"Smoke Ride","Mere Wargi (Remix)"
167,"Sreehari K Nair & Sharfu","Thattathil (From "Abhilasham")"
168,"Sueco","POS"
169,"Aditya Rikhari","Paaro"
170,"Jasleen Royal & Stebin Ben","Sahiba"
171,"Mista G & Slim Swagga","Shikari Reloaded (feat. Sultaan)"
172,"Bad Bunny","DtMF"
173,"Sai Abhyankkar & Vivek","Sithira Puthiri (From "Think Indie")"
174,"Prateek Harbola","Meherbaan Hua"
175,"J Balvin","Azul"
176,"Jassie Gill, Kartik Dev & Gaurav Dev","Lor Lor"
177,"Kalabhavan Mani","Valakilukkana (From "Kanmashi")"
178,"G.V. Prakash Kumar, Vivek, Dhanush & Jonita Gandhi","Yedi (From "Nilavuku En Mel Ennadi Kobam")"
179,"asanrap","вот как то так (Slowed)"
180,"Jind Universe","High On You"
181,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
182,"Jennifer Lopez","On the Floor (feat. Pitbull)"
183,"ZXKAI & MC Talibã","MONTAGEM BRAVO (Slowed)"
184,"IAMPRANN","Jee Nhi Lagda"
185,"Javed Ali & Kailash Kher","Arziyan (From "Delhi-6")"
186,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
187,"Vishal & Shekhar, Sanam Puri & Shipra Goyal","Ishq Bulaava (From "Hasee Toh Phasee")"
188,"Kanika Kapoor, Mumzy Stranger & Iyan Rose","Jugni 2.0"
189,"IMARO, DJ EXE & Mc Gil do Andaraí","SENTA MARIA VAI X BEAT ABSURDO (Super Slowed)"
190,"Talha Anjum & Umair","Departure Lane"
191,"Havoc Brothers","Kappe Varroh"
192,"Edward Maya & Vika Jigulina","Stereo Love"
193,"Modern Talking","Cheri Cheri Lady"
194,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
195,"ARJN, KDS & RONN","NERA"
196,"Татьяна Куртукова","Одного"
197,"Himesh Reshammiya","Sari Sari Raat"
198,"Jyotica Tangri","Ishq De Fanniyar - Female"
199,"Empire Of The Sun","We Are The People"
200,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
