
"Wednesday, 15 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
40,"Nazriya Nazim","Odimaga"
41,"ARXMANE","Montagem Invasão"
42,"Blue","One Love"
43,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
44,"Crystal Castles","Empathy"
45,"Eternxlkz","SLAY!"
46,"Radiohead","No Surprises"
47,"Pradeep Irinjalakuda","Thakruthaalam Nalla"
48,"Mary J. Blige","Family Affair"
49,"Juss & Mixsingh","Suniyan Suniyan"
50,"Imran Khan","Amplifier"
51,"Ace of Base","Happy Nation"
52,"BABY JEAN","Kaayi"
53,"Aashir Wajahat, Nayel & Nehaal Naseem","Sadqay"
54,"Yeat","If We Being Rëal"
55,"YG Marley","Praise Jah In the Moonlight"
56,"Jasleen Royal","Sang Rahiyo"
57,"Lukas Graham","7 Years"
58,"Mitraz","Akhiyaan Gulaab (From "Teri Baaton Mein Aisa Uljha Jiya")"
59,"HUGEL, Merk & Kremont & Lirico En La Casa","Marianela (Que Pasa) [Extended Mix]"
60,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
61,"Singer Dilraj Raitha","Setting 1 Nhi 10 Karli"
62,"Shubh","Bandana"
63,"Munz TDT","Thurupu Cheetu"
64,"BLESSED MANE","Death Is No More"
65,"WILLOW","Wait a Minute!"
66,"Modern Talking","Cheri Cheri Lady"
67,"Kendrick Lamar","Not Like Us"
68,"Abhijeet","Main Koi Aisa Geet Gaoon (From "Yes Boss")"
69,"FloyyMenor & Cris Mj","Gata Only"
70,"Umair","COME THROUGH (feat. Abdullah Maharvi & Talha Anjum)"
71,"Anuv Jain","Husn"
72,"Leat'eq","Tokyo"
73,"RDB, Manak-E & Selina","Paisa (From "De Dana Dan")"
74,"KhullarG & Bluish Music","HMM"
75,"Xxanteria & isq","Funked Up (Slowed)"
76,"Amar Singh Chamkila, Amarjyot & Dixit","Pehle Lalkare Naal Main Dar Gai (Trap Mix)"
77,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
78,"Rajat Prakash","Vandine Thedum (feat. Akhilesh Ramachandran & Rehna Shaz) [Extended Version]"
79,"Masego & FKJ","Tadow"
80,"Edward Maya & Vika Jigulina","Stereo Love"
81,"Indila","Love Story"
82,"Sabrina Carpenter","Espresso"
83,"Hanumankind","The Last Dance"
84,"Diljit Dosanjh, Badshah & Raj Ranjodh","Naina (From "Crew")"
85,"Aditya Narayan","Kabhi Na Kabhi"
86,"Kaifi Khalil","Kahani Meri"
87,"Offgrid, Sidhu Moose Wala & Sunny Malton","410"
88,"Danny, Avvy Sra & Sagar","Ve Haaniyaan"
89,"Pure Negga","Cnv Sound, Vol. 14"
90,"Shubh","One Love"
91,"Christina Perri","A Thousand Years"
92,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
93,"Reed Wonder & Aurora Olivas","The Machine (Sped Up)"
94,"Vishal & Shekhar & Papon","Bulleya"
95,"Ravi Sukhchainpuria","Kaagaz Ke Do Pankh Leke"
96,"SS Thaman, Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
97,"Arvind Akela Kallu Ji","Lagayi Dinhi Choliya Ke Hook"
98,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
99,"NJ, Dabzee, BABY JEAN & Rzee","Ballaatha Jaathi"
100,"Hozier","Too Sweet"
101,"KALEO","Way Down We Go"
102,"Sukha, Chani Nattan & prodGK","8 ASLE (feat. Gurlej Akhtar)"
103,"Caleb Arredondo","Echo Sax End"
104,"Shubh","King Shit"
105,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
106,"Lana Del Rey","Summertime Sadness"
107,"Arijit Singh","Anuvanuvuu"
108,"Travis Scott","MY EYES"
109,"Yashraj Mukhate, Rashmeet Kaur & Kisna","Bing Bing Boo!"
110,"Mark Ambor","Belong Together"
111,"Future, Metro Boomin & Kendrick Lamar","Like That"
112,"Tom Odell","Another Love"
113,"glwzbll","Untitled #13 (Super Slowed)"
114,"Manikandan Ayyappa & Malu","Thumbi (From "Anchakkallakokkan")"
115,"NBSPLV","The Lost Soul Down"
116,"Hiphop Tamizha, Kharesma Ravichandran, Srinisha Jayaseelan & Vignesh Srikanth","Achacho (From "Aranmanai 4")"
117,"Jon Lajoie","Everyday Normal Guy 2"
118,"Tulsi Kumar & KK","Piya Aaye Na (From "Aashiqui 2")"
119,"Billie Eilish","hotline (edit)"
120,"BL▼CK","Psypattu"
121,"Jubair Muhammed & Hanan Shaah","Kasavinaal"
122,"Anu Malik, Alka Yagnik & Hema Sardesai","San Sanana"
123,"DJ Matheus da Sul, Dj Durães 011 & MC GW","Bolinha de Queijo (Speed)"
124,"Karan Kanchan, Rashmeet Kaur & Yashraj","Ishq Nachaawe"
125,"J.Tajor","Like I Do"
126,"Keane","Somewhere Only We Know"
127,"Denny, Rahul Mishra & Kunaal Vermaa","Chale Jaana Phir"
128,"The Weeknd","After Hours"
129,"Yo Yo Honey Singh, Rony Ajnali & Gill Machhrai","Vigdiyan Heeran"
130,"HISTED & TXVSTERPLAYA","Masha Ultrafunk (SLOWED)"
131,"Kendrick Lamar","euphoria"
132,"KUSHAGRA PXRASHAR","Himmat"
133,"Devu Khan Manganiyar & Vineeth Sreenivasan","Madhu Pakaroo"
134,"Badshah, Karan Aujla & Hiten","God Damn"
135,"QARAN","Haaye Oye (feat. Ash King)"
136,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
137,"Amaarae","Angels in Tibet"
138,"ALXIKE","FUNK ESTRANHO (SLOWED)"
139,"Lana Del Rey","West Coast"
140,"Rahat Fateh Ali Khan","Isq Risk"
141,"Shubh","Cheques"
142,"Aditya Iyengar & Geeath Madurai","Rangu Rakkara"
143,"Benson Boone","Beautiful Things"
144,"50 Cent","Baby By Me (feat. Ne-Yo)"
145,"Pritam, Arijit Singh, Shreya Ghoshal, Shadab Faridi, Altamash Faridi & Amitabh Bhattacharya","Ve Kamleya (From "Rocky Aur Rani Kii Prem Kahaani")"
146,"Lana Del Rey","Chemtrails Over the Country Club"
147,"Arijit Singh, Shreyas Puranik & Siddharth-Garima","Satranga (From "Animal")"
148,"Krishnahazar","Divine"
149,"Natasha Bedingfield","Unwritten"
150,"Amrinder Gill","Yaarian"
151,"Cheema Y & Gur Sidhu","Indeed"
152,"Roddy Ricch","The Box"
153,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
154,"Sreejith Edavana & Sid Sriram","Kaadhal En Kaviye (From "Salmon 3D")"
155,"Vishal Mishra, Anirudh Ravichander & Vignesh Shivan","Rathamaarey"
156,"Obeidmusic","Moulayiten (feat. Ahmad Sleiman)"
157,"Santhosh Narayanan, Dhvani Kailas & Vivek","Unakku Thaan (From "Chithha")"
158,"Antiimatter","Fock Thakidatha (Remastered)"
159,"Dhanda Nyoliwala","Up To U"
160,"Shubh","You and Me"
161,"The Neighbourhood","Softcore"
162,"French Montana","Unforgettable (feat. Swae Lee)"
163,"Arash","Broken Angel (feat. Helena)"
164,"George Michael","Careless Whisper"
165,"Famy","Ava"
166,"Diljit Dosanjh & Saweetie","Khutti"
167,"Vishal Mishra & Raj Shekhar","Marham (Pehle Bhi Main) [From "Animal"]"
168,"KK & Shreya Ghoshal","Teri Yaadon Mein (From "the Killer")"
169,"Vishal Mishra","Pehle Bhi Main (From "Animal")"
170,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
171,"Raju Punjabi","Haryane Ka Jaat"
172,"Religious India","Nirvana Shatakam"
173,"Lord Huron","The Night We Met"
174,"Sushin Shyam & Vedan","Kuthanthram"
175,"kashifimtiyaz & Aryan Bahnewaal","Aaina"
176,"PUNEESH MALHOTRA","Simple Boy (Live)"
177,"The Neighbourhood","Sweater Weather"
178,"Eminem","Mockingbird"
179,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
180,"Pritam, Arijit Singh & Irshad Kamil","O Maahi (From "Dunki")"
181,"Shiva Choudhary & Sapna Choudhary","Jale 2"
182,"Afsana Khan & Nirmaan","Koi Si"
183,"Taimour Baig & Raffey Anwar","Humsafar"
184,"akiaura, LONOWN & STM","Sleepwalker (Slowed)"
185,"Mustafa Zahid","Tera Mera Rishta"
186,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
187,"Sherine","Kalam Eneih"
188,"RM","Come back to me"
189,"Talha Furkaan","Talha Furkaan (Extended Version)"
190,"Badshah, DIVINE & Nikhita Gandhi","O’Sajna"
191,"Arijit Singh, Jonita Gandhi & Irshad Kamil","Vida Karo"
192,"Metro Boomin & Future","Too Many Nights (feat. Don Toliver)"
193,"Forrest Frank & Connor Price","Up!"
194,"Arijit Singh & Manan Bhardwaj","Oonchi Oonchi Deewarein (From "Yaariyan 2")"
195,"Anirudh Ravichander","Lokiverse (Background Score)"
196,"Anand Kashinath & Sublashini","Kaathadi"
197,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
198,"GowraHari, Saicharan Bhaskaruni, Lokeshwar Edara, Harshavardhan Chavali & Tripuraneni Kalyanachakravarthy","Raghunandana (From "HanuMan") [Hindi]"
199,"ELVEN DIOR","Nite"
200,"Muthu Sirpi, Chinnaponnu, Pranavam Sasi, Hiphop Tamizha & Muthamil","Veeran Thiruvizha (From "Veeran")"
