
"Thursday, 16 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
171,"Rushil Aswal","Kehne Lagaa"
172,"Logan Dunn","Seguridad y Candela (Remastered 2026)"
173,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
174,"As Tequileiras do Funk","Bass Da Da Da (SLOWED + BASS BOOSTED)"
175,"Sai Abhyankkar, Silambarasan TR, Asal Kolaar & Arun Srinivasan","Naanga Naalu Peru (From "Karuppu")"
176,"FloyyMenor & Cris MJ","Gata Only"
177,"Radiohead","Let Down"
178,"pupsies","Misery."
179,"A.R. Rahman, Vedang Raina, Nilanjana Ghosh & Irshad Kamil","Maskara (From "Main Vaapas Aaunga")"
180,"Cheema Y & Gur Sidhu","CEO"
181,"Manohar Shetty, Ishaan, Shweta Pandit, Sonali Bhatawdekar, Pritha Mazumdar & Udbhav","Pairon Mein Bandhan Hai (From "Mohabbatein")"
182,"DIPIENS & HRXSTAL","PPAPTEKK (Super Slowed)"
183,"DJ VRK, DJ TUUV & ahh","LET ME DRIVE FUNK"
184,"Navaan Sandhu & JayB Singh","Hood Ambience"
185,"John Newman","Love Me Again"
186,"tienanh109, HDN & hailong140","X-COOL! (Instrumental - Slowed)"
187,"Mustafa Zahid","Zaroorat"
188,"Gigi Perez","Sailor Song"
189,"Pritam, Kavita Seth, Neeraj Shridhar & Irshad Kamil","Bandhu 2.0 (From "Cocktail 2")"
190,"The Stranglers","Golden Brown"
191,"Bonnie Tyler","Total Eclipse of the Heart"
192,"DJ.ILHAM","DIGIDI DIGIDI"
193,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
194,"DJ V12 & SXID","FUNK ABNORMAL (SLOWED)"
195,"Bad Bunny","DtMF"
196,"Shivai Vyas","Ek Galti"
197,"Sliim Bambino","Hallehova"
198,"sma$her & MC DA$ILVA","BAILA LENTO (Slowed)"
199,"Kendrick Lamar, SZA","All The Stars"
200,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
