
"Tuesday, 21 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
104,"Bintu Pabra & Shiva Choudhary","Kabze"
105,"Banjaare","Bairan"
106,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
107,"Oasis","Wonderwall"
108,"Zain Zohaib","Ranjheya Ve"
109,"Jindhmahi, Knockout & Crmxl","Table 19"
110,"Madcon","Beggin'"
111,"pupsies","Misery."
112,"Cheema Y & Gur Sidhu","Jackpot"
113,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
114,"Ariana Grande","bye"
115,"Atif Aslam & Garima Jhingon","O Mere Khuda"
116,"G.V. Prakash Kumar, Sublahshini & Arunraja Kamaraj","Pattampoochi (From "Vishwanath & Sons Tamil")"
117,"Indila","Love Story"
118,"Lex Amarni & 2muchmotion","the kill 2"
119,"Lana Del Rey","Cinnamon Girl"
120,"Dave & Tems","Raindance"
121,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
122,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
123,"SurNoor","Tujhe Kyun Lagta Main Badal Gaya (feat. Surayj)"
124,"Cameron Whitcomb","The Hard Way"
125,"Aya Nakamura","Copines"
126,"The White Stripes","Seven Nation Army"
127,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
128,"Sabat Batin & Rackstar","Gal Sun"
129,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
130,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
131,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
132,"Michael Jackson","They Don't Care About Us"
133,"Ariana Grande","hate that i made you love me"
134,"Boney M.","Rasputin"
135,"RYKGELD","India World Cup Song (Unreal FC Content)"
136,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
137,"Madcon","Beggin'"
138,"Kendrick Lamar, SZA","All The Stars"
139,"Martinwhite & Santiago Berrio","AY BONITA"
140,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
141,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
142,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
143,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
144,"Arijit Singh","Ishq Mubarak (From "Tum Bin 2")"
145,"Lana Del Rey","Young And Beautiful"
146,"tienanh109, HDN & hailong140","X-COOL! (Instrumental - Slowed)"
147,"Harry Styles","Sign of the Times"
148,"dopuu","Papaoutai (Slowed Reverb Instrumental)"
149,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
150,"Parmish Verma, Starboy X & Kulbir Jhinjer","Gucci Scarf"
151,"Ketan Kumar","शम्भु स्तुति"
152,"Madan Maddi & Sukshinder Shinda","Bolve"
153,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
154,"EsDeeKid & Rico Ace","Mist"
155,"Europe","The Final Countdown"
156,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
157,"Farooq Got Audio & Nusrat Fateh Ali Khan","Yadan Vichre Sajan Dian (Remix)"
158,"B. Praak, Jaani & Jyotica Tangri","Narak (From "Ishqnama")"
159,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
160,"ATP MUSIC","Round & Round"
161,"DJ.ILHAM","DIGIDI DIGIDI"
162,"FloyyMenor & Cris MJ","Gata Only"
163,"AMMY CHOUDHARY, HEENA, Kamal Digiya & Hanssika Digiya","Pistol Balam Ki (feat. Baldev Singh Parihar)"
164,"Dhanda Nyoliwala & Shevv","Zigane"
165,"Sidney Gish","Impostor Syndrome"
166,"Plain White T's","Hey There Delilah"
167,"Devi Sri Prasad","Final Battle"
168,"Vanessa Carlton","A Thousand Miles"
169,"Karneast, riya & Simon Vikram","Main tera ho gaya (Acoustic)"
170,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
171,"M83","Outro"
172,"Jubin Nautiyal","Humnava Mere (From "Humnava Mere")"
173,"Halil Fesli","Kocere / Bilbende / Dolabe / Zeynebe / Ha Ninnay / Kundire Mirani / Ave Ave / Yar Xanime / Zoyaneke / Fatim (feat. İbocan Sarıgül)"
174,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
175,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
176,"Mithoon & Arijit Singh","Darkhaast (From "Shivaay") (feat. Sunidhi Chauhan)"
177,"Shabana Noshi","Dilan Teer Bija"
178,"Sai Abhyankkar, Dhass Benjamin & Pa Vijay","Aathi Raasathi"
179,"Chet Dixon & Devu Khan Manganiyar","Dum-a-Dum (From "Dhanak")"
180,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
181,"Zeeshan Ali","Ishqa Ve"
182,"Naveen Punia","Jaat Gelya Yaari"
183,"Alok & Alan Walker","Headlights (feat. KIDDO)"
184,"Mohammed","Mere Nishan"
185,"Slayyyter","DANCE..."
186,"Anirudh Ravichander, Vedan & Heisenberg","Bum Baa Diga Diga (From "DC")"
187,"Monu Music","Bhutto"
188,"KK & Pritam","Jannatein Kahan"
189,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
190,"Bad Bunny","NUEVAYoL"
191,"Mohammed Irfan","Banjaara (From "Ek Villain")"
192,"Prod.Nifour, Mc Gw, Storys Funk & Cacau Chuu","Ela ké Leitada"
193,"Enigma","Sadeness"
194,"Madhur Sharma, Moin & ER","Andaaz e Karam"
195,"Intense","Soch (feat. Karan Aujla)"
196,"AFUSIC & AliSoomroMusic","Pal Pal"
197,"Sai Abhyankkar, Silambarasan TR, Asal Kolaar & Arun Srinivasan","Naanga Naalu Peru (From "Karuppu")"
198,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
199,"The Stranglers","Golden Brown"
200,"Rahat Fateh Ali Khan & Suzanne Demello","Rishte Naate (From "De Dana Dan")"
