
"Thursday, 1 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
128,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
129,"The Weeknd & Playboi Carti","Timeless"
130,"Panjabi MC","Jogi"
131,"Anirudh Ravichander & Alisha Thomas","Don'u Don'u Don'u (From "Maari") [The Don's Romance]"
132,"WizTheMc, bees & honey & Tyla","Show Me Love (Tyla's Version)"
133,"Yo Yo Honey Singh & Ipsitaa","First Kiss"
134,"Lata Mangeshkar, Pritha Mazumdar, Shah Rukh Khan, Shweta Pandit, Ishaan, Sonali Bhatawdekar, Udit Narayan, Udbhav & Manohar Shetty","Aankhein Khuli (From "Mohabbatein")"
135,"Zain Zohaib","Ranjheya Ve"
136,"DYGO","MONTAGEM BUDA (Slowed + Reverb)"
137,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
138,"Dharan Kumar, Vaaheesan Rasaiya & Ajai S Khashyap","Kaakum Vadivel"
139,"Rashmeet Kaur","Faqeeran (Live)"
140,"dj g2g","paleta x faint (Mixed)"
141,"Waymaker","Mafia Life Sidhu Gurbaz"
142,"Gorillaz","Feel Good Inc"
143,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire) [Desi Mix]"
144,"Laufey","From The Start"
145,"S4nri0","LATIN LIKE (Slowed)"
146,"Mitta Ror","Sheesha (feat. Swara Verma)"
147,"Aditya Rikhari","Sahiba"
148,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
149,"Benny Dayal, Shalmali Kholgade & Pritam","Lat Lag Gayee"
150,"Arjun, Mellow D & Lucky Ali","We Ain't Gonna Stop (Ek Pal Ka Jeena)"
151,"Nasnin & Pavithra Das","Mayilaanchiraavu"
152,"East Duo","Chubina"
153,"Saabi Bhinder, Real Boss & Cheetah","Low Rider"
154,"Alex Warren","Ordinary"
155,"Sanjeew lonliyes","Eppadi Suham Amu song (DJ version 1)"
156,"M4GN","EL CONTROL (Super Slowed)"
157,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
158,"Masoom Sharma & Ashu Twinkle","Shikari (feat. Sahil Sangwan & Sheetal Sangwan)"
159,"SKAI ISYOURGOD","Stacks from All Sides"
160,"Maanu & Annural Khalid","Jhol"
161,"VJAY KHARB & Shiva Choudhary","Kishor Avastha"
162,"Cimorelli","Carol of the Bells"
163,"Rahul Vaidya","Sampurna Ganesh Aarti"
164,"Jeet Gannguli","Chahun Main Ya Naa"
165,"Shashwat Sachdev, Reble, Sonu Nigam, Roshan & Sahir Ludhianvi","Move - Yeh Ishq Ishq (From "Dhurandhar")"
166,"Gigi Perez","Sailor Song"
167,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
168,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
169,"KS Makhan","Good Luck Charm"
170,"Childish Gambino","Les"
171,"Hasan Raheem, Umair & Talwiinder","Wishes"
172,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
173,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
174,"Brodha V","OM"
175,"bxkq & PXLWYSE","TE CONOCÍ (Super Slowed)"
176,"Гио ПиКа","Буйно голова"
177,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
178,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
179,"The Police","Every Breath You Take"
180,"Kanye West","Touch the Sky (feat. Lupe Fiasco)"
181,"Ariis","Gozalo (Slowed)"
182,"Flame Runner","Amor na Praia (Slowed)"
183,"Drake","Money In The Grave (feat. Rick Ross)"
184,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
185,"Govind Vasantha & Yawar Abdal","Daastaan (From "Vala - Story Of A Bangle")"
186,"Lana Del Rey","Young And Beautiful"
187,"Lata Mangeshkar","Ham Tere Pyar Mein"
188,"Karan Aujla & Ikky","I Really Do..."
189,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
190,"Harkirat Sangha & Starboy X","Midnight Call"
191,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
192,"Sounds Of Jatin","Shakira Jatti's Hips Dont Lie (Nachdi Patola Banke)"
193,"Dos Nueve","LOVE PAYS OFF"
194,"Boney M.","Rasputin"
195,"Tabish Pasha","Haule Haule (Live)"
196,"Jasmine Sandlas & Mofusion","LAAVAN"
197,"Tayna, Marshmello & UKAY","Si Ai (Marshmello & Ukay Remix)"
198,"KHAOS, Jmilton & Mc Jajá","Montagem Supersonic (Slowed)"
199,"Turan Ethno-Folk Ensemble","Ер Тұран"
200,"R3BEL & Joshua Guitar","LET THE WORLD BURN (Tik Tok Guitar Cover)"
