
"Saturday, 14 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
188,"King George","Keep On Rollin"
189,"KK & Anuradha Sriram","Appadipodu (From "Gilli")"
190,"Tommy Richman","DEVIL IS A LIE"
191,"Dabzee","Paala"
192,"Yo Yo Honey Singh & THE SHAMS","Bonita"
193,"AUR","Tu hai kahan"
194,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
195,"Kritiman Mishra","Kalu"
196,"Dhee","I Wear My Roots Like a Medal"
197,"Hussain Al Jassmi","Boshret Kheir"
198,"Pharoahe Monch","Simon Says"
199,"Atif Aslam & Jyotica Tangri","O Meri Laila"
200,"Kaavish & Quratulain Balouch","Faasle"
