
"Sunday, 28 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
46,"Anirudh Ravichander, Arijit Singh, Amira Gill & Kumaar","Badli Si Hawa Hai (From "The Ba***Ds Of Bollywood")"
47,"Lana Del Rey","Cinnamon Girl"
48,"Sai Abhyankkar, Sublahshini & Vinayak Sasikumar","Jaalakaari (From "Balti")"
49,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
50,"Татьяна Куртукова","Матушка"
51,"Jakes Bejoy, Jyoti Nooran, Reble & Mu.Ri","Thani Lokah Murakkaari (From "Lokah - Chapter 1: Chandra")"
52,"Jakes Bejoy & Anila Rajeev","Pemari"
53,"Lana Del Rey","Young And Beautiful"
54,"Govind Vasantha","Birthday Gift"
55,"Kendrick Lamar, SZA","All The Stars"
56,"Zubeen Garg & Jonki","Maya"
57,"Shashwat Sachdev, Shilpa Rao & Ujwal Gupta","Ghafoor (From "The Ba***ds Of Bollywood")"
58,"Sanju Rathod & G-Spark","Sundari"
59,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
60,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
61,"Jakes Bejoy & Zeba Tommy","Queen Of The Night (From "Lokah - Chapter 1: Chandra")"
62,"Kushagra & Bharath","Finding Her"
63,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
64,"Masoom Sharma","Raat Ke Shikari"
65,"Ratchakan","Soniya Soniya"
66,"Bhuwin","Saanson Ki Mala (Live Loop Version)"
67,"Jind Universe","High On You"
68,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
69,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie")"
70,"sombr","back to friends"
71,"KK & Pritam","Zara Sa (From "Jannat")"
72,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
73,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
74,"Andromeda & elysian.","MONTAGEM COMA"
75,"Karan Aujla & Ikky","Boyfriend"
76,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
77,"Abhay Jodhpurkar, Shivam Mahadevan, Yashita Sharma, Pragati Nagpal, Nikon Mukherjee, Aasa Singh & Javed Akhtar","Breathless"
78,"Rakhooo, electronic kili, Isai & Muthu","Ilakozhiye (From "Thalavara")"
79,"Dj Chetas, Neha Kakkar & Farhan Sabri","Bol Kaffara Kya Hoga (From "Ek Deewane Ki Deewaniyat") [Original Motion Picture Soundtrack]"
80,"Zain Zohaib","Ranjheya Ve"
81,"Pritam, Zubeen & Mayur Puri","Jaane Kya"
82,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
83,"YUNG SAMMY & Wamp","SILENCE"
84,"Shashwat Sachdev, Jubin Nautiyal & Jasmine Sandlas","Ruseya (From "The Ba***ds Of Bollywood")"
85,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
86,"KHAOS & Jmilton","Montagem Supersonic (Slowed)"
87,"DJ Asul","No Era Amor (Super Slowed)"
88,"SKAI ISYOURGOD & AR","Blueprint Supreme"
89,"Alex Warren","Ordinary"
90,"Bhoomi, NAAZ & Saaheal","Jaane Na Tu"
91,"Zubeen Garg","Protidine"
92,"Aditya Gadhvi","Navlaakhaai Lobadiyaliyu"
93,"East Duo","Chubina"
94,"The Weeknd & Playboi Carti","Timeless"
95,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
96,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Shreya Ghoshal & Irshad Kamil","Saiyaara Reprise - Female"
97,"Gajendra Verma","Mann Mera (Original Version)"
98,"asanrap","вот как то так (Slowed)"
99,"ARJN, KDS & RONN","SHERIYA"
100,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
101,"Gorillaz","Feel Good Inc"
102,"Bayaan","Nahin Milta"
103,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
104,"Guru Randhawa, Gill Machhrai, Rony Ajnali & Dilmaan","PERFECT (From "Sunny Sanskari Ki Tulsi Kumari")"
105,"حسين ستوده","ذکرجهانی"
106,"Flame Runner","Amor na Praia (Slowed)"
107,"Thaman S., STR, Raja Kumari & Deepak Blue","Firestorm (From "They Call Him OG")"
108,"Param & Manni Sandhu","That Girl"
109,"Hasan Raheem, Umair & Talwiinder","Wishes"
110,"Shubh","Balenci"
111,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
112,"Gigi Perez","Sailor Song"
113,"Diljit Dosanjh, Ujwal Gupta, Aryan Khan & Kumaar","Tenu Ki Pata (From "The Ba***ds Of Bollywood")"
114,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
115,"Bountyhunter","Woops"
116,"The Marías","No One Noticed"
117,"KK","Beete Lamhein (From "the Train")"
118,"Гио ПиКа","Буйно голова"
119,"Anirudh Ravichander, Siddharth Basrur & Krishna Kanth","Ragile Ragile (From "Kingdom")"
120,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
121,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
122,"Himesh Reshammiya, Yo Yo Honey Singh & Palak Muchhal","Ice Cream"
123,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
124,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
125,"djgpgaurav","Dakla Mix (Radio Edit)"
126,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
127,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
128,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
129,"P. Unnikrishnan, Udit Narayan & Harini","Soniya Soniya (From "Rakshakudu")"
130,"slxughter","fragment (slowed)"
131,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
132,"Karan Aujla & Ikky","52 Bars"
133,"Thaman S. & Harsha Darivemula","Guns and Roses (From "They Call Him OG")"
134,"Bharatt-Saurabh","Tujh Bin"
135,"Sukhwinder Singh","Bismil (From "Haider")"
136,"Panjabi MC","Jogi"
137,"Brodha V","OM"
138,"Guru Randhawa, Gurjit Gill & Lavish Dhiman","AZUL"
139,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
140,"Michael Jackson","They Don't Care About Us"
141,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
142,"Talwiinder, NDS & Rippy Grewal","Haseen"
143,"Shubh","Supreme"
144,"Devi Sri Prasad","Final Battle"
145,"GXMZ & Repsaj","CLIMA LINDO (Extreme Slowed)"
146,"isq","hypnotic (super slowed)"
147,"Siddharth Basrur, Anirudh Ravichander & Heisenberg","I Am The Danger (From" Coolie")"
148,"Udit Narayan & Sunita Rao","Duniya Haseenon Ka Mela (From "Gupt")"
149,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
150,"Karan Aujla & Ikky","MF Gabhru!"
151,"Lana Del Rey","Chemtrails Over the Country Club"
152,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
153,"Earth, Wind & Fire","September"
154,"Charlie Puth","Attention"
155,"KR$NA, Seedhe Maut & Umair","Hola Amigo"
156,"Asad Khan Niazi","Aeina"
157,"Anirudh Ravichander","Monica Transition"
158,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
159,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
160,"Napa","Deslocado"
161,"Frank Ocean","Chanel"
162,"Indila","Love Story"
163,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
164,"BABY JEAN","KAAYI"
165,"DJZRX, motty, Rodricci & MC Novin","Veki Veki (feat. Launch13) [Hyper Slowed]"
166,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire)"
167,"A.R. Rahman & Karthik Netha","Anju Vanna Poove (Reprise)"
168,"Aditya Rikhari & UNPLG'd","Paro"
169,"Sonu Singh KDM","Gangsta Funk"
170,"FloyyMenor","PELIGROSA"
171,"Her Words Kill","Sir This Is A Cutthroat Fashion"
172,"S.P. Balasubrahmanyam","Mere Rang Mein Rangne Wali"
173,"Sanju Rathod & G-Spark","Shaky"
174,"Eminem","Without Me"
175,"ATLXS","PASSO BEM SOLTO (Slowed)"
176,"Disco Lines & Tinashe","No Broke Boys"
177,"Masoom Sharma","Yaari"
178,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
179,"Taylor Swift","Dress"
180,"The Stranglers","Golden Brown (Slowed Down Version)"
181,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
182,"Madan Maddi & Sukshinder Shinda","Bolve"
183,"Aditya Rikhari","Paaro"
184,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
185,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
186,"Ed Sheeran","Sapphire"
187,"Tsumyoki & GINI","Don't Even Text"
188,"h6itam, DYSMANE & ICEDMANE","Canto de Luna"
189,"Karan Aujla & Ikky","Daytona"
190,"Zurarah","Unke Andaz e Karam"
191,"Lady Gaga","Bloody Mary"
192,"Shashwat Sachdev, Arijit Singh & Kumaar","Tu Pehli Tu Aakhri (From "The Ba***ds Of Bollywood")"
193,"ThudWiser, ThirumaLi & Fejo","Ulsava Rave"
194,"Rayvanny, Vishal Mishra, Shreya Ghoshal, Nora Fatehi, Sanjoy & The Plugz Europe","Oh Mama! TETEMA"
195,"Bahramji & Maneesh De Moor","Dreamcatcher"
196,"Sinta Bhai","Control"
197,"Navaan Sandhu","Culture Clicks"
198,"Marino","Devil in Disguise"
199,"Lucenzo","Danza Kuduro (feat. Don Omar)"
200,"AP Dhillon & Shinda Kahlon","STFU"
