
"Saturday, 4 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
165,"Jakes Bejoy, Dabzee, Priya Prakash Varrier & Dopameen3","The War Cry"
166,"Rushil Aswal","Kehne Lagaa"
167,"Sai Abhyankkar, Arivu & Arun Srinivasan","Verappa (From "Karuppu")"
168,"DJ KLEITON","DATA FUNK (Slowed)"
169,"SKAI ISYOURGOD","Stacks from All Sides"
170,"Naza & SDM","Tout donner"
171,"Vikram Sarkar & THOUGHT","Champ"
172,"Bilal Saeed","Lambiya Judaiyan"
173,"Roddy Ricch","The Box"
174,"Addi Kalyan","Warning"
175,"Gabrielle Aplin","Waking Up Slow (Piano Version)"
176,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
177,"Lvbel C5 & AKDO","vODKA BELUGA"
178,"Alok & Alan Walker","Headlights (feat. KIDDO)"
179,"Lana Del Rey","Cinnamon Girl"
180,"D Naveen, Shiva Choudhary, Kala Dighal & Sweta Chauhan","80 Lakh"
181,"Bahramji & Maneesh De Moor","Dreamcatcher"
182,"Talwiinder & NDS","Kyun"
183,"Anand Raj Anand, Vikram Montrose, Rubai & Meggha Bali","Ucha Lamba Kad Forever (From "Welcome To The Jungle")"
184,"Kshitij & Shilpa Rao","Javeda Zindagi"
185,"Ariana Grande","bye"
186,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
187,"Amanraj Gill & Preeti Choudhary","Saadi Bholi"
188,"Seedhe Maut","SHUTDOWN"
189,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
190,"Chris Brown","No One Else (feat. Fridayy)"
191,"Expandify","Solar Core Resonance"
192,"Eminem","Without Me"
193,"Crish Ramirez","Buena Vida Mala Fama (Instrumental)"
194,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
195,"Ankit Tiwari","Galliyan"
196,"Madhur Sharma, Moin & ER","Andaaz e Karam"
197,"Sai Abhyankkar & Dhp","Make Way For The King (From "Raaka")"
198,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
199,"Pritam","Tum Se Hi (Instrumental)"
200,"Adieu Aru","Classique"
