
"Monday, 8 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
168,"Vishal & Shekhar & Sukhwinder Singh","Dil Haara"
169,"GABRI","Kl42"
170,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
171,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
172,"Krishnachandran","Vellichillum"
173,"ghostly echoes, Creamy & 11:11 Music Group","Somewhere Only We Know (Slowed + Reverb)"
174,"Ajay Pardampura","Zindagi Tere Naam Ki Mene Zindagi Tere Naam"
175,"glwzbll","Untitled #13 (Super Slowed)"
176,"WILLOW","Wait a Minute!"
177,"Eminem","Without Me"
178,"Mark Ambor","Belong Together"
179,"Arctic Monkeys","I Wanna Be Yours"
180,"Tulsi Kumar & KK","Piya Aaye Na (From "Aashiqui 2")"
181,"Indila","Tourner Dans Le Vide"
182,"Danny, Avvy Sra & Sagar","Ve Haaniyaan"
183,"Mary J. Blige","Family Affair"
184,"Billie Eilish","hotline (edit)"
185,"Shyama","Ragava Rama"
186,"Travis Scott","WHO? WHAT!"
187,"SXID","Funk of Galáctico (Instrumental) [Super Slowed]"
188,"Benny Dayal, Shalmali Kholgade & Pritam","Lat Lag Gayee"
189,"Steve Lacy","Bad Habit"
190,"KUSHAGRA PXRASHAR","Himmat"
191,"A.R. Rahman & Shreya Ghoshal","Param Sundari"
192,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
193,"Dabzee, Rish NK, Ankit Menon & Vinayak Sasikumar","K For Kurukku (From " Guruvayoorambala Nadayil")"
194,"Kalaivananoffl","Tribute to Kalki 2898 Ad"
195,"Pritam, Arijit Singh, Shreya Ghoshal, Shadab Faridi, Altamash Faridi & Amitabh Bhattacharya","Ve Kamleya"
196,"Toshi Sharib, Badshah, Indeep Bakshi & Akriti Kakar","Saturday Saturday (From "Humpty Sharma Ki Dulhania")"
197,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
198,"Deep Jandu","Pagol (feat. Bohemia)"
199,"Sreejith Edavana & Sid Sriram","Kaadhal En Kaviye (From "Salmon 3D")"
200,"Rahat Fateh Ali Khan","Isq Risk"
