
"Tuesday, 1 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
46,"Bayaan, Hasan Raheem & Rovalio","Maand"
47,"Chezile","Beanie"
48,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
49,"yung kai","blue"
50,"Karan Aujla & Ikky","52 Bars"
51,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
52,"James Newton Howard","The Hanging Tree"
53,"The Weeknd & Anitta","São Paulo"
54,"Abeer Nehme","Bi Saraha"
55,"Anuv Jain & AP Dhillon","Afsos"
56,"Leon James, Sid Sriram, Sanjana Kalmanje & Vignesh Shivan","Vazhithunaiye (From "Dragon")"
57,"Гио ПиКа","Буйно голова"
58,"Warriyo","Mortals"
59,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
60,"Татьяна Куртукова","Матушка"
61,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
62,"dox","Superstar (feat. Jaskaran & Rita Kim)"
63,"Berklee Indian Ensemble","Unnai Kaanadhu Naan (Live)"
64,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
65,"Yakzan Gary Pereira, Neha Nair, Anthony Daasan & Santhosh Varma","Njan Thedum Thaaram (From "Driving Licence")"
66,"GABRI","Suicide Note"
67,"Indila","Love Story"
68,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
69,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
70,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
71,"The Weeknd","Cry For Me"
72,"wolf.cryman & Arpit Bala","Ik Kudi"
73,"Diljit Dosanjh","Water"
74,"Zack Knight","Rula Diya (feat. Simran Kaur)"
75,"LONOWN","Avangard (Slowed)"
76,"Nateki & Scythermane","Funk de Beleza (Slowed)"
77,"Mondo Cozmo","Shine"
78,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
79,"Prateek Kuhad","Co2"
80,"Akon","Troublemaker (feat. Sweet Rush)"
81,"Karan Aujla","Wavy"
82,"Soap&Skin","Me and the Devil"
83,"Dhee","Thenkizhakku"
84,"ptasinski & Rj Pasin","surrender"
85,"Sai Krishna K","Kamatchi X Aasa Kooda"
86,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
87,"Pritam, Siddharth Mahadevan, Shilpa Rao & Sameer Anjaan","Malang (Extended Version)"
88,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
89,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
90,"Intense","Soch (feat. Karan Aujla)"
91,"Adam Port, Stryv & Malachiii","Move"
92,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
93,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
94,"Jessie J","Price Tag (feat. B.o.B)"
95,"G.V. Prakash Kumar, Vivek, Dhanush & Jonita Gandhi","Yedi (From "Nilavuku En Mel Ennadi Kobam")"
96,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
97,"Gigi Perez","Sailor Song"
98,"Dr Zeus, Watan Sahi & Jasmeen Akhtar","Bande 4"
99,"Bountyhunter","Woops"
100,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
101,"Haricharan Seshadri & Divya S Menon","Njaano Raavoo"
102,"Vidojean X Oliver Loenn","Alameyo"
103,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
104,"Shubh","Fell For You"
105,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
106,"Matthew Ifield","I Think They Call This Love (Cover)"
107,"Himesh Reshammiya","Sari Sari Raat"
108,"Lady Gaga","Bloody Mary"
109,"The Neighbourhood","Sweater Weather"
110,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
111,"Fetty Wap","Trap Queen"
112,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
113,"Pardeep Sran & Sukh Lotey","3,13"
114,"Najim Arshad","Kanavukalil"
115,"Vidhu Prathap, Gopi Sundar & B.K. Harinarayanan","Kaattumundedye (From "Dhamaka")"
116,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
117,"NAOMI","SPACE! (Super Slowed)"
118,"Kazinama & Musarrat Nazir","Ahista Ahista"
119,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
120,"Masoom Sharma, Rahul Muana & Ruba Khan","Chambal K Dakku (feat. Swara Verma)"
121,"Rushil Aswal","Kehne Lagaa"
122,"Kamal Haasan, Shankar Mahadevan & Shankar Ehsaan Loy","Unnai Kaanadhu Naan"
123,"Lil Tecca","Ransom"
124,"Years & Years","Breathe"
125,"Armaan Malik & Shreya Ghoshal","Nodivalandava (From "The Villain")"
126,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
127,"Priya Ragu","Hit The Bucket"
128,"Dhanda Nyoliwala","Russian Bandana"
129,"SKAI isyourgod","八方来财"
130,"P. Jayachandran","Vaalmuna Kannile (From "Aadupuliyattam")"
131,"Basiani Ensemble","Voisa & Gandagana (Live)"
132,"Vilen & Kanika Kapoor","Churake"
133,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
134,"Tyler, The Creator","Like Him (feat. Lola Young)"
135,"ROSÉ & Bruno Mars","APT."
136,"ATLXS","PASSO BEM SOLTO (Mega Slowed)"
137,"Xariya","Sanson Ki Mala Pe"
138,"Måneskin","Beggin'"
139,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
140,"Arijit Singh, Mohammed Irfan & Saim Bhat","Phir Mohabbat (From "Murder 2")"
141,"Jyotica Tangri","Ishq De Fanniyar - Female"
142,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
143,"Neelkamal Singh","Ladki Deewani"
144,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
145,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
146,"Jassie Gill, Kartik Dev & Gaurav Dev","Lor Lor"
147,"Sherine","Kalam Eneih"
148,"Vessel","Red Sex"
149,"Lukas Graham","7 Years"
150,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
151,"Scythermane & NXGHT!","Nunca Muda?"
152,"Yudhvir Shergill","Don’t Mess 1.0"
153,"Lana Del Rey","Diet Mountain Dew"
154,"Santhosh Narayanan, The Indian Choral Ensemble & Vivek","Kanimaa (From "Retro")"
155,"Lana Del Rey","Cinnamon Girl"
156,"isq","hypnotic (super slowed)"
157,"Thaman S., Sahithi Chaganti & Ramajogayya Sastry","The Spooky Vibes of Grandma (From "Sabdham")"
158,"Ricky Montgomery","Line Without a Hook"
159,"Justin Varghese, K.S. Chithra & Suhail Koya","Paka (From "Ponman")"
160,"J Balvin","Azul"
161,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
162,"tosuto kun","ishq hai x o rangrez"
163,"Rapperiya Baalam, Jagirdar RV & Chotu Khan","Hu Ru Ru"
164,"Saabi Bhinder","Desi Hood"
165,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
166,"Jakes Bejoy & M. G. Sreekumar","Kanmanipoove (From "Thudarum")"
167,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
168,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
169,"Masoom Sharma","Danda Deniya"
170,"Anuv Jain","Jo Tum Mere Ho"
171,"Jaani, Bunny & Jyoti Nooran","Dekha Ji Dekha Maine"
172,"Derik Fein","Don't Matter"
173,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
174,"Lana Del Rey","Young And Beautiful"
175,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
176,"Vishal & Shekhar & Papon","Bulleya"
177,"Simiran Kaur Dhadli & Desi Trap Music","Putt Jatt Da"
178,"MXZI","Montagem Tomada (Slowed)"
179,"IMARO, DJ EXE, Mc Gil do Andaraí & Mc Furdunço","SENTA MARIA VAI X BEAT ABSURDO (Super Slowed)"
180,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
181,"Empire Of The Sun","We Are The People"
182,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
183,"Jasleen Royal & Stebin Ben","Sahiba"
184,"SAPFIR","BOUNCE FUNK (Slowed)"
185,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
186,"Civ","1 AM"
187,"asanrap","вот как то так (Slowed)"
188,"Sreehari K Nair, Lal Krishna, Bharath Sajikumar, Aswin Vijayan & Sharfu","Sundari Laila (From "Abhilasham")"
189,"Adele","Skyfall"
190,"Papon, Sunidhi Chauhan & Pritam","Kyon"
191,"AZWIN, Joker390P & EFY Music","CHAAK"
192,"Juicy Wilde, KIRXI & ADZXRY","ODNOGO ULTRAFUNK (feat. KVSHX)"
193,"Namar Gill","Pooja & Patola"
194,"Aditya Rikhari","Paaro"
195,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
196,"Yo Yo Honey Singh","Maniac - Bonus Track [From "Glory"] (From "Maniac - Bonus Track [From "Glory"]")"
197,"Nanku & Faizan","Kamikaze"
198,"Tom Odell","Another Love"
199,"Leo Grewal & Yo Yo Honey Singh","Shopping List (From "Leonization")"
200,"ThudWiser, ItsPC & MUSLI","Vedakk Chekka"
