
"Friday, 27 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
107,"Khesari Lal Yadav & Priyanka Singh","Saj Ke Sawar Ke"
108,"Mahesh Raghvan","Alai Paayuthe (feat. Rajani Shridhar)"
109,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
110,"Rish NK & Zail","Beevi"
111,"Sabrina Carpenter","Espresso"
112,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
113,"Alok & Alan Walker","Headlights (feat. KIDDO)"
114,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
115,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
116,"Coldplay","Viva La Vida"
117,"Yo Yo Honey Singh & THE SHAMS","Bonita"
118,"Edward Maya & Vika Jigulina","Stereo Love"
119,"Ogryzek","GLORY (Slowed)"
120,"Roddy Ricch","The Box"
121,"Varun Jain, Shilpa Rao, Sachin-Jigar & Amitabh Bhattacharya","Tumhare Hi Rahenge Hum"
122,"NBSPLV","The Lost Soul Down"
123,"The Weeknd","After Hours"
124,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
125,"Steve Lacy","Dark Red"
126,"Karan Aujla & Ikky","Softly"
127,"Bharatt-Saurabh","Tujh Bin"
128,"Javi Nuñez","Metamorphosis (Rock version)"
129,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
130,"Mc Delux, MC GW & DJ NOVATO","Magrão Subaquatico (Slowed)"
131,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (second drop)"
132,"Sabba & Jasmeen Akhtar","Fly Karke (feat. Pranjal Dahiya)"
133,"Yash Mhatre","Yash"
134,"Kavya Ajit","Alaipayuthey"
135,"Vishal Mishra","Jaanam (From "Bad Newz")"
136,"A.R. Rahman, Shweta Mohan, Gana Kadhar & Santhosh Narayanan","Water Packet (From "Raayan")"
137,"Crystal Castles","Empathy"
138,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
139,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
140,"G.V. Prakash Kumar, Arivu, Dhanush & Sublahshini","Golden Sparrow (From "Nilavuku En Mel Ennadi Kobam")"
141,"Diljit Dosanjh","Born to Shine"
142,"Brothers King","MADE IN ROMANIA CONCERT ARMENIA"
143,"Karan Aujla & Ikky","52 Bars"
144,"Surf Curse","Disco"
145,"Keane","Somewhere Only We Know"
146,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","Bexley .Road"
147,"Sachet Tandon, Parampara Tandon & Youngveer","Shyama Aan Baso"
148,"Lana Del Rey","Summertime Sadness"
149,"Shantanu Ghule","Soduni Gokulas Baare (feat. Shruti Athavale & Pranav Patwari)"
150,"Kunaal Vermaa","Milenge Hum Nahi"
151,"MXCCREE & DJ GL3CHEKY","X-TALI"
152,"Mustafa Zahid","Tera Mera Rishta"
153,"Anuv Jain","Husn"
154,"AUR","Tu hai kahan"
155,"Astrid S","Hurts So Good"
156,"Cupidon & Milaa","Feel It"
157,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
158,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
159,"Quavo, Ty Dolla $ign & ARE WE DREAMING","If I Fall (Music from the Motion Picture Transformers One)"
160,"Radiohead","No Surprises"
161,"Satinder Sartaaj","Sajjan Raazi"
162,"Paal Dabba, ofRO & Deva","Kaathu Mela (From "Think Indie")"
163,"DJ Paulinho Mondi Da Baixa Baviera & Mc Vitorioso","Beeper Funk (Slowed)"
164,"George Michael","Careless Whisper"
165,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
166,"JAWNY","Honeypie"
167,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
168,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (super slowed)"
169,"Benny Dhaliwal","Ghora 2"
170,"Lord Huron","The Night We Met"
171,"ptasinski & Rj Pasin","chad"
172,"Deepak Dev, Ranjith, Nikhil & Rimi Tomi","Mizhikalil Naanam"
173,"Thaman S., Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
174,"Joker390P, Lil PAYYAN, S&A & M.H.R","PAALUM PAYOM"
175,"Mithoon & Papon","Humnava (From "Hamari Adhuri Kahani")"
176,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
177,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
178,"Lucenzo","Danza Kuduro (feat. Don Omar)"
179,"A$AP Rocky","I Smoked Away My Brain (I'm God x Demons Mashup) [feat. Imogen Heap & Clams Casino]"
180,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
181,"Shotgun Willy & Yung Craka","Mexico"
182,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
183,"Coolio","Gangsta's Paradise (feat. L.V.)"
184,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
185,"Suki Waterhouse","Good Looking"
186,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
187,"Arijit Singh","Tu Hi Hai Aashiqui (Solo)"
188,"Priya Saraiya & Divya Kumar","Sun Saathiya"
189,"Farazi","Dobro Vecer"
190,"Miel, Gaurav Dev & Kartik Dev","Andaaz"
191,"Dragangz","Honey Singh (feat. chocomate)"
192,"Hussain Ali","KRUSHKRUSH! (feat. CXRRUPTION & DJ Agi) [Super Slowed]"
193,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
194,"Billie Eilish","BIRDS OF A FEATHER"
195,"ptasinski & Rj Pasin","life force"
196,"Shubh","One Love"
197,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
198,"фрози","kompa pasión"
199,"Christina Perri","A Thousand Years"
200,"Anweshaa, Vineet Singh, Harshdeep Kaur & Shabab Sabri","Jalte Diye"
