
"Monday, 25 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
39,"Ella Bright","Baby Now That I Found You"
40,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
41,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
42,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
43,"DMX","X Gon' Give It To Ya"
44,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
45,"Enigma","Sadeness"
46,"Drake","Janice STFU"
47,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
48,"Boney M.","Rasputin"
49,"Dave & Tems","Raindance"
50,"Cheema Y & Gur Sidhu","DXB"
51,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
52,"Pritam & Kamran Ahmed","Judai (From "Jannat")"
53,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
54,"Navjot Ahuja","Khat"
55,"Ghibran","Champ Has Arrived"
56,"LONOWN & riserayss","worry (Slowed)"
57,"Tanishk Bagchi, Harrdy Sandhu, Kiran Bajwa & Gill Machhrai","WOW (From "Hai Jawani Toh Ishq Hona Hai")"
58,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA"
59,"Akhil Jifroom & Irine ann","Akale"
60,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
61,"Arijit Singh","Nashe Si Chadh Gayi (From "Befikre")"
62,"Noor, KHAN & Madhurxo","Aarzu"
63,"Drake","National Treasures"
64,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
65,"Jyotica Tangri","Ishq De Fanniyar - Female"
66,"starly","Kavkaz"
67,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
68,"Akhil Sachdeva","O Sanam"
69,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
70,"Dub Sharma & DIVINE","Azadi"
71,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
72,"Monu Music","Bhutto"
73,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
74,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
75,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
76,"Nav Singh, DaChamp & Arjan Gill","Your Thoughts"
77,"Vidyasagar, Krishnakumar Kunnath & Anuradha Sriram","Appadi Podu"
78,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
79,"Lvbel C5 & AKDO","COOOK PARDON"
80,"Sidney Gish","Impostor Syndrome"
81,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
82,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
83,"SVDP & Yung Raja","Aiyo!"
84,"Dominic Fike","Babydoll"
85,"Cheema Y & Gur Sidhu","Jackpot"
86,"Sai Abhyankkar, Arivu & Arun Srinivasan","Verappa - Extended (From "Karuppu")"
87,"Atif Aslam & Garima Jhingon","O Mere Khuda"
88,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
89,"Sai Abhyankkar & Dhp","Make Way For The King (From "Raaka")"
90,"Alka Yagnik & Mohammed Aziz","Bahut Jatate Ho Pyar (From "Aadmi Khilona Hai")"
91,"The Weeknd & Anitta","São Paulo"
92,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
93,"Cheema Y & Gur Sidhu","Cartel"
94,"Ravi Basrur","Jungle Beast Theme (From "Kattalan")"
95,"The Second Voice","LET ME BE"
96,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
97,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
98,"Aya Nakamura","Copines"
99,"Cigarettes After Sex","Apocalypse"
100,"Osman","Paka Paka"
101,"She & Him","I Thought I Saw Your Face Today"
102,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
103,"Farooq Got Audio & Nusrat Fateh Ali Khan","Yadan Vichre Sajan Dian (Remix)"
104,"Michael Jackson","Don't Stop 'Til You Get Enough"
105,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
106,"DJ V12 & SXID","FUNK ABNORMAL (SLOWED)"
107,"Jon Bellion","All Time Low"
108,"Mohit Chauhan, Priya Panchal, Deane Sequeira, Tanvi Shah & Sachin-Jigar","Bezubaan"
109,"Michael Jackson","They Don't Care About Us"
110,"Chris Brown","Look At Me Now (feat. Lil Wayne & Busta Rhymes)"
111,"Karan Aujla & Ikky","Boyfriend"
112,"Mustafa Zahid","Zaroorat"
113,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
114,"Meet Bros Anjjan & Kanika Kapoor","Baby Doll"
115,"Mohit Chauhan, Shankar Ehsaan Loy, Shreya Ghoshal & Neuman Pinto","Achha Lagta Hai (From "Aarakshan")"
116,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
117,"M. G. Sreekumar","Sajna Ende"
118,"Diljit Dosanjh, Sia & David Guetta","Ranjha"
119,"Jasmine Sandlas & Mofusion","LAAVAN"
120,"Asal Kolaar & SHIV PAUL","ICEBOY"
121,"Cheema Y & Gur Sidhu","Farzi"
122,"Hustinder, Desi Crew, Gurlej Akhtar & Zinda","Well Known"
123,"Lucenzo","Danza Kuduro (feat. Don Omar)"
124,"Myles Smith","Stargazing"
125,"Michael Jackson","Billie Jean"
126,"Elton John","The Bitch Is Back"
127,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
128,"FloyyMenor & Cris MJ","Gata Only"
129,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
130,"Kylie Minogue","Can't Get You Out of My Head"
131,"Empire Of The Sun","We Are The People"
132,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
133,"Saigrace","Naulo Suruwat"
134,"Cheema Y & Gur Sidhu","Komagata Maru"
135,"Bunny & Sagar","Ganga Ke Kinare"
136,"Drake","Plot Twist"
137,"Naam Sujal, Siyaahi & Dhanji","It's About Time"
138,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
139,"Bahramji & Maneesh De Moor","Dreamcatcher"
140,"Never Get Used To People","Life Letters"
141,"SKAI ISYOURGOD","Stacks from All Sides"
142,"Lana Del Rey","Cinnamon Girl"
143,"Rahat Fateh Ali Khan","Halka Halka"
144,"Nazeeb Billu & Laika Jamal","NERAM"
145,"KS Makhan","Good Luck Charm"
146,"SUPER-Hi & NEEKA","Following the Sun"
147,"Shyam Sidhawat, Lijo George & Rutvij Joshi","Main Tera Deewana"
148,"Temper City","Self Aware"
149,"Pitbull","We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song] [feat. Jennifer Lopez & Claudia Leitte]"
150,"Naza & SDM","Tout donner"
151,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
152,"Alok & Alan Walker","Headlights (feat. KIDDO)"
153,"Ankit Tiwari","Galliyan"
154,"Pritam, Jatin Sharma & KK","Tu Hi Meri Shab Hai (Remix, 2)"
155,"Kunwarr","Piche Tere"
156,"Lord Huron","The Night We Met"
157,"Anirudh Ravichander, Mathichiyam Bala, Rokesh, Heisenberg & Vignesh Shivan","Adaavadi (From "Love Insurance Kompany")"
158,"Don Miguelo","Y Qué Fue?"
159,"Sidhu Moose Wala","B-Town (feat. Sunny Malton)"
160,"Zeeshan Ali","Ishqa Ve"
161,"Sai Abhyankkar","The Metro Proposal"
162,"Sachin-Jigar, Atif Aslam & Sumedha Karmahe","Toota Jo Kabhi Tara"
163,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Ultra Slowed)"
164,"Benqud","Mula"
165,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
166,"A.R. Rahman","Maahi Ve (From "Highway")"
167,"Gigi Perez","Sailor Song"
168,"Michael Jackson","Human Nature"
169,"Rakhim, Khim & ayv1o","Fendi 2"
170,"As Tequileiras do Funk","Bass da da da (Sentadão)"
171,"NX!ZE, sxhinophonk & HRXSTAL","HONOUR (FIRST PART) [Ultra Slowed]"
172,"qaraqshy & Dj B7 o Piranhão","MONTAGEM SANTA FE 2"
173,"Akshara","Orbit (Outer Space Version)"
174,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
175,"Arijit Singh & Chinmayi Sripada","Mast Magan (From "2 States)"
176,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
177,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
178,"El De Las R's","Beretta (De Los Cerros La Escuela)"
179,"ICEDMANE & DYSMANE","FUNK SERENO (SLOWED)"
180,"moulses","Бродяга (Remix)"
181,"Virat, Pradeep Solanki & Heena","Bairi (feat. Miss Parul)"
182,"Vishal & Shekhar, Sanam Puri & Shipra Goyal","Ishq Bulaava (From "Hasee Toh Phasee")"
183,"Divya Swara","Nachte Milenge Hanumanaa"
184,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
185,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
186,"Indila","Love Story"
187,"Kendrick Lamar, SZA","All The Stars"
188,"Mazzy Star","Fade into You"
189,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
190,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
191,"Sia","Cheap Thrills"
192,"sombr","back to friends"
193,"Drake","Burning Bridges"
194,"The Ronettes","Be My Baby"
195,"EMIN & JONY","Камин"
196,"Utkarsh Tiwari","Alakh Hanuman Adesh"
197,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
198,"M83","Outro"
199,"tienanh109, HDN & MC K3","X-COOL! (Slowed)"
200,"Vivek Nellayi","Karineeli"
