
"Sunday, 19 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
33,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
34,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
35,"Arijit Singh","Nashe Si Chadh Gayi (From "Befikre")"
36,"starly","Kavkaz"
37,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Ultra Slowed)"
38,"Don Miguelo","Y Qué Fue?"
39,"MC Lan","Sua Amiga Vou Pegar"
40,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
41,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
42,"Bunny & Sagar","Ganga Ke Kinare"
43,"Ravyn Lenae","Love Me Not"
44,"Mike Posner","I Took A Pill In Ibiza (Seeb Remix)"
45,"Dave & Tems","Raindance"
46,"qaraqshy","MONTAGEM SANTA FE 2"
47,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SLOWED)"
48,"Shashwat Sachdev, Arijit Singh & Irshad Kamil","Phir Se"
49,"Sarah Black","Maname"
50,"Justin Bieber","That Should Be Me"
51,"Dominic Fike","Babydoll"
52,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
53,"Harry Styles","Sign of the Times"
54,"ZXKAI & slxughter","NO BATIDÃO"
55,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
56,"Diljit Dosanjh, Sia & David Guetta","Ranjha"
57,"Zeeshan Ali","Ishqa Ve"
58,"Bobby White","B Gon Give It To Yaa"
59,"Monu Music","Bhutto"
60,"Dhee","Thenkizhakku"
61,"Arcado, Maalavika Sundar & Shabareesh Varma","Thooki (From "Vaazha 2")"
62,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
63,"Karan Aujla & Ikky","Boyfriend"
64,"Shashwat Sachdev, Token, Vaibhav Gupta, Shahzad Ali & Traditional","Destiny - Mann Atkeya"
65,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
66,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
67,"Anirudh Ravichander","Enakenna Yaarum Illaye (From "Aakko")"
68,"Virat, Pradeep Solanki & Heena","Bairi"
69,"Lvbel C5 & AKDO","COOOK PARDON"
70,"The Weeknd & Anitta","São Paulo"
71,"Bad Style & Tender May","Silver Night (Live VIP)"
72,"The Weeknd","Reminder"
73,"SEKIMANE, shonci & MC GW","TAKA LA DENTRO"
74,"Rzee, Chinmayi Kiranlal, Minya Panicker & Nila Raj","Ada Bommale (From "Vaazha 2")"
75,"SUPER-Hi & NEEKA","Following the Sun"
76,"Татьяна Куртукова","Одного"
77,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
78,"QMIIR","TIKI TIKI (Slowed)"
79,"Sonny & Shaan","Aitbaar Dendi Haan"
80,"KS Makhan","Good Luck Charm"
81,"Kalabhavan Mani","Kochu Kunjinde"
82,"Rickey & SARBAN","Parkhi Na"
83,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
84,"Shashwat Sachdev, Jubin Nautiyal & Irshad Kamil","Aakhri Ishq (From "Dhurandhar The Revenge")"
85,"Vibe Chapters","MARHAMI"
86,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
87,"Leslie Johnson","I don't chase, I attract"
88,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
89,"Naza & SDM","Tout donner"
90,"Lana Del Rey","Cinnamon Girl"
91,"Pushpavanam Kuppuswamy","Kaka Illa Seemayilae"
92,"Cheema Y & Gur Sidhu","The Beast"
93,"Ai Sargam Studio","Panna Ki Tamanna Hai K Heera Mujhe Mil Jaye"
94,"Diljit Dosanjh","Dealer"
95,"Karan Aujla & Ikky","Daytona"
96,"Neeti Mohan","Kithe Reh Gaya"
97,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
98,"M.H.R","Aarada Ath"
99,"As Tequileiras do Funk","Bass Da Da Da (SLOWED + BASS BOOSTED)"
100,"sombr","back to friends"
101,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
102,"FloyyMenor & Cris MJ","Gata Only"
103,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
104,"Justin Bieber","DAISIES"
105,"Bad Bunny","NUEVAYoL"
106,"Shashwat Sachdev, Arijit Singh & Irshad Kamil","Phir Se (From "Dhurandhar The Revenge")"
107,"Rahat Fateh Ali Khan","Halka Halka"
108,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
109,"EMIN & JONY","Камин"
110,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
111,"Anirudh Ravichander, Mathichiyam Bala, Rokesh, Heisenberg & Vignesh Shivan","Adaavadi (From "Love Insurance Kompany")"
112,"Aksomaniac & Circle Tone","Amsham Pinneyum"
113,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
114,"Jyotica Tangri","Ishq De Fanniyar - Female"
115,"Hiphop Tamizha & Thamizh Aadhavan","Aura 10/10 (From "Meesaya Murukku 2")"
116,"Khushboo Grewal & Meet Bros Anjjan","Pink Lips"
117,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
118,"Taylor Swift","The Fate of Ophelia"
119,"Ashok Ladli Ka Bas","Hava Pani"
120,"Shashwat Sachdev, Bombay Rockers, Irshad Kamil, Khan Saab, Reble, Token, Jasmine Sandlas, Sudhir Yaduvanshi & Navtej Singh Rehal","Dhurandhar The Revenge - Aari Aari (From "Dhurandhar The Revenge")"
121,"Mr Dutt & Vipin Foji","Kitab"
122,"Kendrick Lamar, SZA","All The Stars"
123,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
124,"BIA","WE ON GO"
125,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
126,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
127,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
128,"Sai Abhyankkar","The Metro Proposal"
129,"Accha Insaan, AtharvaMusic & Yaani Karnawat","sun saawariya"
130,"Parvatish Pradeep & B.K.Harinarayanan","Makane x Koodappirannor (From "Vaazha 2")"
131,"thiarajxtt & Bir","Jogi"
132,"Bad Bunny","DtMF"
133,"Indila","Love Story"
134,"Michael Jackson","They Don't Care About Us"
135,"Bilal Saeed","12 Saal"
136,"Karan Aujla & Ikky","For A Reason"
137,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
138,"bxkq","LUZ ROJA (Alt Version - Super Slowed)"
139,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
140,"LABACK","Pirates of the Caribbean (Summer Version)"
141,"Bappi Lahiri & Anuradha Paudwal","Tamma Tamma Loge"
142,"Doja Cat","AAAHH MEN!"
143,"ARJN, KDS, FIFTY4 & RONN","CHILLARA FLEX"
144,"Kanye West","Mercy (feat. Big Sean, Pusha T & 2 Chainz)"
145,"KAANTHA","Ee Paradevanaho"
146,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
147,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
148,"Enigma","Sadeness"
149,"Matthew Ifield","I Think They Call This Love (Cover)"
150,"Ankit Tiwari","Galliyan"
151,"Saigrace","Naulo Suruwat"
152,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
153,"Childish Gambino","Les"
154,"AFUSIC & AliSoomroMusic","Pal Pal"
155,"Cheema Y & Gur Sidhu","Farzi"
156,"Empire Of The Sun","We Are The People"
157,"Seedhe Maut & Hisab","RED"
158,"Fred again.., Skepta, PlaqueBoyMax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
159,"Asha Bhosle & Mohd. Rafi","Abhi Na Jao Chhod Kar (From "Hum Dono")"
160,"The Marías","No One Noticed"
161,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
162,"Roddy Ricch","The Box"
163,"Noor, KHAN & Madhurxo","Aarzu"
164,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
165,"Jassa Dhillon","Still in Love"
166,"AKXNESHIVA, Avenxir & HamiBeats","MONTAGEM UNKNOWN (Slowed)"
167,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
168,"G.V. Prakash Kumar & Ken Karunaas","Mutta Kalakki (From "Youth")"
169,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
170,"Madhur Sharma, Moin & ER","Andaaz e Karam"
171,"She & Him","I Thought I Saw Your Face Today"
172,"Kshitij & Shilpa Rao","Javeda Zindagi"
173,"Gigi Perez","Sailor Song"
174,"As Tequileiras do Funk","Bass da da da (Sentadão)"
175,"Martinwhite, Cachirula, Santa Fe Klan & NEMJ","C*****N 2"
176,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
177,"Jakes Bejoy, Vishal Mishra, Aavani Malhar & Kaithapram","Kaattuchembakam (From "Pallichattambi")"
178,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Super Slowed)"
179,"Javed Ali & Banjyotsna","Gale Lag Ja Na Ja (From "De Dana Dan")"
180,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
181,"Kanye West & Andre Troutman","ALL THE LOVE"
182,"Missy Elliott","Pass That Dutch (Amended Version)"
183,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
184,"Aditya Rikhari, Ravator & Kutle Khan","Ae Ajnabee | Coke Studio Bharat"
185,"Cheema Y & Gur Sidhu","Tutor"
186,"Kris Kristofferson","Sunday Mornin' Comin' Down"
187,"Rakhim, Khim & ayv1o","Fendi 2"
188,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "Aa23")"
189,"Shashwat Sachdev, Khaled, Sons of Yusuf & Nabil El Houri","Didi (Sher-E-Baloch) [From "Dhurandhar The Revenge"]"
190,"The Stranglers","Golden Brown"
191,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
192,"Kanye West","Runaway (feat. Pusha T)"
193,"Karan Aujla & Ikky","I'ma Do My Thiiing"
194,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
195,"Lana Del Rey","Young And Beautiful"
196,"Vicky Tarori & Swara Verma","Splendor (Chaa Pasand)"
197,"The Stranglers","Golden Brown (Slowed Down Version)"
198,"Pritam & Benny Dayal","Tu Hi Toh Hai"
199,"M.H.R & Joker390P","Kinginichar"
200,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
