
"Wednesday, 15 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
170,"Josué Ribeiro","Judas Guitar Slowed 8d"
171,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
172,"Gigi Perez","Sailor Song"
173,"Shabana Noshi","Dilan Teer Bija"
174,"The Stranglers","Golden Brown"
175,"Sidney Gish","Impostor Syndrome"
176,"Aakash Vyom","पहले उंस आए फिर जुनूँ आए (Pehle Uns Aaye Phir Junoon Aaye)"
177,"ANOTR","Talk To You (feat. 54 Ultra)"
178,"Jubin Nautiyal","Humnava Mere (From "Humnava Mere")"
179,"As Tequileiras do Funk","Bass Da Da Da (SLOWED + BASS BOOSTED)"
180,"Pritam, Kavita Seth, Neeraj Shridhar & Irshad Kamil","Bandhu 2.0 (From "Cocktail 2")"
181,"DIPIENS & HRXSTAL","PPAPTEKK (Super Slowed)"
182,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
183,"tienanh109, HDN & hailong140","X-COOL! (Instrumental - Slowed)"
184,"DJ VRK, DJ TUUV & ahh","LET ME DRIVE FUNK"
185,"John Newman","Love Me Again"
186,"pupsies","Misery."
187,"Cheema Y & Gur Sidhu","CEO"
188,"Ankit Tiwari","Tu Jo Hain (From "Mr. X")"
189,"Mithoon, Sayeed Quadri & Subodhh Sharma","Ve Junoon (From "Awarapan 2")"
190,"Mustafa Zahid","Zaroorat"
191,"Navaan Sandhu & JayB Singh","Hood Ambience"
192,"GIMS","Est-ce que tu m'aimes ? (Sped up)"
193,"Bunny & Sagar","Ganga Ke Kinare"
194,"Shivai Vyas","Ek Galti"
195,"Bonnie Tyler","Total Eclipse of the Heart"
196,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
197,"FloyyMenor & Cris MJ","Gata Only"
198,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
199,"JAŸ-Z & Kanye West","No Church in the Wild (feat. Frank Ocean & The-Dream)"
200,"DJ V12 & SXID","FUNK ABNORMAL (SLOWED)"
