
"Tuesday, 21 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
91,"Dj Gowtham, Ilaiyaraaja, S.P. Balasubrahmanyam & Vani Jairam","Vaa Vaa Pakkam Vaa (Remix)"
92,"QMIIR","SEMPERO (Slowed)"
93,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
94,"Ndee Kundu","Naam Tera"
95,"Panjabi MC","Jogi"
96,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
97,"Mishaal Tamer","SUPERMAN"
98,"East Duo","Chubina"
99,"Amanraj Gill & Manisha Sharma","Circle"
100,"B. Ajaneesh Loknath, Pramod Maravanthe, Vijay Prakash & Ananya Bhat","Madana Mana Mohini"
101,"Salman Khan, Meet Bros Anjjan & Shreya Ghoshal","Hangover (From "Kick")"
102,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
103,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
104,"Kushagra & Bharath","Finding Her"
105,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
106,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
107,"Bayaan","Nahin Milta"
108,"YUNG SAMMY & Wamp","SILENCE"
109,"Param & Manni Sandhu","That Girl"
110,"Karan Aujla & Ikky","Boyfriend"
111,"Lana Del Rey","Young And Beautiful"
112,"Sai Abhyankkar, Sublahshini & Vinayak Sasikumar","Jaalakaari (From "Balti")"
113,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie")"
114,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
115,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
116,"Nusrat Fateh Ali Khan","Rabba Lakh Lakh Shukar Manaawa"
117,"Гио ПиКа","Буйно голова"
118,"Cheema Y & Gur Sidhu","Farzi"
119,"asanrap","вот как то так (Slowed)"
120,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
121,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
122,"JK, Benny Dayal, Pranavam Sasi, J'mymah & Vinayak Sasikumar","Shoka Mookam (From "Lokah - Chapter 1: Chandra")"
123,"Tkandz & CXSPER","Now or Never"
124,"JVKE","this is what winter feels like"
125,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
126,"Jasmine Sandlas & Mofusion","LAAVAN"
127,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
128,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
129,"Piano Fantasia","Song for Denise"
130,"Govind Vasantha","Birthday Gift"
131,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
132,"Gigi Perez","Sailor Song"
133,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
134,"Furacão 2000","Mimosa 2000"
135,"Charlie Puth","Attention"
136,"B. Ajaneesh Loknath, Shashiraj Kavoor & Abby V","Brahmakalasha (From "Kantara A Legend Chapter 1 - Kannada")"
137,"Flame Runner","Amor na Praia (Slowed)"
138,"Alex Warren","Ordinary"
139,"Neha Bhasin","Jutti Meri (Live)"
140,"Prateek Kuhad","Co2"
141,"THE U.D & AADDUZ","Khamma Ghani"
142,"Sai Abhyankkar, Pradeep Ranganathan, Sai Smriti & Semv.iii","Singari (From "Dude")"
143,"Talwiinder, NDS & Rippy Grewal","Haseen"
144,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
145,"Gajendra Verma","Mann Mera (Original Version)"
146,"Thaman S., STR, Raja Kumari & Deepak Blue","Firestorm"
147,"isq","hypnotic (super slowed)"
148,"B. Praak & Jaani","Allah De Bandeya"
149,"Albela & Dronark","Niyat Kharaab Hai"
150,"Dr Zeus & Amrinder Gill","Mera Deewanapan"
151,"Hammy Muzic & Legacy","Not Like You"
152,"B. Ajaneesh Loknath & Venkatesh D. C.","Karma Song"
153,"M.H.R","Melody (feat. MC Mushti)"
154,"Guru Randhawa, Gill Machhrai, Rony Ajnali & Dilmaan","PERFECT (From "Sunny Sanskari Ki Tulsi Kumari")"
155,"Sachin-Jigar, Madhubanti Bagchi & Amitabh Bhattacharya","Tum Mere Na Huye (From “Thamma”)"
156,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
157,"Sachin-Jigar, Jasmine Sandlas, Divya Kumar & Amitabh Bhattacharya","Poison Baby (From “Thamma”)"
158,"Cheema Y & Gur Sidhu","Ranjhea"
159,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
160,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
161,"Lady Gaga","Bloody Mary"
162,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
163,"Amir Jamal","Kaho Na Kaho"
164,"Laath Saab","Mote Kharche"
165,"DJZRX, motty, Rodricci & MC Novin","Veki Veki (feat. Launch13) [Hyper Slowed]"
166,"Frank Ocean","Chanel"
167,"Enigma","Sadeness"
168,"Mary J. Blige","Family Affair"
169,"Bahramji & Maneesh De Moor","Dreamcatcher"
170,"Navaan Sandhu","Deewane (feat. BIR)"
171,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
172,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
173,"Kim","Confidence"
174,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
175,"Abraham Mateo & Ana Mena","Quiero Decirte"
176,"Govind Vasantha, Chinmayi Sripada, Bhadra Rajin & M. Nassar","Anthaathi"
177,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
178,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
179,"Easykid","Shiny"
180,"Sargam Jassu & Nakash Aziz","Chaap Tilak (From "Dark 7 White")"
181,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
182,"Trippie Redd","Wish (Audiomack Trap Symphony Version)"
183,"DJ Asul","No Era Amor (Super Slowed)"
184,"Anirudh Ravichander, Siddharth Basrur & Krishna Kanth","Ragile Ragile (From "Kingdom")"
185,"Torbahed","YOSHO HAI MONTAGEM"
186,"Shubh","Balenci"
187,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
188,"Matthew Ifield","I Think They Call This Love (Cover)"
189,"Waymaker","Mafia Life Sidhu Gurbaz"
190,"Brodha V","OM"
191,"Eminem","Without Me"
192,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
193,"Navaan Sandhu","Regret (feat. Gurinder Gill)"
194,"Dj Chetas, Neha Kakkar & Farhan Sabri","Bol Kaffara Kya Hoga (From "Ek Deewane Ki Deewaniyat") [Original Motion Picture Soundtrack]"
195,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
196,"Siri Sinchana TP & Vijay Krishna D","Sri Venkateshwara Stotram"
197,"Indila","Love Story"
198,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Shreya Ghoshal & Irshad Kamil","Saiyaara Reprise - Female"
199,"artcriminal","MAURYA (feat. Mitika Kanwar)"
200,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
