
"Monday, 29 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
57,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
58,"Hunny, Bunny & Sagar","Tu Hain Toh (From "Mr. And Mrs. Mahi")"
59,"T.I.","Bring Em Out"
60,"Ajay Pardampura","Kabhi Use Noor Noor Kahta Hu"
61,"Indila","Love Story"
62,"Central Cee","gen z luv"
63,"Adele","Skyfall"
64,"Krish Rao","Desi Hood"
65,"Soap&Skin","Me and the Devil"
66,"Priya Ragu & Japhna Gold","Bujji Theme"
67,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
68,"Karan Aujla & MXRCI","Winning Speech"
69,"KUSHAGRA PXRASHAR","Himmat"
70,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
71,"NCTS","NEXT!"
72,"Udit Narayan, Alka Yagnik, Lijo George - Dj Chetas, Anu Malik & Javed Akhtar","Mere Mehboob Mere Sanam (From "Bad Newz")"
73,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
74,"Green Day","Good Riddance (Time of Your Life)"
75,"Lakha Gill & Jashan Inder","Heaven"
76,"TENZOO","BLOODY BRAZIL (Slowed)"
77,"Naveen Madhav & Ranjith","I Hate Love Stories (From "Greekuveerudu")"
78,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
79,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
80,"Calvin Harris","Outside (feat. Ellie Goulding)"
81,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
82,"ZWE1HVNDXR & NONTHENSE","THOMAS (SLOWED)"
83,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
84,"Xxanteria & isq","Funked Up (Slowed)"
85,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
86,"Arjun","Give It All Away (Jaane Jaana) [feat. Kamaal Khan]"
87,"Vishnu Vijay","Equal Pride! Equal Dignity!"
88,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
89,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
90,"BLESSED MANE","Death Is No More"
91,"Modern Talking","Cheri Cheri Lady"
92,"Lana Del Rey","Summertime Sadness"
93,"Anirudh Ravichander, Ritesh G Rao & Shruthika Samudhrala","Souraa (From "Bharateeyudu 2")"
94,"Jasleen Royal, Intense & Aditya Sharma","Assi Sajna"
95,"KK & Pritam","Tujhe Sochta Hoon (From "Jannat 2")"
96,"Rito Riba & Siddhant Kaushal","Ibadatein"
97,"фрози","kompa pasión"
98,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
99,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
100,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
101,"Religious India","Namami Shamishan"
102,"George Michael","Careless Whisper"
103,"Lord Huron","The Night We Met"
104,"Harindu","लिङ्गाष्टकम्"
105,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
106,"M.H.R, EFY Music & Joker390P","Manjaabi"
107,"Christina Perri","A Thousand Years"
108,"Harindu","Om Namaste Astu Bhagavan - Vedic Chant"
109,"Tom Odell","Another Love"
110,"Kaavish & Quratulain Balouch","Faasle"
111,"Artemas","i like the way you kiss me"
112,"KALEO","Way Down We Go"
113,"Karan Aujla","IDK HOW"
114,"Shubh","One Love"
115,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
116,"Anuv Jain","Husn"
117,"NseeB","Supreme"
118,"Adnan Sami, Auriel Cordo & Ananya Wadkar","Mera Jahan"
119,"Famy","Ava"
120,"The Local Train","Aaoge Tum Kabhi"
121,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
122,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
123,"Aditya Rikhari","Samjho Na"
124,"KK & Sunidhi Chauhan","Sajde (From "Khatta Meetha")"
125,"Harkirat sangha & Starboy X","Akhiyan"
126,"Karan Aujla & Ikky","Softly"
127,"Badshah & Arijit Singh","Soulmate"
128,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
129,"Radiohead","No Surprises"
130,"French Montana","Unforgettable (feat. Swae Lee)"
131,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya Remix"
132,"Ionut Cercel","Made in Romania"
133,"Iqlipse Nova & Anubha Bajaj","Savera"
134,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
135,"Flipperachi","FA9LA"
136,"Karan Aujla","Antidote"
137,"Dabzee & S&A","Alif"
138,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
139,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
140,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
141,"Shubh","Be Mine"
142,"DJ R9 DA ZO, Mc Luiggi & Mc Negão VHF","Então Salva na Espanhola X Vou Te Passa a Balinha 2"
143,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
144,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
145,"Karan Aujla","Admirin' You (Unplugged)"
146,"M.H.R & Joker390P","Thirakki Vanna Neram"
147,"Roddy Ricch","The Box"
148,"Crystal Castles","Empathy"
149,"Ace of Base","Happy Nation"
150,"Young the Giant","Mind Over Matter"
151,"Farazi","Dobro Vecer"
152,"NCTS","NEXT! (Slowed)"
153,"Arctic Monkeys","I Wanna Be Yours"
154,"Harsh Gahlot, Raj Mawar & Aman Jaji","Chilam Ke Sutte"
155,"Jathusanan Ellankovan","Aasa Kooda (Lofi Mix) (feat. Sai Abhyankkar & Sai Smriti)"
156,"Anirudh Ravichander & Super Subu","Hukum - Thalaivar Alappara (From "Jailer")"
157,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
158,"The Local Train","Choo Lo"
159,"Yeah Yeah Yeahs","Heads Will Roll (A-Trak Remix)"
160,"Sreejith Edavana & Sid Sriram","Kaadhal En Kaviye (From "Salmon 3D")"
161,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
162,"The Goo Goo Dolls","Iris"
163,"NBSPLV","The Lost Soul Down"
164,"Britney Spears","Criminal"
165,"Pritam, Neeraj Shridhar & Harshdeep Kaur","Jhak Maar Ke"
166,"Priya Saraiya & Divya Kumar","Sun Saathiya"
167,"Tulsi Kumar & KK","Piya Aaye Na (From "Aashiqui 2")"
168,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","Bexley .Road"
169,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
170,"Central Cee & Lil Baby","BAND4BAND"
171,"Sandhya Choudhary","Mero Chocolate Ko Lehnga"
172,"glwzbll","Untitled #13 (Super Slowed)"
173,"Mitraz","Akhiyaan Gulaab (From "Teri Baaton Mein Aisa Uljha Jiya")"
174,"Sickick","Intro (Infected)"
175,"Pritam & Papon","Jiyein Kyun"
176,"Harsh Likhari","Bebe Bapu"
177,"Vinay Yadav","Suniyan Suniyan X Agar Tum Saath Ho"
178,"Ashe","Moral of the Story"
179,"Coolio","Gangsta's Paradise (feat. L.V.)"
180,"Hasan Raheem, Umair & Talwiinder","Wishes"
181,"Sherine","Kalam Eneih"
182,"The Weeknd","After Hours"
183,"Mary J. Blige","Family Affair"
184,"DJ Matheus da Sul, Dj Durães 011 & Vyrus","Bolinha de Queijo (feat. MC GW)"
185,"Keane","Somewhere Only We Know"
186,"Sachin-Jigar, Jasmine Sandlas & Amitabh Bhattacharya","Taras (From "Munjya")"
187,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
188,"Anirudh Ravichander","Kadharalz"
189,"Hozier","Too Sweet"
190,"VØJ & Narvent","Memory Reboot (Over Slowed)"
191,"Jigar Saraiya, Aditya Gadhvi & Sachin-Jigar","Diamond Ni"
192,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
193,"Kali Uchis","telepatía"
194,"Travis Scott","MY EYES"
195,"David Bowie","Starman"
196,"Toshi Sharib, Badshah, Indeep Bakshi & Akriti Kakar","Saturday Saturday (From "Humpty Sharma Ki Dulhania")"
197,"Sanjith Hegde, Dhee, Santhosh Narayanan & Ramajogayya Sastry","Ta Takkara (From "Kalki 2898 Ad") [Complex Song]"
198,"LXNGVX","Nitro"
199,"Masha and the Bear","Песня юного художника"
200,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
