
"Sunday, 17 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
73,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
74,"Sidhu Moose Wala","B-Town (feat. Sunny Malton)"
75,"Anirudh Ravichander, Mathichiyam Bala, Rokesh, Heisenberg & Vignesh Shivan","Adaavadi (From "Love Insurance Kompany")"
76,"Lvbel C5 & AKDO","COOOK PARDON"
77,"Clean Bandit","Rockabye (feat. Sean Paul & Anne-Marie)"
78,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
79,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
80,"Karan Aujla & Ikky","Boyfriend"
81,"Michael Jackson","Billie Jean"
82,"Akshara","Orbit (Outer Space Version)"
83,"LONOWN & riserayss","worry (Slowed)"
84,"Plain White T's","Hey There Delilah"
85,"Jennifer Lopez","On the Floor (feat. Pitbull)"
86,"Lucenzo","Danza Kuduro (feat. Don Omar)"
87,"Nav Singh, DaChamp & Arjan Gill","Your Thoughts"
88,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Ultra Slowed)"
89,"Jubin Nautiyal","Humnava Mere (From "Humnava Mere")"
90,"Saigrace","Naulo Suruwat"
91,"FloyyMenor & Cris MJ","Gata Only"
92,"Sai Abhyankkar","The Metro Proposal"
93,"Zeeshan Ali","Ishqa Ve"
94,"SUPER-Hi & NEEKA","Following the Sun"
95,"Naza & SDM","Tout donner"
96,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
97,"M. G. Sreekumar","Sajna Ende"
98,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
99,"Lana Del Rey","Cinnamon Girl"
100,"Aya Nakamura","Copines"
101,"SCAR XIX","Udaariyan (Acoustic)"
102,"Aneesh, Sarkar & Hruday","Udi Udi"
103,"Diljit Dosanjh, Sia & David Guetta","Ranjha"
104,"Amanraj Gill & Preeti Choudhary","Kasht"
105,"qaraqshy & Dj B7 o Piranhão","MONTAGEM SANTA FE 2"
106,"Nancy Ajram","Ah W Noss"
107,"Never Get Used To People","Life Letters"
108,"Ankit Tiwari","Galliyan"
109,"QMIIR, DJ Zarek & Irokz","YALA (Super Slowed)"
110,"She & Him","I Thought I Saw Your Face Today"
111,"Boodle Boyz","Roll Paper (feat. Harsh Pandt & Sangwan)"
112,"Jasmine Sandlas & Mofusion","LAAVAN"
113,"Bappu Velliparamba & Kannur Seenath","Manatharil"
114,"Empire Of The Sun","We Are The People"
115,"ICEDMANE & DYSMANE","FUNK SERENO (SLOWED)"
116,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
117,"A.R. Rahman, Chinmayi Sripada & Sid Sriram","Ennodu Nee Irundhaal (From "I") [Reprise]"
118,"DMX","X Gon' Give It To Ya"
119,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
120,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
121,"moulses","Бродяга (Remix)"
122,"Harry Styles","Sign of the Times"
123,"Pritam, Jatin Sharma & KK","Tu Hi Meri Shab Hai (Remix, 2)"
124,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
125,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
126,"Yara Music Studio","Raghunandan Raghav Ram Hare — Ayodhya Bhakti Dhun (Peaceful Ram Naam Jap)"
127,"Indila","Love Story"
128,"DJ V12 & SXID","FUNK ABNORMAL (SLOWED)"
129,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
130,"Rahat Fateh Ali Khan","Halka Halka"
131,"Bahramji & Maneesh De Moor","Dreamcatcher"
132,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
133,"Nihar Shembekar & Shark","Ved Lavla"
134,"As Tequileiras do Funk","Bass da da da (Sentadão)"
135,"Parvatish Pradeep & B.K.Harinarayanan","Makane x Koodappirannor (From "Vaazha 2")"
136,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
137,"Mustafa Zahid","Zaroorat"
138,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
139,"Virat, Pradeep Solanki & Heena","Bairi (feat. Miss Parul)"
140,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
141,"Akon","Lonely"
142,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
143,"Shubh","Routine"
144,"thiarajxtt & Bir","Jogi"
145,"Don Miguelo","Y Qué Fue?"
146,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
147,"Kumar Sanu & Hema Sardesai","Jungle Hai (Children Mix)"
148,"Thaman S.","The Return of Gambheera"
149,"EMIN & JONY","Камин"
150,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
151,"Bunny & Sagar","Ganga Ke Kinare"
152,"Kendrick Lamar, SZA","All The Stars"
153,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
154,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
155,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
156,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
157,"sombr","back to friends"
158,"Deep Jandu","Pagol (feat. Bohemia)"
159,"SKAI ISYOURGOD","Stacks from All Sides"
160,"KS Makhan","Good Luck Charm"
161,"Farooq Got Audio & Nusrat Fateh Ali Khan","Yadan Vichre Sajan Dian (Remix)"
162,"Malcolm Todd","Earrings"
163,"Sanju Rathod & G-Spark","Bangles"
164,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
165,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
166,"Gigi Perez","Sailor Song"
167,"Atif Aslam & Garima Jhingon","O Mere Khuda"
168,"Lord Huron","The Night We Met"
169,"Гио ПиКа","Буйно голова"
170,"Shubh","Moves"
171,"dj Samir, Nulteex, John Bis.T & RXDXVIL","MONTAGEM ELDER (ULTRA SLOWED)"
172,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
173,"Karan Aujla & MXRCI","Top Fella"
174,"The Weeknd & Playboi Carti","Timeless"
175,"Sachin-Jigar, Faheem Abdullah & Amitabh Bhattacharya","Chand Mera Dil (Title Track)"
176,"Lady Gaga & Doechii","RUNWAY"
177,"MC WM & MC Lan","Sua Amiga Vou Pegar"
178,"Temper City","Self Aware"
179,"Guru Randhawa & Benny Dayal","Crazy Habibi Vs Decent Munda (From "Arjun Patiala")"
180,"tienanh109, HDN & MC K3","X-COOL! (Slowed)"
181,"KAANTHA","Ee Paradevanaho"
182,"Thaman S., Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
183,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
184,"Zain Zohaib","Ranjheya Ve"
185,"Arcado, Maalavika Sundar & Shabareesh Varma","Thooki (From "Vaazha 2")"
186,"The Chemical Brothers","Go"
187,"Anirudh Ravichander, Vijay & Arivu","Thalapathy Kacheri (From "Jana Nayagan")"
188,"King Von","Took Her To The O (Fine Tuned Version)"
189,"Rickey & SARBAN","Parkhi Na"
190,"Matthew Ifield","I Think They Call This Love (Cover)"
191,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
192,"Milky","Just The Way You Are"
193,"Anirudh Ravichander & Sri Sai Kiran","Dheema (From "Love Insurance Kompany (Telugu)")"
194,"Anirudh Ravichander, Vishal Mishra & Vivek","Oru Pere Varalaaru (From "Jana Nayagan")"
195,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
196,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
197,"AP Dhillon","Thinking of You"
198,"Rumii & Chayan","Barse/Naina"
199,"Alok & Alan Walker","Headlights (feat. KIDDO)"
200,"Guru Randhawa, Kiran Bajwa, Gill Machhrai & Rony Ajnali","SHKINI"
