
"Wednesday, 23 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
71,"Kendrick Lamar","Not Like Us"
72,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
73,"Mista G & Slim Swagga","Shikari Reloaded (feat. Sultaan)"
74,"Santhosh Narayanan, The Indian Choral Ensemble & Vivek","Kanimaa (From "Retro")"
75,"Mohamed Aoun","Good Bad Ugly Tamil Trailer  Ajith Kumar  Trisha  Adhik Ravichandran"
76,"James Newton Howard","The Hanging Tree"
77,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
78,"Justin Varghese, K.S. Chithra & Suhail Koya","Paka (From "Ponman")"
79,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
80,"Sangtar, Shashwat Sachdev, Sukhwinder Amrit, Manmohan Waris & Kamal Heer","O Shera - Teer Te Taj (Film Version) (From"Kesari Chapter 2")"
81,"Karan Aujla & Ikky","52 Bars"
82,"Talha Anjum & Umair","Departure Lane"
83,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
84,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
85,"Lana Del Rey","Cinnamon Girl"
86,"Lady Gaga","Bloody Mary"
87,"Rishi Roy & Dabzee","NISHANI"
88,"Fuerza Regida & Grupo Frontera","ME JALO"
89,"Simiran Kaur Dhadli & Desi Trap Music","Putt Jatt Da"
90,"Gigi Perez","Sailor Song"
91,"SKAI isyourgod","八方来财"
92,"GABRI","Suicide Note"
93,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
94,"Years & Years","Breathe"
95,"Sultaan, Faris Shafi & Avvy Sra","Shikari"
96,"UNIYAL & Soumya rawat","Vartmaan"
97,"Doechii","Anxiety"
98,"Basiani Ensemble","Voisa & Gandagana (Live)"
99,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
100,"Matthew Ifield","I Think They Call This Love (Cover)"
101,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
102,"Neeraj Remesh","Thetti"
103,"asanrap","Шома тигр"
104,"Shubh","Fell For You"
105,"Pritam, Siddharth Mahadevan, Shilpa Rao & Sameer Anjaan","Malang (Extended Version)"
106,"G.V. Prakash Kumar, Vivek, Dhanush & Jonita Gandhi","Yedi (From "Nilavuku En Mel Ennadi Kobam")"
107,"wolf.cryman & Arpit Bala","Ik Kudi"
108,"Intense","Soch (feat. Karan Aujla)"
109,"Edward Maya & Vika Jigulina","Stereo Love"
110,"Prateek Kuhad","Co2"
111,"ThudWiser, ItsPC & MUSLI","Vedakk Chekka"
112,"Soap&Skin","Me and the Devil"
113,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
114,"Kumar Sanu & Alka Yagnik","Chura Ke Dil Mera (From "Main Khiladi Tu Anari")"
115,"Anjum Hussain","Aisa Banna Sawarna Mubarak Tumhen"
116,"Dhee","Thenkizhakku"
117,"BG BLACKGOAT","PARATTA SONG"
118,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
119,"Anirudh Ravichander","Kingdom BGM (From "Kingdom")"
120,"Xariya","Sanson Ki Mala Pe"
121,"Dhee","Ey Sandakaara (From "Irudhi Suttru")"
122,"Dr Zeus, Watan Sahi & Jasmeen Akhtar","Bande 4"
123,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
124,"Filip Lackovic","Slavic Queen"
125,"Nateki & Scythermane","Funk de Beleza (Slowed)"
126,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
127,"Leon James, Sid Sriram, Sanjana Kalmanje & Vignesh Shivan","Vazhithunaiye (From "Dragon")"
128,"MXZI","Montagem Tomada (Super Slowed)"
129,"Aditya Rikhari","Paaro"
130,"NAOMI","SPACE! (Super Slowed)"
131,"Dhanda Nyoliwala","Russian Bandana"
132,"The Neighbourhood","Sweater Weather"
133,"Fetty Wap","Trap Queen"
134,"BABY JEAN, Zeba Tommy, Ramya RamC & Jakes Bejoy","Neon Ride (From "Officer On Duty")"
135,"Jubair Muhammed, Hanan Shaah & Suhail Sulthan","Insaanile"
136,"Aardee","Fan (feat. Byg Byrd)"
137,"Vessel","Red Sex"
138,"isq","hypnotic (super slowed)"
139,"Tyler, The Creator","Like Him (feat. Lola Young)"
140,"Himesh Reshammiya & Shreya Ghoshal","Chalao Na Naino Se (From "Bol Bachchan")"
141,"Lincoln & Duas Medidas","Vidrado em Você (Ao Vivo)"
142,"Prem Dhillon","BACKLASH"
143,"Sid Sriram, Santhosh Narayanan, SVDP. & Vivek","The One (From "Retro")"
144,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
145,"Enigma","The Child In Us"
146,"Jasleen Royal & Stebin Ben","Sahiba"
147,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
148,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
149,"Rammstein","Sonne"
150,"Bountyhunter","Woops"
151,"Vidojean X Oliver Loenn","Alameyo"
152,"Abhi Saikia, Pinky Medhi & Minimi","Gamkharu Thuriya"
153,"Rushil Aswal","Kehne Lagaa"
154,"Alex Warren","Ordinary"
155,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
156,"Thaman S. & Amrit Maan","Jaat Theme Song (From "Jaat")"
157,"Måneskin","Beggin'"
158,"ptasinski & Rj Pasin","life force (slowed & reverb)"
159,"Diljit Dosanjh","Water"
160,"LONOWN","Avangard (Slowed)"
161,"Yakzan Gary Pereira, Neha Nair, Anthony Daasan & Santhosh Varma","Njan Thedum Thaaram (From "Driving Licence")"
162,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
163,"Sai Abhyankkar & Vivek","Sithira Puthiri (From "Think Indie")"
164,"ptasinski & Rj Pasin","surrender"
165,"Adam Port, Stryv & Malachiii","Move"
166,"Anuv Jain","Jo Tum Mere Ho"
167,"Sayfalse, TRXVELER & DJ ALIM","DARE (Super Slowed)"
168,"IMARO, DJ EXE & Mc Gil do Andaraí","SENTA MARIA VAI X BEAT ABSURDO (feat. Mc Furdunço) [Super Slowed]"
169,"Lukas Graham","7 Years"
170,"Papon, Sunidhi Chauhan & Pritam","Kyon"
171,"Gracie Abrams","That’s So True"
172,"Ricky Montgomery","Line Without a Hook"
173,"Kanika Kapoor, Mumzy Stranger & Iyan Rose","Jugni 2.0"
174,"Leo Grewal & Yo Yo Honey Singh","Shopping List (From "Leonization")"
175,"Lana Del Rey","Music To Watch Boys To"
176,"Dhanda Nyoliwala","Jeelo Jeelo"
177,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
178,"Altaf Raja","Jaa Bewafa Jaa"
179,"Ananthu & M. M. Manasi","Maari's Aanandhi"
180,"Najim Arshad","Kanavukalil"
181,"Akon","Troublemaker (feat. Sweet Rush)"
182,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
183,"Empire Of The Sun","We Are The People"
184,"Lil Tecca","Ransom"
185,"Vijay Antony & Shankar Mahadevan","Nan Adicha (From "Vettaikaaran")"
186,"Adele","Skyfall"
187,"Devika Dileep Dev","Anada Pat Chaya"
188,"Kazinama & Musarrat Nazir","Ahista Ahista"
189,"ROSÉ & Bruno Mars","APT."
190,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
191,"DJ Shadow","Six Days"
192,"Arijit Singh, Shilpa Rao, Amit Trivedi & Kumaar","Khudaya Ishq (From "Abir Gulaal")"
193,"Himesh Reshammiya","Sari Sari Raat"
194,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
195,"Sukha, The PropheC & Navaan Sandhu","Dil Dardeh"
196,"Rapperiya Baalam, Jagirdar RV & Chotu Khan","Hu Ru Ru"
197,"Nomi Jutt","Target (feat. SUNNA JAMALPURIYA)"
198,"Omer Inayat","Tennu Le"
199,"MXZI","Montagem Tomada (Ultra Slowed)"
200,"Vishnu Vijay, Anthony Daasan & Suhail Koya","Panjara Punch (From "Alappuzha Gymkhana")"
