
"Sunday, 23 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
103,"28 Dxze","Bonfire"
104,"Гио ПиКа","Буйно голова"
105,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
106,"Vijay Antony & Shankar Mahadevan","Nan Adicha (From "Vettaikaaran")"
107,"KR$NA","I Guess"
108,"Jasleen Royal & Stebin Ben","Sahiba"
109,"Nawab","Expert Jatt"
110,"Jordan Sandhu, Desi Crew & Kaptaan","Fomo"
111,"ptasinski & Rj Pasin","life force"
112,"Vishal & Shekhar & Papon","Bulleya"
113,"Thaman S.","Veera Skanda"
114,"Kalabhavan Mani","Valakilukkana (From "Kanmashi")"
115,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
116,"Badshah, Akshay & IP, Kanika Kapoor & Sharvi Yadav","Gori Hai Kalaiyan (From "Mere Husband Ki Biwi")"
117,"LONOWN","AVANGARD (Slowed)"
118,"A.R. Rahman, Vaishali Samant, Irshad Kamil & Kshitij Patwardhan","Aaya Re Toofan (From "Chhaava")"
119,"Lana Del Rey","Diet Mountain Dew"
120,"Lukas Graham","7 Years"
121,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
122,"Bad Bunny","DtMF"
123,"Rapperiya Baalam","Shoorveer Chhatrapati Sambhaji Maharaj (feat. Jagirdar RV & Cyli Khare)"
124,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
125,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
126,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
127,"Aima Baig","Pyar Hua Tha"
128,"Ricky Montgomery","Line Without a Hook"
129,"Karan Aujla & Ikky","52 Bars"
130,"Darshan Raval, Aditya Gadhvi & Hansika Pareek","Sajna"
131,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
132,"Yo Yo Honey Singh & Paradox","Payal"
133,"The Weeknd","Cry For Me"
134,"Djo","End of Beginning"
135,"фрози & Tesher","Punjabi Kompa"
136,"Karan Aujla","Wavy"
137,"The Neighbourhood","Sweater Weather"
138,"Ravi Basrur","Tony's Mayhem"
139,"Anurag Kulkarni, Sameera Bharadwaj, Vijai Bulganin & Purna Chary","Premalo (From "Court")"
140,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
141,"Sachin-Jigar, Sachet Tandon, Asees Kaur & Amitabh Bhattacharya","Ishq Mein (From "Nadaaniyan")"
142,"Seedhe Maut & Bandzo3rd","Luka Chippi"
143,"Edward Maya & Vika Jigulina","Stereo Love"
144,"Adele","Skyfall"
145,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
146,"Palak Muchhal & Arijit Singh","Chahun Main Ya Naa (From "Aashiqui 2")"
147,"Anirudh Ravichander","Rockaankuthu (From "Premam")"
148,"Lei Zhao","我们的时光 (Live)"
149,"Gigi Perez","Sailor Song"
150,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
151,"Future king","Sanson ki mala pe prem ke rang me"
152,"Panther & Raga","Galat Karam"
153,"Hesham Abdul Wahab, Uthara Unnikrishnan & Vignesh Srikanth","Vaa Kannamma (From "Once More")"
154,"fennecxx & DJ ALEX","Spooky"
155,"Rahat Fateh Ali Khan","Isq Risk"
156,"Dr Zeus & Watan Sahi","Bore"
157,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
158,"Rex Vijayan & The Imbachi","Killer On The Loose (From "Rifle Club")"
159,"MC Xangai, Mc Tato, Dj Junior Sales, LeoZera & Gabb MC","Hoje em Dia É Difícil Encontrar"
160,"Bountyhunter","Woops"
161,"Vrinda Shameek & Harib Hussain","Kanneeril"
162,"Ed Sheeran","Perfect"
163,"Doechii","DENIAL IS A RIVER"
164,"Kanika Kapoor, Mumzy Stranger & Iyan Rose","Jugni 2.0"
165,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
166,"Flawed Mangoes","Dramamine"
167,"Rama Shankar Vyas","Ram Bhajan"
168,"Tarun Panchal & Mahi Panchal","I love You"
169,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
170,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
171,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
172,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
173,"Leon James, Sid Sriram, Sanjana Kalmanje & Vignesh Shivan","Vazhithunaiye (From "Dragon")"
174,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
175,"Dhanda Nyoliwala","Knife Brows"
176,"Mismatched - Cast & Taaruk Raina","Kho Gaye"
177,"Lil Wayne & Drake","She Will"
178,"Adam Port, Stryv & Malachiii","Move"
179,"Aloboi","Want To Love (Just Raw)"
180,"Kailash Kher, Naresh Kamath & Paresh Kamath","Teri Deewani"
181,"Jass Manak","Naah"
182,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
183,"S. Balakrishnan, Bichu Thirumala & Kalabhavan Mani","Varuthantoppam"
184,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
185,"Caralisa Monteiro, Shafqat Amanat Ali, Shankar Mahadevan & Shankar Ehsaan Loy","Mitwa"
186,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
187,"Havoc Brothers","Kappe Varroh"
188,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
189,"Gracie Abrams","That’s So True"
190,"Selena Gomez","Good For You (feat. A$AP Rocky)"
191,"Xariya","Ghalat Fehmi"
192,"Lana Del Rey","Young And Beautiful"
193,"Farmani Naaz","Nagan Si Lugai (feat. Manish Tyagi ktc ,Hema Chaudhary,Rahul Mulheda)"
194,"Prateek Harbola","Meherbaan Hua"
195,"Rupinder Handa & Desi Crew","Pind De Gerhe"
196,"Scythermane & NXGHT!","Nunca Muda? (Ultra Slowed)"
197,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
198,"Mohit Chauhan, Shekhar Ravjiani, Shruti Pathak & Vishal & Shekhar","Tujhe Bhula Diya"
199,"Simran Choudhary, Aditya Rikhari & Hiten","Rehle Mere Kol"
200,"Rapperiya Baalam, Jagirdar RV & Chotu Khan","Hu Ru Ru"
