
"Tuesday, 15 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
107,"Connie Francis","Pretty Little Baby"
108,"A.R. Rahman & Karthik Netha","Anju Vanna Poove (Reprise)"
109,"Labrinth","Mount Everest"
110,"Yashraj, Dropped Out & Talwiinder","Dhundhala"
111,"Thaman S., Sahithi Chaganti & Ramajogayya Sastry","The Spooky Vibes of Grandma (From "Sabdham")"
112,"Jakes Bejoy, Chinmayi Kiranlal & Anwar Ali","Aarkkum Venda"
113,"Gajendra Verma","Mann Mera (Original Version)"
114,"Aditya Rikhari","Paaro"
115,"Black Eyed Peas","Rock That Body"
116,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
117,"Hans Zimmer","F1"
118,"Chezile","Beanie"
119,"Madan Maddi & Sukshinder Shinda","Bolve"
120,"asanrap","Шома тигр"
121,"Ajay Bhagta, Manisha Sharma & Kb Dhull","Jaat Intro"
122,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
123,"Watan Sahi, Jasmeen Akhtar & Dr Zeus","10 - 12"
124,"Karan Aujla & Ikky","52 Bars"
125,"Repsaj, ATLXS & Mc Jhey","MONTAGEM BAILÃO (Slowed)"
126,"DJ Guuga & MC Livinho","Vidrado Em Você"
127,"Skryptonite","не расслабляйся"
128,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
129,"Indila","Love Story"
130,"Lady Gaga","Bloody Mary"
131,"Shubh","Fell For You"
132,"Khushboo Grewal & Meet Bros Anjjan","Pink Lips"
133,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
134,"Prateek Kuhad","Co2"
135,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Nenjikulle (Remix)"
136,"Anuv Jain & AP Dhillon","Afsos"
137,"Paal Dabba & Sickflip","Vibe"
138,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
139,"Sidhu Moose Wala","Devil"
140,"Pritam, Raghav Chaitanya & Anurag Sharma","Dil Ka Kya (From "Metro ... In Dino")"
141,"Karan Aujla & Signature by SB","Courtside"
142,"V & Park Hyo Shin","Winter Ahead"
143,"FloyyMenor","PELIGROSA"
144,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
145,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
146,"Roddy Ricch","The Box"
147,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
148,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
149,"Adele","Skyfall"
150,"Rishi Roy & Dabzee","NISHANI"
151,"Noah And The Whale","5 Years Time"
152,"Arijit Singh & Asad Khan","Raanjhana"
153,"Javed Bashir","Ye Tune Kya Kiya (From "Once Upon Ay Time In Mumbai Dobaara !")"
154,"Asrar & Waqar Ali","Mayi Ri (Original Motion Picture Soundtrack)"
155,"Pritam, Arijit Singh & Amitabh Bhattacharya","Qayde Se (From "Metro ... In Dino")"
156,"Vessel","Red Sex"
157,"Gorillaz","Feel Good Inc"
158,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
159,"ISKCON Bangalore","Sri Venkatesha Stotram"
160,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
161,"LONOWN & riserayss","starly (Slowed)"
162,"Bahramji & Maneesh De Moor","Dreamcatcher"
163,"Sukhwinder Singh","Bismil (From "Haider")"
164,"WizTheMc & bees & honey","Show Me Love"
165,"Lukas Graham","7 Years"
166,"Tyler, The Creator","Like Him (feat. Lola Young)"
167,"The Mighty Crabjoys","The Mighty Crabjoys Theme"
168,"Jmilton & MC Xangai","Vem Vem (Slowed)"
169,"Arijit Singh & Harshdeep Kaur","Zaalima"
170,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
171,"DJ Shadow","Six Days"
172,"Jaani, Vishal Mishra & Hunny","Pehla Tu Duja Tu (From "Son Of Sardaar 2")"
173,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
174,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE (SLOWED)"
175,"M. G. Sreekumar, Fejo & Rahul Raj","Thalayude Vilayattu (Theme Song) (From "Aaraattu")"
176,"Matthew Ifield","I Think They Call This Love (Cover)"
177,"Jmilton & MC Xangai","Vem Vem (Ultra Slowed)"
178,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
179,"Dhee","Thenkizhakku"
180,"Eze Remix & Matt Sebastian","Cierre Rkt"
181,"yung kai","blue"
182,"WizTheMc, bees & honey & Tyla","Show Me Love (Tyla's Version)"
183,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
184,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
185,"Atif Aslam","Meri Kahani"
186,"Talha Anjum & Umair","4AM in Karachi"
187,"Aydilge","Hayat Şaşırtır!"
188,"Sayfalse & Junior RCE","Funk Mi Camino"
189,"h6itam","FUNK SIGILO (SLOWED)"
190,"Jmilton & Itamar Mc","Montagem Bandido (Super Slowed)"
191,"PinkPantheress","Illegal"
192,"Sona Mohapatra & Ravindra Upadhyay","Jiya Lage Na"
193,"Jmilton & MC Xangai","Vem Vem"
194,"Shakesphere","Chained to the Starboy (Remix)"
195,"Jakes Bejoy","Pemari - The Showdown"
196,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
197,"h6itam, DYSMANE & ICEDMANE","Canto de Luna"
198,"Billie Eilish","WILDFLOWER"
199,"Justin Bieber","GO BABY"
200,"KK","Beete Lamhein (From "the Train")"
