
"Wednesday, 18 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
82,"Shashwat Sachdev, Bombay Rockers, Irshad Kamil, Khan Saab, Reble, Token, Jasmine Sandlas, Sudhir Yaduvanshi & Navtej Singh Rehal","Dhurandhar The Revenge - Aari Aari (From "Dhurandhar The Revenge")"
83,"Hariharan & Shahul Hameed","Aval Varuvala (From "Naerukku Naer")"
84,"Krish Mondal, Kishore Mondal, Devv Sadaana & Kunaal Vermaa","Dil Lagana Mana Tha"
85,"DrINsaNE","JUST A BOY"
86,"thiarajxtt & Bir","Jogi"
87,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
88,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
89,"Sai Abhyankkar","The Metro Proposal"
90,"M.H.R, Shafi Kollam & Joker390P","ZILL"
91,"Mohammed","Mere Nishan"
92,"Saigrace","Naulo Suruwat"
93,"The Stranglers","Golden Brown"
94,"Shreya Ghoshal & Lucky Ali","Aahista Aahista (From "Bachna Ae Haseeno")"
95,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
96,"Matthew Ifield","I Think They Call This Love (Cover)"
97,"sombr","back to friends"
98,"Narender Bhagana & Poonam Gosawmi","Bandook 2"
99,"Lvbel C5 & AKDO","COOOK PARDON"
100,"AFUSIC & AliSoomroMusic","Pal Pal"
101,"The Marías","No One Noticed"
102,"Michael Jackson","They Don't Care About Us"
103,"TRAP MAFIA HOUSE","Mafia Style"
104,"Kendrick Lamar, SZA","All The Stars"
105,"AP Dhillon","Thinking of You"
106,"1HXSX & wnorg17","REVENGE (Super Slowed)"
107,"She & Him","I Thought I Saw Your Face Today"
108,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
109,"Arjun Janya, Raqueeb Alam & Mangli","Sarke Chunar Teri Sarke (From "KD")"
110,"Hellow Raja & MaxxTurnn","Tu Na Samjhe"
111,"Mike Posner","I Took A Pill In Ibiza (Seeb Remix)"
112,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
113,"The Stranglers","Golden Brown (Slowed Down Version)"
114,"Jasmine Sandlas & Mofusion","LAAVAN"
115,"Atif Aslam","Tajdar-E-Haram (Coke Studio Season 8)"
116,"Karan Aujla & Ikky","For A Reason"
117,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
118,"Karan Aujla & MXRCI","5-7"
119,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
120,"Dhanda Nyoliwala","Not Guilty"
121,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
122,"Татьяна Куртукова","Матушка"
123,"Bilal Saeed","12 Saal (Baarah Saal)"
124,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
125,"Meechie Alexander","Strict"
126,"Kshitij & Shilpa Rao","Javeda Zindagi"
127,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
128,"Nathan_W","Want It All X Lost Crown"
129,"حسين ستوده","ذکرجهانی"
130,"DJ Shadow","Six Days"
131,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
132,"Mustafa Zahid","Zaroorat"
133,"Kamaldev Sharma","Dil Ka Kya Karen Saaheb"
134,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
135,"Gigi Perez","Sailor Song"
136,"Gokulan Sembiyan","Thalaivar 173 BGM (From "Thalaivaru Kalavarmey")"
137,"Izzamuzzic","lliinnee"
138,"Sai Abhyankkar","Please Don't Forget Me"
139,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
140,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
141,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
142,"Kunwarr","Piche Tere"
143,"Татьяна Куртукова","Одного"
144,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
145,"Furacão 2000","Mimosa 2000"
146,"Maan Panu","The Last Letter"
147,"Olivia Dean","So Easy (To Fall In Love)"
148,"King Von","Took Her To The O (Fine Tuned Version)"
149,"Nusrat Fateh Ali Khan & Asad Khan","Piya Ghar Aaya (Remix)"
150,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
151,"Rakhim, Khim & ayv1o","Fendi 2"
152,"Hiphop Tamizha & Thamizh Aadhavan","Aura 10/10 (From "Meesaya Murukku 2")"
153,"Empire Of The Sun","We Are The People"
154,"ICEDMANE & DYSMANE","FUNK SERENO (SLOWED)"
155,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
156,"SIRAZEE, Manju Nautiyal & Bijju Negi","Ladka Tera Diwana"
157,"Jasir Muhammad","Porakal Orungunnunde"
158,"Black Eyed Peas","Bebot"
159,"Goldie Sohel, Vidhi Jaswal, Sangeet Haldipur, Siddharth Haldipur & Prashant Pandey","Lamha Lamha (From "Aspirants: S3")"
160,"Sooraj Santhosh, Chinmayi Sripada, Justin Prabhakaran & Sarathi","Neelothi (From "Sirai")"
161,"Bayaan & Sherazam","Safar"
162,"Sean Roldan, Adithya RK & Madhan","Marandhu Poche (From "With Love")"
163,"M4GN","EL CONTROL (Super Slowed)"
164,"Nusrat Fateh Ali Khan","Dil Pe Zakham Khate Hain"
165,"Naveen Punia","Jaat Gelya Yaari"
166,"Doja Cat","Wine Pon You (feat. Konshens)"
167,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
168,"Gajendra Verma","Mann Mera (Original Version)"
169,"Majid Entezami & Tehran Symphonic Orchestra","3. Mvt. Preparation for War (Live)"
170,"Dabzee, Edappal Bappu & Rishi Roy","Belyol"
171,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
172,"Sxilwix, Hwungii & DJ VGK1","VOCE NA MIRA JUMPSTYLE (Ultra Slowed)"
173,"Rashmeet Kaur","Faqeeran (Live)"
174,"Chaar Diwaari, Indian Ocean & GINI","Aashiqana"
175,"Buck Owens","Made In Japan"
176,"Kushagra & Bharath","Finding Her"
177,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
178,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","NYPD"
179,"50 Cent","In da Club"
180,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SUPER SLOWED)"
181,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
182,"Djo","End of Beginning"
183,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
184,"Anand Raj Anand","Ucha Lamba Kad"
185,"DJ Zarek, Mc Staff & ΣP","SOL VIBRA (Slowed)"
186,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
187,"Elyanna","Callin' U (Tamally Maak)"
188,"Enigma","Sadeness"
189,"Arijit Singh & Aakanksha Sharma","Tere Bina"
190,"Metro Boomin & Future","Too Many Nights (feat. Don Toliver)"
191,"Shreya Ghoshal & Arijit Singh","Manwa Laage (From "Happy New Year")"
192,"AP Dhillon & Shinda Kahlon","By My Side"
193,"Alexander Rybak","Fairytale"
194,"Kacper Alvarez","Noise Between Heartbeats"
195,"Гио ПиКа","Буйно голова"
196,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
197,"S4nri0","LATIN LIKE (Slowed)"
198,"Navaan Sandhu","Deewane (feat. BIR)"
199,"Tina (Hoodcelebrityy), CrashDummy & DJ Mac","Watch Bracelet Ring Chain (WYFL)"
200,"Arijit Singh","Aaj Se Teri"
