
"Tuesday, 6 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
57,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
58,"Elyanna","Callin' U (Tamally Maak)"
59,"Silvy Kumalasari","Culik Aku Dong"
60,"Sachet-Parampara & Parampara Tandon","Chhor Denge (feat. Nora Fatehi)"
61,"Shubh","Fell For You"
62,"Chezile","Beanie"
63,"Arijit Singh","Aa Seetadevi Navvula"
64,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
65,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
66,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
67,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
68,"Anjum Hussain","Aisa Banna Sawarna Mubarak Tumhen"
69,"Talha Anjum & Umair","Departure Lane"
70,"Sid Sriram, Santhosh Narayanan, SVDP. & Vivek","The One (From "Retro")"
71,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
72,"Anuv Jain & AP Dhillon","Afsos"
73,"asanrap","Шома тигр"
74,"Rishi Roy & Dabzee","NISHANI"
75,"Lana Del Rey","Cinnamon Girl"
76,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
77,"Gigi Perez","Sailor Song"
78,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
79,"Santhosh Narayanan, The Indian Choral Ensemble & Vivek","Kanimaa (From "Retro")"
80,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
81,"The Weeknd","Cry For Me"
82,"Noizy","Follow You"
83,"Indila","Love Story"
84,"Meet Bros & Kanika Kapoor","Luv Letter"
85,"Måneskin","Beggin'"
86,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
87,"Karan Aujla & Ikky","52 Bars"
88,"Years & Years","Breathe"
89,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
90,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
91,"Dabzee, Rishi Roy & Fathima Jahaan","CHAL"
92,"Justin Varghese, K.S. Chithra & Suhail Koya","Paka (From "Ponman")"
93,"Starship","Nothing's Gonna Stop Us Now"
94,"Dhee","Thenkizhakku"
95,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
96,"AP Dhillon & Shinda Kahlon","STFU"
97,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
98,"Soap&Skin","Me and the Devil"
99,"MXRCIZ","Fiesta Dedo Maga (Super Slowed)"
100,"Kendrick Lamar","Not Like Us"
101,"Татьяна Куртукова","Матушка"
102,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
103,"Jasmine Sandlas, Sachet Tandon, Jaani, White Noise Collectives, Divya Kumar & Sumonto Mukherjee","Nasha (From "Raid 2")"
104,"Alex Warren","Ordinary"
105,"ITZ DIXIT","Sensations Hoti Hai"
106,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
107,"The Neighbourhood","Sweater Weather"
108,"The Marías","No One Noticed"
109,"Dhivyaraja Mazan","Vazhkai"
110,"Prateek Kuhad","Co2"
111,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
112,"James Newton Howard","The Hanging Tree"
113,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
114,"Simiran Kaur Dhadli & Desi Trap Music","Putt Jatt Da"
115,"Lady Gaga","Bloody Mary"
116,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
117,"Vessel","Red Sex"
118,"GABRI & HRISHI","Naranga Paal"
119,"Matthew Ifield","I Think They Call This Love (Cover)"
120,"Vidyasagar, Vairamuthu, Pushpavanam Kuppusamy & Swarnalatha","Thottu Thottu Pesum (From "Edhirum Pudhirum")"
121,"G.V. Prakash Kumar, Vivek, Dhanush & Jonita Gandhi","Yedi (From "Nilavuku En Mel Ennadi Kobam")"
122,"Bountyhunter","Woops"
123,"wolf.cryman & Arpit Bala","Ik Kudi"
124,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
125,"Danny, Suyash & Madhubanti Bagchi","Chahvan Sohneya"
126,"YUNG DSA & Year Down","YEDA YUNG"
127,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
128,"Sultaan, Faris Shafi & Avvy Sra","Shikari"
129,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
130,"Fuerza Regida & Grupo Frontera","ME JALO"
131,"Lincoln & Duas Medidas","Vidrado em Você (Ao Vivo)"
132,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
133,"Filip Lackovic","Slavic Queen"
134,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Slowed)"
135,"Ricky Montgomery","Line Without a Hook"
136,"NAOMI","SPACE! (Super Slowed)"
137,"Edward Maya & Vika Jigulina","Stereo Love"
138,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
139,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
140,"Tyler, The Creator","Like Him (feat. Lola Young)"
141,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
142,"ROSÉ & Bruno Mars","APT."
143,"IMARO, DJ EXE & Mc Gil do Andaraí","SENTA MARIA VAI X BEAT ABSURDO (feat. Mc Furdunço) [Super Slowed]"
144,"Vidojean X Oliver Loenn","Alameyo"
145,"Татьяна Куртукова","Одного"
146,"Dhanda Nyoliwala","Russian Bandana"
147,"Sangtar, Shashwat Sachdev, Sukhwinder Amrit, Manmohan Waris & Kamal Heer","O Shera - Teer Te Taj (Film Version) (From"Kesari Chapter 2")"
148,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
149,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Nenjikulle (Remix)"
150,"Arjan Dhillon & MXRCI","Jindey"
151,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
152,"WizTheMc & bees & honey","Show Me Love"
153,"Aditya Rikhari","Paaro"
154,"Papon, Sunidhi Chauhan & Pritam","Kyon"
155,"Vishal Mishra","Aaj Bhi 2"
156,"Leon James, Sid Sriram, Sanjana Kalmanje & Vignesh Shivan","Vazhithunaiye (From "Dragon")"
157,"Diljit Dosanjh","Water"
158,"Doechii","Anxiety"
159,"Xariya","Sanson Ki Mala Pe"
160,"Jasleen Royal & Stebin Ben","Sahiba"
161,"MXZI","Montagem Tomada (Super Slowed)"
162,"Seedhe Maut","Raat Ki Rani"
163,"Qurat-ul-Ain Balouch & Umair Jaswal","Sammi Meri Waar (Coke Studio Season 8)"
164,"Intense","Soch (feat. Karan Aujla)"
165,"DJ Shadow","Six Days"
166,"isq","hypnotic (super slowed)"
167,"Masoom Sharma & Swara Verma","Warning"
168,"Kaavish & Qurat-ul-Ain Balouch","Faasle"
169,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
170,"The Weeknd","House Of Balloons / Glass Table Girls"
171,"LONOWN","Avangard (Slowed)"
172,"Lana Del Rey","Summertime Sadness"
173,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
174,"Karan Aujla","Wavy"
175,"Trinix Remix","Vaitimbora"
176,"Anuv Jain","Jo Tum Mere Ho"
177,"GABRI","Suicide Note"
178,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
179,"SKAI isyourgod","八方来财"
180,"Adele","Skyfall"
181,"Charli xcx","party 4 u"
182,"Adam Port, Stryv & Malachiii","Move"
183,"Djo","End of Beginning"
184,"Lorde","Ribs"
185,"Jagjit Singh & Chitra Singh","Tujh Ko Dariya Dil Ki Kasam"
186,"ThudWiser, ItsPC & MUSLI","Vedakk Chekka"
187,"Pritam, Siddharth Mahadevan, Shilpa Rao & Sameer Anjaan","Malang (Extended Version)"
188,"Vishal & Shekhar & Papon","Bulleya"
189,"Aardee","Fan (feat. Byg Byrd)"
190,"Lukas Graham","7 Years"
191,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
192,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
193,"Lil Tecca","Ransom"
194,"Karan Aujla & MXRCI","Winning Speech"
195,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
196,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
197,"Rushil Aswal","Kehne Lagaa"
198,"Mista G & Slim Swagga","Shikari Reloaded (feat. Sultaan)"
199,"Ed Sheeran","Shape of You"
200,"Gracie Abrams","That’s So True"
