
"Wednesday, 30 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
69,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
70,"Oxlade","KU LO SA - A COLORS SHOW"
71,"Kratex & Shreyas","Taambdi Chaamdi"
72,"Travis Scott","FE!N (feat. Playboi Carti)"
73,"Laila!","Not My Problem"
74,"yung kai","blue"
75,"Karan Aujla","Sifar Safar"
76,"NseeB","Hit Em Up"
77,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
78,"Hanumankind & Kalmi","Big Dawgs"
79,"Prateek Kuhad","Co2"
80,"Sammohit & Mahlan Wala 59","Scenario"
81,"Alan Walker & Sasha Alex Sloan","Hero"
82,"The Weeknd & Playboi Carti","Timeless"
83,"Mustafa Zahid","Tera Mera Rishta"
84,"Bountyhunter","Woops"
85,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
86,"Kabira & NJ Nindaniya","Nature"
87,"Jodha","Bad Company (feat. ITS VIBEE)"
88,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
89,"Modern Talking","Cheri Cheri Lady"
90,"EMIN & JONY","Камин"
91,"Ashe","Moral of the Story"
92,"Javed Ali, Adnan Ahmad & Amrita Nayak","Tum Tak (Jammin')"
93,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
94,"Maanu & Annural Khalid","Jhol"
95,"Warriyo","Mortals"
96,"Alphaville","Forever Young"
97,"Lukas Graham","7 Years"
98,"Sachin-Jigar, Shilpa Rao, Sachet Tandon & Priya Saraiya","Mere Mehboob (From "Vicky Vidya Ka Woh Wala Video")"
99,"Krish Rao","Desi Hood"
100,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
101,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
102,"Sean Roldan & Meha Agarwal","Ezhutha Kadhaiyo"
103,"Vishal & Shekhar & Papon","Bulleya"
104,"Asal Kolaar & Anand Kashinath","Paiya Dei (From "Think Indie")"
105,"Indila","Love Story"
106,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
107,"Sunidhi Chauhan, Divya Kumar, Sandesh Shandilya & Irshad Kamil","Sajna Ve Sajna (From "Vicky Vidya Ka Woh Wala Video")"
108,"*NSYNC","Bye Bye Bye"
109,"Pitbull, Diljit Dosanjh, Tanishk Bagchi, Pritam, Neeraj Shridhar, Dhrruv Yogi & Sameer","Bhool Bhulaiyaa 3 - Title Track [From "Bhool Bhulaiyaa 3"]"
110,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
111,"Yeat","If We Being Rëal"
112,"Shivani Singh","Marad Ha Matha Ke Darad"
113,"Rahat Fateh Ali Khan","O Re Piya"
114,"Don Toliver","NEW DROP"
115,"Juss & Mixsingh","Suniyan Suniyan"
116,"Astrid S","Hurts So Good"
117,"Rashmeet Kaur","Haye Ri Duniya (Live)"
118,"Rupinder Handa & Desi Crew","Pind De Gerhe"
119,"Zeeshan Ali","Sajna da Dil Torya"
120,"Anirudh Ravichander","Sunrise Theme"
121,"Edward Maya & Vika Jigulina","Stereo Love"
122,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
123,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
124,"V. Harikrishna","Sakatthagavle (From "Porki")"
125,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
126,"Billy X","Juttni (Uncensored)"
127,"G.V. Prakash Kumar","Sai Pallavi's Intro (From "Amaran")"
128,"Sabrina Carpenter","Espresso"
129,"Bayaan","Nahin Milta"
130,"Sean Paul","She Doesn't Mind"
131,"Pradeep Irinjalakkuda","Muppathi"
132,"Manish","Tell me"
133,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
134,"Farazi","Dobro Vecer"
135,"Sherine","Kalam Eneih"
136,"DK Melody","Yeh Kaali Kaali Aankhen Banjo Mix"
137,"Rahat Fateh Ali Khan","Isq Risk"
138,"Karan Aujla & Ikky","52 Bars"
139,"MXCCREE & DJ GL3CHEKY","X-TALI"
140,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
141,"Eminem","Without Me"
142,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
143,"Aditya Rikhari","Samjho Na"
144,"Preetinder & Rajat Nagpal","Tere Krke"
145,"Tom Morello, grandson & Roman Morello","One Last Dance (From "Venom: The Last Dance")"
146,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
147,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
148,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
149,"Papon, Sunidhi Chauhan & Pritam","Kyon"
150,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
151,"Vrinda Shameek & Harib Hussain","Kanneeril"
152,"Steve Lacy","Dark Red"
153,"AP Dhillon","Old Money"
154,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
155,"Jennifer Lopez","On the Floor (feat. Pitbull)"
156,"Ogryzek","EMPIRE"
157,"George Michael","Careless Whisper"
158,"Bela Shende & Ash King","Tum Todo Na (Female Version)"
159,"DJ Paulinho Mondi Da Baixa Baviera & MC Vitorioso","Beeper Funk"
160,"Javed Ali, JoJo & Pritam","Aa Jao Meri Tamanna (Jhankar)"
161,"A.R. Rahman","Maahi Ve (From "Highway")"
162,"BLESSED MANE","Death Is No More"
163,"Demeter","Hustler"
164,"The Neighbourhood","Sweater Weather"
165,"Lady Gaga","Government Hooker"
166,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
167,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
168,"KALEO","Way Down We Go"
169,"Diljit Dosanjh","Born to Shine"
170,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (second drop)"
171,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
172,"Achint, Arijit Singh, Anumita Nadesan & Varun Grover","Tenu Sang Rakhna (From "Jigra")"
173,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
174,"DJ Paulinho Mondi Da Baixa Baviera & Mc Vitorioso","Beeper Funk (Slowed)"
175,"Sean Paul","Temperature"
176,"Jordan Sandhu, Desi Crew & Kaptaan","Pre Workout"
177,"Rashid Ali","Kabhi Kabhi Aditi (From "Jaane Tu... Ya Jaane Na")"
178,"Yo Yo Honey Singh & THE SHAMS","Bonita"
179,"The Weeknd","Starboy (feat. Daft Punk)"
180,"Ogryzek","EMPIRE (Slowed)"
181,"Lana Del Rey","Summertime Sadness"
182,"Dhibu Ninan Thomas, Sinduri Vishal & Krishna Kanth","Ambaraala Veedhilo (From "ARM")"
183,"Kendrick Lamar","Not Like Us"
184,"Ahadadream, Priya Ragu, Skrillex & contra","TAKA"
185,"G.V. Prakash Kumar, Arivu, Dhanush & Sublahshini","Golden Sparrow (From "Nilavuku En Mel Ennadi Kobam")"
186,"Lijo George-Dj Chetas, Aditya Rikhari & Tulsi Kumar","Jaana Samjho Na (From "Bhool Bhulaiyaa 3")"
187,"Ogryzek","AURA"
188,"Adam Port, Stryv & Malachiii","Move"
189,"BARATO NATION","Wishes X Jo Tum Mere Ho"
190,"Hans Zimmer","Flight"
191,"Gagan Haryanvi & AK Jatti","Tagdi"
192,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
193,"Christina Perri","A Thousand Years"
194,"Sinta Bhai, Filmy & Shiqaari","Pagal Banawe (LoFi)"
195,"Lord Huron","The Night We Met"
196,"LONOWN","AVANGARD (Slowed)"
197,"Jevin Gill, Umair & Talha Anjum","REGRETS"
198,"Modern Talking","Brother Louie Mix '98 (Extended Version)"
199,"Sha Muzic","Tera Bina Zaroor (Reprise)"
200,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
