
"Tuesday, 22 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
86,"Mohit Chauhan & Shreya Ghoshal","Dil Ye Bekarar Kyun Hai (From "Players")"
87,"Vishnu Vijay, Suhail Koya, Aparna Harikumar & K S Harisankar","Indrajaalam"
88,"K.G.Ranjith & Sunidhi Chauhan","Jingunamani ("From Jilla")"
89,"Manmohan Waris","Satranga Lishkara"
90,"Jordan Sandhu, Sultaan, Kaptaan & Avvy Sra","God’s Favorite (feat. Sultaan)"
91,"Mithoon, Saaj Bhatt, Subodhh Sharma, Pritam, Sayeed Quadri & Mustafa Zahid","Tera Mera Rishta - New Version (From "Awarapan 2")"
92,"Navaan Sandhu, Dhanda Nyoliwala, RXTRO & Sanya Dandona","Kath Lagda"
93,"Shahid & Shuvomita","Ek Jibone Eto Prem"
94,"Mohit Chauhan","Matargashti (From "Tamasha")"
95,"Fred again.., Skepta, PlaqueBoyMax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
96,"Ravindra Sathe","Shendur Laal Chadhayo (Aarti) [From "Vaastav: The Reality"]"
97,"Anirudh Ravichander & Heisenberg","Hangova (From "DC")"
98,"Sai Abhyankkar","Vetta Karuppu Game Begins"
99,"A.R. Rahman, Kailash Kher, Sathya Prakash, Deepak & Pooja AV","Paalinchara Pilloda (From "Adirindhi")"
100,"JAŸ-Z & Kanye West","No Church in the Wild (feat. Frank Ocean & The-Dream)"
101,"Ravyn Lenae","Love Me Not"
102,"Lvbel C5 & AKDO","COOOK PARDON"
103,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
104,"Sai Abhyankkar, Harini & Karthik Netha","Magale (From "Baththa")"
105,"Madhur Sharma, Vaibhav Pani & Nusrat Fateh Ali Khan","Sanson Ki Mala (From “Mirzapur The Movie”)"
106,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
107,"KhoslaRaghu","Mile Jo Sukoon"
108,"Mustafa Zahid","Maine Khud Ko"
109,"Bohemia","Ek Tera Pyar Remix Feat. Devika"
110,"Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana (From "Dhurandhar The Revenge")"
111,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","EX-FILES"
112,"Dee the Producer","Dhadkan"
113,"SABI & MIA BOYKA","Базовый минимум"
114,"La Bouche","Be My Lover"
115,"Anirudh Ravichander","Das and Parvathy (Instrumental)"
116,"Mustafa Zahid","Zaroorat"
117,"Shankar Mahadevan","Shree Ganeshay Dheemahi"
118,"LONOWN & riserayss","worry (Instrumental Slowed)"
119,"Temper City","Self Aware"
120,"Navjot Ahuja","Khat"
121,"Singer Prabha, Jangi Reddy, Anirudh Ravichander & Kasarla Shyam","Yeshanagula (From "The Paradise")"
122,"Anirudh Ravichander & Ashwin Krishna","Malayla"
123,"Shankar Mahadevan","Mourya Re (From "Don")"
124,"Goldie Sohel & Asees Kaur","Nazar Lagi (Unplugged)"
125,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya Remix"
126,"SKAI ISYOURGOD","Stacks from All Sides"
127,"Aneesh, Sarkar & Hruday","Udi Udi"
128,"YUNG DSA & Year Down","YEDA YUNG"
129,"Garvit - Priyansh, Priyansh Srivastava, Jonita Gandhi & Aniket Shukla","Kaafi Hai Na (From "Musafir Cafe")"
130,"Hussain Al Jassmi","Boshret Kheir"
131,"dj Samir, Nulteex, John Bis.T & RXDXVIL","MONTAGEM ELDER (ULTRA SLOWED)"
132,"Sumitra Iyer, Anu Malik & Dev Kohli","In The Night No Control"
133,"Gippy Grewal","Daang (feat. Aman Hayer)"
134,"Aya Nakamura","Copines"
135,"Vijay Yesudas","Hemanthamen (From "Kohinoor")"
136,"Noor, Khan & Madhurxo","Aarzu"
137,"Sai Abhyankkar & Rokesh","Alaakaa Loova Unplugged (From "OM Chapter 1: Udhiram  - The Blood Wood") [Tamil]"
138,"Rumii & Chayan","Barse/Naina"
139,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
140,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
141,"Sai Abhyankkar, V.M. Mahalingam, Paal Dabba & Vivek","Raathu Raasan (From "Karuppu")"
142,"Gowra Hari & Naagavva","Jum jum jhumthaara (From "Zombiereddy 2 Nxt Lvl")"
143,"Udit Narayan & Kavita Krishnamurthy","Achchi Lagti Ho"
144,"Sai Abhyankkar & Dholu bholu","Aane Wala Star"
145,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
146,"Vikram Sarkar & THOUGHT","Champ"
147,"Zeeshan Ali","Ishqa Ve"
148,"Mondo Cozmo","Sweet Forever"
149,"Brooksie","Not Into You"
150,"Гио ПиКа","Буйно голова"
151,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
152,"Ariana Grande","Into You"
153,"Jakes Bejoy, Hanan Shaah, Fathima Jabbar & Muthu","Asalayavale (Version, 02)"
154,"The Ronettes","Be My Baby"
155,"Tame Impala","Dracula"
156,"Lana Del Rey","Cinnamon Girl"
157,"Karan Aujla & MXRCI","Low Fade"
158,"Babbar & Refix","Thaat"
159,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
160,"Bintu Pabra, Shiva Choudhary, Pranjal Dahiya & Sihag Muzik","Kaha Se"
161,"Bilal Saeed","12 Saal"
162,"MC SQUARE, Bhaktaaa, Akshat Jakhar, Ansh4sure, Farak & Aditya Pushkarna","MAATI"
163,"Cheema Y & Gur Sidhu","Jackpot"
164,"DJ Samir, MXXNAVRA & SIXTINAGER","SEM DEMORA (Ultra Slowed)"
165,"Sheheryar Rehan & Zoha Waseem","Majboor"
166,"The Weeknd & Anitta","São Paulo"
167,"Anirudh Ravichander","Bloody Valentine (Instrumental)"
168,"Sultaan, Ninja, Tanvi Sharma & Avvy Sra","Saade Tan Vehre (From "Mitti De Putt")"
169,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
170,"Jass Manak","Rabb Wangu (From "Sikander 2")"
171,"Txmy","Solace"
172,"Abhijeet Srivastava & Shayra Apoorva","Rehbara"
173,"Navaan Sandhu & JayB Singh","Hood Ambience"
174,"tienanh109, HDN & MC K3","X-COOL! (Ultra Slowed)"
175,"Monu Music","Bhutto"
176,"RO-KI","Nuclear Bomb"
177,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
178,"Rekha Bhardwaj, Raghav Kaushik & Amrita Saluja","Darmiyaan (From "Musafir Cafe")"
179,"Shankar Mahadevan","Enna Solla Pogirai"
180,"Pritam & Mustafa Zahid","Tera Mera Rishta"
181,"G. Khan, Khan Saab & Mehar Vaani","Jee Karda (feat. Garry Sandhu)"
182,"Kunwarr & Dishant","Crazy4U"
183,"Empire Of The Sun","We Are The People"
184,"Inna Deep","Cosmos"
185,"Humnava, Zain Zohaib & Damsaaz","Lost In Love (feat. Shahid Hussain)"
186,"Justin Timberlake","SexyBack (feat. Timbaland)"
187,"Jennifer Lopez","On the Floor (feat. Pitbull)"
188,"tienanh109, HDN & hailong140","X-COOL! (Instrumental - Slowed)"
189,"Zaskia Gotik","Paijo (feat. RPH & Donall)"
190,"A.R. Rahman, Irshad Kamil & Deepali Sahay","Tere Paas Main - Female Version (From "Main Vaapas Aaunga")"
191,"Karan Aujla & Ikky","For A Reason"
192,"Krishna Das","Namah Shivaya"
193,"ridgeclub","do i clench my fists?"
194,"Gigi Perez","Sailor Song"
195,"Indila","Love Story"
196,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
197,"Diljit Dosanjh & Intense","Devil"
198,"Badshah, Hiten & Sharvi Yadav","Banger"
199,"Aroob Khan","Gucci"
200,"Banjaare","Bairan"
