
"Monday, 6 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
166,"Dr Zeus & Shortie","Jugni Ji"
167,"Pritam","Tum Se Hi (Instrumental)"
168,"Benson Boone","Beautiful Things"
169,"Ariana Grande","bye"
170,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
171,"Lvbel C5 & AKDO","vODKA BELUGA"
172,"Frappe Ash & toorjo dey","SHARMEELI"
173,"Alka Yagnik & Mohammed Aziz","Bahut Jatate Ho Pyar (From "Aadmi Khilona Hai")"
174,"dopuu","Papaoutai (Slowed Reverb Instrumental)"
175,"Shabana Noshi","Dilan Teer Bija"
176,"Rahat Fateh Ali Khan & Suzanne Demello","Rishte Naate (From "De Dana Dan")"
177,"DIPIENS & HRXSTAL","PPAPTEKK (Super Slowed)"
178,"As Tequileiras do Funk","Bass Da Da Da (SLOWED + BASS BOOSTED)"
179,"Tsering Dhundup Gurung & Dipali Pradhan","Lau Suna Suna [From "The Silent Echo"]"
180,"ZENO","Jamaican (Bam Bam) [Afro House Remix]"
181,"Dj Dasten & Fumaratto","Prende La Fiesta"
182,"Bilal Saeed","Lambiya Judaiyan"
183,"Sai Abhyankkar, Arivu & Arun Srinivasan","Verappa (From "Karuppu")"
184,"Vikram Sarkar & THOUGHT","Champ"
185,"Chris Brown","No One Else (feat. Fridayy)"
186,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
187,"Lana Del Rey","Cinnamon Girl"
188,"Naza & SDM","Tout donner"
189,"Fat Papi & prodshushy","FREAKED OUT"
190,"Aphex Twin","180Db_ [130]"
191,"Ankit Tiwari","Galliyan"
192,"Kendrick Lamar, SZA","All The Stars"
193,"Mohit Chauhan & Shreya Ghoshal","Dil Ye Bekarar Kyun Hai (From "Players")"
194,"Alok & Alan Walker","Headlights (feat. KIDDO)"
195,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
196,"Crish Ramirez","Buena Vida Mala Fama (Instrumental)"
197,"Jakes Bejoy, Dabzee, Priya Prakash Varrier & Dopameen3","The War Cry"
198,"Harry Styles","Sign of the Times"
199,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
200,"Santhosh Narayanan, Dhee & Yugabharathi","Thenkizhakku (From "Vaazhai")"
