
"Friday, 14 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
61,"HUGEL, Merk & Kremont & Lirico En La Casa","Marianela (Que Pasa) [Extended Mix]"
62,"Yo Yo Honey Singh, Rony Ajnali & Gill Machhrai","Vigdiyan Heeran"
63,"Hasan Raheem, Umair & Talwiinder","Wishes"
64,"Lana Del Rey","Summertime Sadness"
65,"Lukas Graham","7 Years"
66,"Isabel LaRosa","favorite"
67,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
68,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
69,"Anuv Jain","Husn"
70,"Mukul Sharma & Bhavdeep Romana","Qissa"
71,"Shubh","MVP"
72,"J. Cole","MIDDLE CHILD"
73,"Edward Maya & Vika Jigulina","Stereo Love"
74,"Modern Talking","Cheri Cheri Lady"
75,"Amrit Ramnath & Sindoora Jishnu","Nyabagam"
76,"ghostly echoes, Creamy & 11:11 Music Group","Somewhere Only We Know (Slowed + Reverb)"
77,"Tom Odell","Another Love"
78,"Rajat Prakash","Vandine Thedum (feat. Akhilesh Ramachandran & Rehna Shaz) [Extended Version]"
79,"Young the Giant","Mind Over Matter"
80,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
81,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
82,"Sickick","Intro (Infected)"
83,"NseeB","Hit Em Up"
84,"Anirudh Ravichander","Kadharalz"
85,"Radiohead","No Surprises"
86,"Kendrick Lamar","Not Like Us"
87,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
88,"Vishal Dadlani, Sheykhar Ravjiani, Vaibhav Gupta, Subhadeep Das Chowdhury, Dipan Mitra, Utkarsh Wankhede, Piyush Panwar, Obom Tangu & Kumaar","Vande Mataram (The Fighter Anthem) From ["Fighter"]"
89,"Blue","One Love"
90,"Macabre Plaza","A Bird's Last Look"
91,"KALEO","Way Down We Go"
92,"mikeeysmind & prodbysky","Flawless 2"
93,"Imran Khan","Amplifier"
94,"Amrinder Gill & Dr Zeus","That Girl"
95,"Indila","Love Story"
96,"NBSPLV","The Lost Soul Down"
97,"Hozier","Too Sweet"
98,"Shubh","King Shit"
99,"Ajay Pardampura","Zindagi Tere Naam Ki Mene Zindagi Tere Naam"
100,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
101,"RDB, Manak-E & Selina","Paisa (From "De Dana Dan")"
102,"Arvind Akela Kallu Ji","Lagayi Dinhi Choliya Ke Hook"
103,"Diljit Dosanjh, Badshah & Raj Ranjodh","Naina (From "Crew")"
104,"SS Thaman, Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
105,"Singer Dilraj Raitha","Setting 1 Nhi 10 Karli"
106,"The Neighbourhood","Softcore"
107,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
108,"A.R. Rahman, Haricharan & Shreya Ghoshal","Pookkalae Sattru Oyivedungal (From "I")"
109,"Tayc, Shreya Ghoshal & Rajat Nagpal","Yimmy Yimmy (feat. Jacqueline Fernandez)"
110,"Travis Scott","MY EYES"
111,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
112,"Mitraz","Akhiyaan Gulaab (From "Teri Baaton Mein Aisa Uljha Jiya")"
113,"Badshah, DIVINE & Nikhita Gandhi","O’Sajna"
114,"Sanju Rathod & G-Spark","Gulabi Sadi"
115,"Anirudh Ravichander & Super Subu","Hukum - Thalaivar Alappara (From "Jailer")"
116,"Anirudh Ravichander, Ritesh G Rao & Shruthika Samudhrala","Souraa (From "Bharateeyudu 2")"
117,"Christina Perri","A Thousand Years"
118,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
119,"Danish Alfaaz & RCR","Jeene Ki Tamanna"
120,"YG Marley","Praise Jah In the Moonlight"
121,"Ace of Base","Happy Nation"
122,"Eternxlkz","SLAY!"
123,"TENZOO","BLOODY BRAZIL (Ultra Slowed)"
124,"Lord Huron","The Night We Met"
125,"Billie Eilish","BLUE"
126,"The Weeknd","After Hours"
127,"Mary J. Blige","Family Affair"
128,"HISTED & TXVSTERPLAYA","Masha Ultrafunk"
129,"Indila","Tourner Dans Le Vide"
130,"Sachin-Jigar, Jasmine Sandlas & Amitabh Bhattacharya","Taras (From "Munjya")"
131,"Rahat Fateh Ali Khan","Isq Risk"
132,"VUA","Peaceful Community's Theme"
133,"Soap&Skin","Me and the Devil"
134,"glwzbll","Untitled #13 (Super Slowed)"
135,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
136,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
137,"Famy","Ava"
138,"LDRR","Cuando Se Te Moja La Tare (Slowed)"
139,"Sandhya Choudhary","Mero Chocolate Ko Lehnga"
140,"Shubh","Cheques"
141,"ARXMANE","Montagem Invasão (Slowed)"
142,"Sam C.S., Kapil Kapilan, K.S. Chithra & Vinayak Sasikumar","Ennile Punchiri (From "Phoenix")"
143,"Benson Boone","Beautiful Things"
144,"Shreya Ghoshal & Raqueeb Alam","Angaaron (From "Pushpa 2 the Rule") - HINDI"
145,"Billie Eilish","L’AMOUR DE MA VIE"
146,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
147,"DJ Matheus da Sul, Dj Durães 011 & Vyrus","Bolinha de Queijo (feat. MC GW)"
148,"BABY JEAN","KAAYI"
149,"Leat'eq","Tokyo"
150,"BL▼CK","Psypattu"
151,"Dhvani Bhanushali & Shloke Lal","Thank You God (feat. David Arkwright)"
152,"Khaled","C'est la vie"
153,"Caleb Arredondo","Echo Sax End"
154,"Atif Aslam","Tere Bin (From "Bas Ek Pal")"
155,"Umair","COME THROUGH (feat. Abdullah Maharvi & Talha Anjum)"
156,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
157,"Tanishk Bagchi, Kausar Munir & Jubin Nautiyal","Agar Ho Tum (From "Mr. And Mrs. Mahi")"
158,"50 Cent","Baby By Me (feat. Ne-Yo)"
159,"Indi Maan","Samaan"
160,"Keane","Somewhere Only We Know"
161,"ARXMANE","Montagem Invasão"
162,"Future, Metro Boomin & Kendrick Lamar","Like That"
163,"Central Cee & Lil Baby","BAND4BAND"
164,"Mohit Chauhan & Suzanne D'Mello","Tum Ho (From "Rockstar")"
165,"Mark Ambor","Belong Together"
166,"Vishal Mishra, Anirudh Ravichander & Vignesh Shivan","Rathamaarey"
167,"Ilaiyaraja, Vaalee, Kamal Haasan & S. Janaki","Kanmani Anbodu Kadhalan (From "Guna")"
168,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
169,"Vedan & HRISHI","Aana"
170,"Nazriya Nazim","Odimaga"
171,"The Local Train","Aaoge Tum Kabhi"
172,"Billie Eilish","hotline (edit)"
173,"R Maan & Komal Chaudhary","Been"
174,"Lana Del Rey","Chemtrails Over the Country Club"
175,"The Weeknd & Madonna","Popular (feat. Playboi Carti)"
176,"Religious India","Namami Shamishan"
177,"KUSHAGRA PXRASHAR","Himmat"
178,"Jasleen Royal","Sang Rahiyo"
179,"Aashir Wajahat, Nayel & Nehaal Naseem","Sadqay"
180,"ZERB & Sofiya Nzau","Mwaki"
181,"Hidden Producer","Wishes"
182,"Ed Sheeran","Perfect"
183,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
184,"Munz TDT","Thurupu Cheetu"
185,"Sukha, Chani Nattan & prodGK","8 ASLE (feat. Gurlej Akhtar)"
186,"Shreya Ghoshal & Chandrabose","Sooseki (From "Pushpa 2 the Rule") - TELUGU"
187,"Prateek Kuhad","Co2"
188,"Richy Mitch & The Coal Miners","Evergreen"
189,"G-Eazy","Lady Killers II (Christoph Andersson Remix)"
190,"Taylor Swift","cardigan"
191,"Masego & FKJ","Tadow"
192,"Danny, Avvy Sra & Sagar","Ve Haaniyaan"
193,"Abhijeet","Main Koi Aisa Geet Gaoon (From "Yes Boss")"
194,"Shubh","Bandana"
195,"Farazi","Dobro Vecer"
196,"Adele","Set Fire to the Rain"
197,"Doja Cat","Agora Hills"
198,"Priyanka Meher & Rongpaz","Dhana"
199,"The Local Train","Choo Lo"
200,"George Michael","Careless Whisper"
