
"Saturday, 28 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
82,"The Weeknd & Anitta","São Paulo"
83,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
84,"bxkq","LUZ ROJA (Alt Version - Super Slowed)"
85,"Madhur Sharma, Moin & ER","Andaaz e Karam"
86,"Los del Río","Macarena"
87,"ZXKAI & slxughter","NO BATIDÃO"
88,"Martinwhite, Cachirula, Santa Fe Klan & NEMJ","C*****N 2"
89,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
90,"AKXNESHIVA, Avenxir & HamiBeats","MONTAGEM UNKNOWN (Slowed)"
91,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
92,"Kshitij & Shilpa Rao","Javeda Zindagi"
93,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "Aa23")"
94,"The Milan","Сладкая мята"
95,"Dhee","Thenkizhakku"
96,"Sheheryar Rehan & Zoha Waseem","Majboor (Unplugged)"
97,"Saigrace","Naulo Suruwat"
98,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
99,"Kunwarr","Piche Tere"
100,"Enigma","The Child In Us"
101,"Lvbel C5 & AKDO","COOOK PARDON"
102,"Insta Voice","Jhink chika jhink"
103,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
104,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
105,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
106,"BTS","SWIM"
107,"EMIN & JONY","Камин"
108,"M.H.R, Shafi Kollam & Joker390P","ZILL"
109,"Jyotica Tangri","Ishq De Fanniyar - Female"
110,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
111,"angelhard","SENTATEKK (ultra slowed)"
112,"Indila","Love Story"
113,"Nasty Babe","Патрики"
114,"Bad Bunny","DtMF"
115,"Rawme Hooda & Nishael","Total"
116,"ICEDMANE & DYSMANE","FUNK SERENO (SLOWED)"
117,"AP Dhillon","Thinking of You"
118,"TRAP MAFIA HOUSE","Mafia Style"
119,"BTS","Body to Body"
120,"Cheema Y & Gur Sidhu","Tutor"
121,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
122,"Fred again.. & Wallfacer","I Luv U"
123,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
124,"Hiphop Tamizha & Thamizh Aadhavan","Aura 10/10 (From "Meesaya Murukku 2")"
125,"Татьяна Куртукова","Одного"
126,"Bahramji & Maneesh De Moor","Dreamcatcher"
127,"Jakes Bejoy, Vishal Mishra, Aavani Malhar & Kaithapram","Kaattuchembakam (From "Pallichattambi")"
128,"Pextyle","Sanatani phonk"
129,"Rakhim, Khim & ayv1o","Fendi 2"
130,"Farooq Got Audio & Nusrat Fateh Ali Khan","Akhiyaan Udeek Diyaan (Remix)"
131,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
132,"Dhanda Nyoliwala","Not Guilty"
133,"sombr","back to friends"
134,"Navaan Sandhu","Deewane (feat. BIR)"
135,"Sai Abhyankkar","The Metro Proposal"
136,"Olivia Dean","So Easy (To Fall In Love)"
137,"She & Him","I Thought I Saw Your Face Today"
138,"Kendrick Lamar, SZA","All The Stars"
139,"Lankum & Grian Chatten","Hunting The Wren (The Immortal Man Version)"
140,"Flipperachi","FA9LA"
141,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
142,"Khasa Aala Chahar & Anny Kathwar","Status"
143,"Bilal Saeed","12 Saal"
144,"Krish Mondal, Kishore Mondal, Devv Sadaana & Kunaal Vermaa","Dil Lagana Mana Tha"
145,"The Stranglers","Golden Brown"
146,"Sai Abhyankkar","Please Don't Forget Me"
147,"Matthew Ifield","I Think They Call This Love (Cover)"
148,"AFUSIC & AliSoomroMusic","Pal Pal"
149,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
150,"Crishna, Bibin Ashok & Haritha Haribabu","Nanavekathe (From "Athi Bheekara Kaamukan")"
151,"Karan Aujla & MXRCI","5-7"
152,"DrINsaNE","JUST A BOY"
153,"Michael Jackson","They Don't Care About Us"
154,"Karan Aujla & Ikky","For A Reason"
155,"SUPER-Hi & NEEKA","Following the Sun"
156,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
157,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
158,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
159,"Anirudh Ravichander & Chintu","Aaja Raja (From "KH x RK Reunion")"
160,"Zaskia Gotik","Paijo (feat. RPH & Donall)"
161,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
162,"Alok & Alan Walker","Headlights (feat. KIDDO)"
163,"S.P. Balasubrahmanyam","Ee Manase Se Se"
164,"Mandys & Flamme Music","Baddie बैरन"
165,"Empire Of The Sun","We Are The People"
166,"1HXSX & wnorg17","REVENGE (Super Slowed)"
167,"Nusrat Fateh Ali Khan & Asad Khan","Piya Ghar Aaya (Remix)"
168,"Rahul Sharma & Legacy","Dil Pe Zakham"
169,"Grian Chatten, Antony Genn & Martin Slattery","Angel"
170,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
171,"Jasmine Sandlas & Mofusion","LAAVAN"
172,"Shashwat Sachdev, Jyoti Nooran & Kumaar","Tere Ishq Ne (From "Dhurandhar The Revenge")"
173,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
174,"Asim Azhar","Regardless"
175,"Izzamuzzic","lliinnee"
176,"Doja Cat","Wine Pon You (feat. Konshens)"
177,"King Von","Took Her To The O (Fine Tuned Version)"
178,"Kishore Kumar","Kabhi Bekasi Ne Mara (From "Alag Alag")"
179,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
180,"DJ Zarek, Mc Staff & ΣP","SOL VIBRA (Slowed)"
181,"DYSTINCT","La"
182,"Anand Raj Anand","Ucha Lamba Kad"
183,"Gokulan Sembiyan","Thalaivar 173 BGM (From "Thalaivaru Kalavarmey")"
184,"Chaar Diwaari, Indian Ocean & GINI","Aashiqana"
185,"The Stranglers","Golden Brown (Slowed Down Version)"
186,"Grian Chatten, Antony Genn & Martin Slattery","Puppet - Taken From Peaky Blinders: The Immortal Man (Soundtrack from the Netflix Film)"
187,"Rahat Fateh Ali Khan","Halka Halka"
188,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
189,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","NYPD"
190,"Akon","Ghetto"
191,"Hassan Jahangir","Hawa Hawa"
192,"The Marías","No One Noticed"
193,"Drake","One Dance (feat. Wizkid & Kyla)"
194,"Lakshay Dahiya, Bali Sharma & Vampire","Naina Te War (feat. Riya Baliyan)"
195,"Mustafa Zahid","Zaroorat"
196,"Sooraj Santhosh, Chinmayi Sripada, Justin Prabhakaran & Sarathi","Neelothi (From "Sirai")"
197,"Guru Randhawa & Benny Dayal","Crazy Habibi Vs Decent Munda (From "Arjun Patiala")"
198,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
199,"Гио ПиКа","Буйно голова"
200,"QMIIR","TIKI TIKI (Instrumental, Slowed)"
