
"Saturday, 9 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
71,"Anshu Yadav","Majboor"
72,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
73,"Nihar Shembekar & Shark","Ved Lavla"
74,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
75,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
76,"Sidney Gish","Impostor Syndrome"
77,"qaraqshy","MONTAGEM SANTA FE 2"
78,"Bahramji & Maneesh De Moor","Dreamcatcher"
79,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
80,"Karan Aujla & Ikky","Boyfriend"
81,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
82,"LONOWN & riserayss","worry (ultra slowed)"
83,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
84,"The Weeknd & Anitta","São Paulo"
85,"Sidhu Moose Wala & The Kidd","Eyes on Me"
86,"Saigrace","Naulo Suruwat"
87,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
88,"Aya Nakamura","Copines"
89,"FloyyMenor & Cris MJ","Gata Only"
90,"She & Him","I Thought I Saw Your Face Today"
91,"Jyotica Tangri","Ishq De Fanniyar - Female"
92,"Jasmine Sandlas & Mofusion","LAAVAN"
93,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
94,"The Second Voice","LET ME BE"
95,"ICEDMANE & DYSMANE","FUNK SERENO (SLOWED)"
96,"Rahat Fateh Ali Khan","Halka Halka"
97,"Aditya Rikhari, Ravator & Kutle Khan","Ae Ajnabee | Coke Studio Bharat"
98,"Virat, Pradeep Solanki & Heena","Bairi (feat. Miss Parul)"
99,"DMX","X Gon' Give It To Ya"
100,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
101,"LONOWN & riserayss","worry (Slowed)"
102,"Michael Jackson","Human Nature (Live)"
103,"Ravi Basrur","Jungle Beast Theme (From "Kattalan")"
104,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
105,"Anirudh Ravichander, Mathichiyam Bala, Rokesh, Heisenberg & Vignesh Shivan","Adaavadi (From "Love Insurance Kompany")"
106,"Zeeshan Ali","Ishqa Ve"
107,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
108,"Kumar Sanu & Hema Sardesai","Jungle Hai (Children Mix)"
109,"Kendrick Lamar, SZA","All The Stars"
110,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
111,"Tanishk Bagchi, Harrdy Sandhu, Kiran Bajwa & Gill Machhrai","WOW (From "Hai Jawani Toh Ishq Hona Hai")"
112,"tienanh109, HDN & MC K3","X-COOL! (Slowed)"
113,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
114,"Dhee","Thenkizhakku"
115,"Diljit Dosanjh, Sia & David Guetta","Ranjha"
116,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
117,"Sarah Black","Maname"
118,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","NYPD"
119,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
120,"thiarajxtt & Bir","Jogi"
121,"Meet Bros & Kanika Kapoor","Chittiyaan Kalaiyaan"
122,"Lana Del Rey","Cinnamon Girl"
123,"Sash!","Adelante"
124,"Drake","What's Next"
125,"dj Samir, Nulteex, John Bis.T & RXDXVIL","MONTAGEM ELDER (ULTRA SLOWED)"
126,"KS Makhan","Good Luck Charm"
127,"Michael Jackson","Human Nature"
128,"Harry Styles","Sign of the Times"
129,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
130,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
131,"Shashwat Sachdev, Bombay Rockers, Irshad Kamil, Khan Saab, Reble, Token, Jasmine Sandlas, Sudhir Yaduvanshi & Navtej Singh Rehal","Dhurandhar The Revenge - Aari Aari (From "Dhurandhar The Revenge")"
132,"EMIN & JONY","Камин"
133,"Nav Singh, DaChamp & Arjan Gill","Your Thoughts"
134,"Shubh","Moves"
135,"Naza & SDM","Tout donner"
136,"Chris Brown","No One Else (feat. Fridayy)"
137,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
138,"Thaman S.","The Return of Gambheera"
139,"Temper City","Self Aware"
140,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
141,"Michael Jackson","You Are Not Alone"
142,"sombr","back to friends"
143,"Guru Randhawa, Kiran Bajwa, Gill Machhrai & Rony Ajnali","SHKINI"
144,"Guru Randhawa & Benny Dayal","Crazy Habibi Vs Decent Munda (From "Arjun Patiala")"
145,"Amir Jamal","Panna Ki Tamnna Hai"
146,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
147,"Michael Jackson","Bad"
148,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
149,"Mustafa Zahid","Zaroorat"
150,"Kshitij & Shilpa Rao","Javeda Zindagi"
151,"Sai Abhyankkar","The Metro Proposal"
152,"Bunny & Sagar","Ganga Ke Kinare"
153,"Neeti Mohan","Kithe Reh Gaya"
154,"Empire Of The Sun","We Are The People"
155,"Indila","Love Story"
156,"G-Eazy & Halsey","Him & I"
157,"Гио ПиКа","Буйно голова"
158,"Diljit Dosanjh, Chani Nattan & Tru-Skool","Morni"
159,"Amanraj Gill & Preeti Choudhary","Kasht"
160,"G.V. Prakash Kumar & Ken Karunaas","Mutta Kalakki (From "Youth")"
161,"Shaheen Salmani & Shubham Bali","Bewafa"
162,"Arijit Singh & Chinmayi Sripada","Mast Magan (From "2 States)"
163,"Lucenzo","Danza Kuduro (feat. Don Omar)"
164,"Palak Muchhal & Arijit Singh","Chahun Main Ya Naa (From "Aashiqui 2")"
165,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "Aa23")"
166,"Jakes Bejoy","There for You"
167,"Gigi Perez","Sailor Song"
168,"Sanju Rathod & G-Spark","Bangles"
169,"Bad Bunny","DtMF"
170,"Michael Jackson","Beat It"
171,"SVDP & Yung Raja","Aiyo!"
172,"Prod.Nifour, MC GW, Storys Funk & Cacau Chuu","Ela ké Leitada"
173,"SCAR XIX","Udaariyan (Acoustic)"
174,"QMIIR, DJ Zarek & Irokz","YALA (Slowed)"
175,"Karan Aujla & Ikky","For A Reason"
176,"The Weeknd & Playboi Carti","Timeless"
177,"AP Dhillon","Thinking of You"
178,"The Chemical Brothers","Go"
179,"Akhil Sachdeva","O Sanam"
180,"Matthew Ifield","I Think They Call This Love (Cover)"
181,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
182,"KAANTHA","Ee Paradevanaho"
183,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
184,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
185,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
186,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
187,"Roddy Ricch","The Box"
188,"Rickey & SARBAN","Parkhi Na"
189,"Karan Aujla & Ikky","I Really Do..."
190,"Nirob Hasan","Clouds"
191,"Alok & Alan Walker","Headlights (feat. KIDDO)"
192,"Javed Bashir","Ye Tune Kya Kiya (From "Once Upon Ay Time In Mumbai Dobaara !")"
193,"The Ronettes","Be My Baby"
194,"Sadhana Sargam, Udit Narayan & Shankar Ehsaan Loy","Aao Naa (From "Kyun Ho Gaya Na") [Jhankar]"
195,"ZXKAI & slxughter","NO BATIDÃO"
196,"Lex Amarni & 2muchmotion","the kill 2"
197,"Childish Gambino","Les"
198,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
199,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SUPER SLOWED)"
200,"bxkq","LUZ ROJA (Alt Version - Super Slowed)"
