
"Friday, 21 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
92,"Bali & AN1K8T","Sad Gaana"
93,"Sanju Rathod & G-Spark","Sundari"
94,"Anirudh Ravichander","Arasan Theme (From "Arasan")"
95,"Gorillaz","Feel Good Inc"
96,"Jennifer Lopez","On the Floor (feat. Pitbull)"
97,"AP Dhillon & Shinda Kahlon","By My Side"
98,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
99,"Ndee Kundu","Naam Tera"
100,"Atif Aslam","Meri Kahani"
101,"Taylor Swift","The Fate of Ophelia"
102,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
103,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
104,"Гио ПиКа","Буйно голова"
105,"Sayfalse, Cape & Jxndro","Montagem Rugada"
106,"LoVibe.","a good man with a broken heart"
107,"Kanye West","Touch the Sky (feat. Lupe Fiasco)"
108,"Vikram Sarkar","Naam Chale"
109,"Gajendra Verma","Mann Mera (Original Version)"
110,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
111,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
112,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
113,"KHAOS, Jmilton & Mc Jajá","Montagem Supersonic (Slowed)"
114,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
115,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
116,"Dhanda Nyoliwala & Hammy Muzic","BLACK RIDE"
117,"Rashmeet Kaur","Faqeeran (Live)"
118,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
119,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
120,"2hollis","poster boy"
121,"Maanu & Annural Khalid","Jhol"
122,"Sid Sriram, Bibin Ashok & Heykarthii","Premavathi (From "Athi Bheekara Kaamukan")"
123,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
124,"Avvy Sra & Karan Aujla","White Brown Black"
125,"R3BEL & Joshua Guitar","LET THE WORLD BURN (Tik Tok Guitar Cover)"
126,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
127,"Sai Abhyankkar, bebhumika, Deepthi Suresh & Sanapati Bharadwaj Patrudu","Boom Boom (From "Dude (Telugu)")"
128,"Talwiinder & Sanjoy","Tu"
129,"East Duo","Chubina"
130,"M.I.A.","Paper Planes"
131,"Indila","Love Story"
132,"Tame Impala","Dracula"
133,"Karan Aujla & Ikky","I Really Do..."
134,"AURORA","Runaway"
135,"Rish NK & Muthu","Welcome To Mollywood (From "Maine Pyar Kiya")"
136,"Gigi Perez","Sailor Song"
137,"A.R. Rahman, Mohit Chauhan & Balaji","Chikiri Chikiri (From "Peddi") [TELUGU]"
138,"Michael Jackson","They Don't Care About Us"
139,"Naveen Punia","Jaat Gelya Yaari"
140,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
141,"DJZRX, motty, Rodricci & MC Novin","Veki Veki (feat. Launch13) [Hyper Slowed]"
142,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
143,"Enigma","Sadeness"
144,"The Weeknd & Playboi Carti","Timeless"
145,"Hammy Muzic & Legacy","Not Like You"
146,"B. Praak & Jaani","Allah De Bandeya"
147,"JK, Benny Dayal, Pranavam Sasi, J'mymah & Vinayak Sasikumar","Shoka Mookam (From "Lokah - Chapter 1: Chandra")"
148,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
149,"Childish Gambino","Les"
150,"Charlie Puth","Attention"
151,"Masoom Sharma","Yaari"
152,"Tyla","CHANEL"
153,"Benny Dayal, Shalmali Kholgade & Pritam","Lat Lag Gayee"
154,"Jakes Bejoy, Hanan Shaah, Reyan & Suhail Koya","Neeye Punchiri - One Side Love"
155,"Kirtidan Gadhvi & Smmit Jay","Manorath Jeev (From "Laalo")"
156,"Drake","Fair Trade (feat. Travis Scott)"
157,"ZXKAI & slxughter","NO BATIDÃO (Ultra Slowed)"
158,"Sai Abhyankkar & Ramajogayya Sastry","Singari (From "Dude (Telugu)")"
159,"Aditya Rikhari, Payal Dev, Aditya Dev & Kumaar","Raat Bhar (From "De De Pyaar De 2")"
160,"KR$NA & Lambo Drive","KKBN"
161,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
162,"KR$NA, Seedhe Maut & Umair","Hola Amigo"
163,"Ravyn Lenae","Love Me Not"
164,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie")"
165,"Bahramji & Maneesh De Moor","Dreamcatcher"
166,"A.R. Rahman, Arijit Singh & Irshad Kamil","Tere Ishk Mein (From "Tere Ishk Mein")"
167,"Akon","Right Now (Na Na Na)"
168,"A.R. Rahman, Shankar Mahadevan, K.S. Chithra & Harini","Veera Raja Veera"
169,"Masoom Sharma","Raat Ke Shikari"
170,"Frank Ocean","Chanel"
171,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
172,"ByAstral","NASTY!"
173,"Suresh Bobbili, Anurag Kulkarni, Jayasri Pallem & Mittapalli Surendar","Rambai Neemeeda Naku (From "Raju Weds Rambai")"
174,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
175,"Andromeda & elysian.","MONTAGEM COMA"
176,"Dhanda Nyoliwala","Tension"
177,"Garry Sandhu & Josh Sidhu","FIRST LOVE"
178,"Salman Khan, Meet Bros Anjjan & Shreya Ghoshal","Hangover (From "Kick")"
179,"JVKE","this is what winter feels like"
180,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
181,"Manish Sonipat Aala","Chhori Chorni (feat. Bali Sharma & Vampire)"
182,"JVKE","her"
183,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
184,"Reneé Rapp","Lucky (from Now You See Me: Now You Don’t)"
185,"Marshmello & Anne-Marie","FRIENDS"
186,"Masoom Sharma, Rekha Goswami & Amar Karnawal","Madam Ji"
187,"Christopher Fitzgerald, Kimiko Glenn & Waitress Original Broadway Cast Ensemble","Never Ever Getting Rid of Me"
188,"Rishab Rikhiram Sharma","Chanakya"
189,"Amanraj Gill & Manisha Sharma","Circle"
190,"Mishaal Tamer","SUPERMAN"
191,"asanrap","вот как то так (Slowed)"
192,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
193,"Sai Abhyankkar","Kannukulla (Reprise)"
194,"Lana Del Rey","Young And Beautiful"
195,"Ricky Rich & ARAM Mafia","Habibi"
196,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
197,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
198,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
199,"Ennio Morricone","Per un pugno di dollari - Titoli (A fistful of dollars - Titles)"
200,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
