
"Thursday, 31 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
98,"Vikram Sarkar & Thought","Gaadi 150"
99,"Ayansh Singh","Lage Mafia"
100,"Lady Gaga","Bloody Mary"
101,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
102,"FloyyMenor","PELIGROSA"
103,"S&A, AZWIN & EFY Music","മിന്നി മറഞ്ഞു"
104,"Govind Vasantha, Kapil Kapilan & Anwar Ali","Hope Song (From "Sarkeet")"
105,"Skryptonite","не расслабляйся"
106,"Vijay Bulganin","Koyila"
107,"Matthew Ifield","I Think They Call This Love (Cover)"
108,"Sherine","بتمنى انساك"
109,"Rochak Kohli, Mohit Chauhan & Gurpreet Saini","Jab Tu Sajan (From "Aap Jaisa Koi")"
110,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
111,"DJ Guuga & MC Livinho","Vidrado Em Você"
112,"Indila","Love Story"
113,"Karan Aujla & Ikky","52 Bars"
114,"Sunil Kamath","Kinna Sona"
115,"Madan Maddi & Sukshinder Shinda","Bolve"
116,"Namar Gill","Pooja & Patola"
117,"Talha Anjum & Umair","4AM in Karachi"
118,"Karan Aujla & Signature by SB","Courtside"
119,"Prateek Kuhad","Co2"
120,"Karan Aujla & Ikky","At Peace"
121,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
122,"Chezile","Beanie"
123,"Sawhneyboi","Folkstep"
124,"Tate McRae","Just Keep Watching (From F1® The Movie)"
125,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
126,"Shubh","Together"
127,"Anuv Jain & AP Dhillon","Afsos"
128,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE (SLOWED)"
129,"Aditya Rikhari","Paaro"
130,"h6itam, DYSMANE & ICEDMANE","Canto de Luna"
131,"Years & Years","Breathe"
132,"Lata Mangeshkar","Tadpaoge tadpa lo (From "Barkha'')"
133,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
134,"Gajendra Verma","Mann Mera (Original Version)"
135,"Vessel","Red Sex"
136,"Connie Francis","Pretty Little Baby"
137,"Empire Of The Sun","We Are The People"
138,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
139,"asanrap","Шома тигр"
140,"Javed Bashir","Ye Tune Kya Kiya (From "Once Upon Ay Time In Mumbai Dobaara !")"
141,"SEKIMANE, Scythermane, NXGHT! & DJ DYLANFK","Olha Mensagem (feat. KGJ) [Ultra Slowed]"
142,"Kanye West","On Sight"
143,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
144,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
145,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
146,"Gorillaz","Feel Good Inc"
147,"Djo","End of Beginning"
148,"M.H.R & Joker390P","Munthirichar"
149,"Pritam & Atif Aslam","Main Agar (From "Tubelight")"
150,"Piano Fantasia","Song for Denise"
151,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
152,"Akki On The Mic & Karya .","Shikayat"
153,"Sonu Nigam","Toone Dil Ke Rakibon Sang"
154,"Tyler, The Creator","Like Him (feat. Lola Young)"
155,"LONOWN & riserayss","starly (Slowed)"
156,"Arijit Singh & Asad Khan","Raanjhana"
157,"Lukas Graham","7 Years"
158,"Roddy Ricch","The Box"
159,"yung kai","blue"
160,"Thaman S., Sahithi Chaganti & Ramajogayya Sastry","The Spooky Vibes of Grandma (From "Sabdham")"
161,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
162,"Hasan Raheem, Umair & Talwiinder","Wishes"
163,"The Neighbourhood","Sweater Weather"
164,"Fantomel & KATE LINN","Dame Un Grrr"
165,"Chinmayi Sripada, Siva Ananth & A.R. Rahman","Muththa Mazhai (Reprise)"
166,"A.R. Rahman, Shankar Mahadevan, K.S. Chithra & Harini","Veera Raja Veera"
167,"Teddybears","Punkrocker (feat. Iggy Pop)"
168,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
169,"Kalabhavan Mani","Aripodi Jeerakam"
170,"The Weeknd","Cry For Me"
171,"Bountyhunter","Woops"
172,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
173,"Dhee","Thenkizhakku"
174,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
175,"Kapil Kapilan","Sidu Sidu"
176,"Intense","Soch (feat. Karan Aujla)"
177,"Billie Eilish","WILDFLOWER"
178,"El Alfa & Noriel","MARTILLANDO"
179,"Lana Del Rey","Chemtrails Over the Country Club"
180,"Soap&Skin","Me and the Devil"
181,"Amrinder Gill, Arnaaz Gill & Armaan Gill","PAIGAAM"
182,"Asrar & Waqar Ali","Mayi Ri (Original Motion Picture Soundtrack)"
183,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
184,"Ricky Montgomery","Line Without a Hook"
185,"Edward Maya & Vika Jigulina","Stereo Love"
186,"Dhanda Nyoliwala","Knife Brows"
187,"Aydilge","Hayat Şaşırtır!"
188,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
189,"Aman Jaji & Raj Mawar","Ji Laage Babya Mai"
190,"WizTheMc & bees & honey","Show Me Love"
191,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
192,"2hollis","poster boy"
193,"Pawan Singh","Sorry Sorry (From "Bhojpuriya Raja")"
194,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE"
195,"Rahat Fateh Ali Khan","Isq Risk"
196,"Sukhwinder Singh","Bismil (From "Haider")"
197,"Ajay Bhagta, Manisha Sharma & Kb Dhull","Jaat Intro"
198,"Kendrick Lamar","Not Like Us"
199,"Black Eyed Peas","Rock That Body"
200,"h6itam","FUNK SIGILO (SLOWED)"
