
"Sunday, 13 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
47,"The Weeknd & Anitta","São Paulo"
48,"Chinmayi Sripada, Siva Ananth & A.R. Rahman","Muththa Mazhai (Reprise)"
49,"Гио ПиКа","Буйно голова"
50,"фрози","Parano (feat. DDB)"
51,"Shubh","Supreme"
52,"ATLXS","PASSO BEM SOLTO (Slowed)"
53,"Masoom Sharma","Raat Ke Shikari"
54,"Татьяна Куртукова","Матушка"
55,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
56,"sombr","back to friends"
57,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
58,"Teddybears","Punkrocker (feat. Iggy Pop)"
59,"Aditya Rikhari & UNPLG'd","Paro"
60,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
61,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
62,"Sherine","بتمنى انساك"
63,"The Weeknd","Starboy (feat. Daft Punk)"
64,"Bayaan","Nahin Milta"
65,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
66,"East Duo","Chubina"
67,"FloyyMenor & Cris MJ","Gata Only"
68,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
69,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
70,"Alex Warren","Ordinary"
71,"Chinna, Cheema Y & Gur Sidhu","Convo"
72,"Jind Universe","High On You"
73,"Sawhneyboi","Folkstep"
74,"Zain Zohaib","Ranjheya Ve"
75,"Videoclub","En nuit"
76,"Alemán & Neton Vega","Te Quería Ver"
77,"Pritam & Atif Aslam","Main Agar (From "Tubelight")"
78,"xccvdxz","MALVADO DE VAPO"
79,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
80,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
81,"Rochak Kohli, Mohit Chauhan & Gurpreet Saini","Jab Tu Sajan (From "Aap Jaisa Koi")"
82,"The Weeknd & Playboi Carti","Timeless"
83,"Karan Aujla & Ikky","At Peace"
84,"Sonu Nigam","Toone Dil Ke Rakibon Sang"
85,"Panjabi MC","Jogi"
86,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
87,"Piano Fantasia","Song for Denise"
88,"Amrinder Gill","Dildarian"
89,"Talwiinder, NDS & Rippy Grewal","Haseen"
90,"Nakama, Mc Staff & ΣP","DIA DELÍCIA (Slowed)"
91,"Jakes Bejoy, Chinmayi Kiranlal & Anwar Ali","Aarkkum Venda"
92,"Lana Del Rey","Cinnamon Girl"
93,"The Marías","No One Noticed"
94,"Namar Gill","Pooja & Patola"
95,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
96,"Gigi Perez","Sailor Song"
97,"HAYASA G, Gang & FAZ","Yo Me Siento Libre (Crushed)"
98,"SKAI ISYOURGOD","Stacks from All Sides"
99,"Vikram Sarkar & Thought","Gaadi 150"
100,"Hans Zimmer","F1"
101,"Pritam, Arijit Singh, Shashwat Singh, Qaisar Ul Jafri & Sandeep Shrivastava","Zamaana Lage (From "Metro ... In Dino")"
102,"Connie Francis","Pretty Little Baby"
103,"Thaman S., Sahithi Chaganti & Ramajogayya Sastry","The Spooky Vibes of Grandma (From "Sabdham")"
104,"Lata Mangeshkar","Tadpaoge tadpa lo (From "Barkha'')"
105,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
106,"Black Eyed Peas","Rock That Body"
107,"Gajendra Verma","Mann Mera (Original Version)"
108,"Labrinth","Mount Everest"
109,"A.R. Rahman & Karthik Netha","Anju Vanna Poove (Reprise)"
110,"Aditya Rikhari","Paaro"
111,"Vikram Sarkar","Naam Chale"
112,"Khushboo Grewal & Meet Bros Anjjan","Pink Lips"
113,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
114,"Madan Maddi & Sukshinder Shinda","Bolve"
115,"Watan Sahi, Jasmeen Akhtar & Dr Zeus","10 - 12"
116,"Ajay Bhagta, Manisha Sharma & Kb Dhull","Jaat Intro"
117,"Chezile","Beanie"
118,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
119,"Karan Aujla & Signature by SB","Courtside"
120,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
121,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Nenjikulle (Remix)"
122,"Karan Aujla & Ikky","52 Bars"
123,"Skryptonite","не расслабляйся"
124,"asanrap","Шома тигр"
125,"ISKCON Bangalore","Sri Venkatesha Stotram"
126,"DJ Guuga & MC Livinho","Vidrado Em Você"
127,"Shakesphere","Chained to the Starboy (Remix)"
128,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
129,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
130,"Rishi Roy & Dabzee","NISHANI"
131,"Paal Dabba & Sickflip","Vibe"
132,"Asrar & Waqar Ali","Mayi Ri (Original Motion Picture Soundtrack)"
133,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
134,"Talha Anjum & Umair","4AM in Karachi"
135,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
136,"Lady Gaga","Bloody Mary"
137,"Indila","Love Story"
138,"DJ Vaibhav in the mix","Yeda Yung Marathi Rap"
139,"Anuv Jain & AP Dhillon","Afsos"
140,"Gopi Sundar & Prithviraj","Onnu Paranjaal"
141,"Pritam, Raghav Chaitanya & Anurag Sharma","Dil Ka Kya (From "Metro ... In Dino")"
142,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
143,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
144,"Jmilton & MC Xangai","Vem Vem (Slowed)"
145,"Repsaj, ATLXS & Mc Jhey","MONTAGEM BAILÃO (Slowed)"
146,"Shubh","Fell For You"
147,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
148,"FloyyMenor","PELIGROSA"
149,"Pritam, Arijit Singh & Amitabh Bhattacharya","Qayde Se (From "Metro ... In Dino")"
150,"Arijit Singh & Harshdeep Kaur","Zaalima"
151,"Yashraj, Dropped Out & Talwiinder","Dhundhala"
152,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
153,"Prateek Kuhad","Co2"
154,"Gorillaz","Feel Good Inc"
155,"Adele","Skyfall"
156,"Tyler, The Creator","Like Him (feat. Lola Young)"
157,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
158,"Sukhwinder Singh","Bismil (From "Haider")"
159,"Bahramji & Maneesh De Moor","Dreamcatcher"
160,"V & Park Hyo Shin","Winter Ahead"
161,"Elyanna","Callin' U (Tamally Maak)"
162,"yung kai","blue"
163,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
164,"M. G. Sreekumar, Fejo & Rahul Raj","Thalayude Vilayattu (Theme Song) (From "Aaraattu")"
165,"Vessel","Red Sex"
166,"Lukas Graham","7 Years"
167,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
168,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
169,"Arijit Singh & Asad Khan","Raanjhana"
170,"DJ Shadow","Six Days"
171,"Eze Remix & Matt Sebastian","Cierre Rkt"
172,"WizTheMc & bees & honey","Show Me Love"
173,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
174,"Jmilton & MC Xangai","Vem Vem (Ultra Slowed)"
175,"LONOWN & riserayss","starly (Slowed)"
176,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
177,"Dhee","Thenkizhakku"
178,"Javed Bashir","Ye Tune Kya Kiya (From "Once Upon Ay Time In Mumbai Dobaara !")"
179,"KK","Beete Lamhein (From "the Train")"
180,"Matthew Ifield","I Think They Call This Love (Cover)"
181,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE (SLOWED)"
182,"Drake","What Did I Miss?"
183,"Anirudh Ravichander, Sublahshini, Asal Kolaar & Vishnu Edavan","Monica (From "Coolie") (Tamil)"
184,"Jmilton & Itamar Mc","Montagem Bandido (Super Slowed)"
185,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
186,"Sidhu Moose Wala","Devil"
187,"Jakes Bejoy","Pemari - The Showdown"
188,"Roddy Ricch","The Box"
189,"Caleb Hearn & ROSIE","Little Bit Better"
190,"h6itam","FUNK SIGILO (SLOWED)"
191,"Sreehari K Nair, Mohammed Maqbool Mansoor & Sharfu","Khalbinnakame (From "Abhilasham")"
192,"Sona Mohapatra & Ravindra Upadhyay","Jiya Lage Na"
193,"The Neighbourhood","Sweater Weather"
194,"Thaman S. & Kasarla Shyam","Sarkaru Raa"
195,"Aydilge","Hayat Şaşırtır!"
196,"Ranjit Bawa, Bunty Bains & Desi Crew","Koka Gaani"
197,"CITIZEN","LIGHT IT UP"
198,"Sayfalse & Junior RCE","Funk Mi Camino"
199,"Young Jeezy","Soul Survivor (feat. Akon)"
200,"PinkPantheress","Illegal"
