
"Friday, 13 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
189,"Atif Aslam & Jyotica Tangri","O Meri Laila"
190,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya Remix"
191,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
192,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
193,"Arctic Monkeys","I Wanna Be Yours"
194,"Joi Barua","O'meri Laila - Radio Version"
195,"Radiohead","No Surprises"
196,"50 Cent","Baby By Me (feat. Ne-Yo)"
197,"Rahat Fateh Ali Khan","Ajj Din Chadheya"
198,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
199,"Izzamuzzic","lliinnee"
200,"Jassie Gift, Anwar Sadath & Afsal","Mathaapoove"
