
"Saturday, 1 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
144,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SUPER SLOWED"
145,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
146,"Shreya Ghoshal & Rahat Fateh Ali Khan","Dagabaaz Re (From "Dabangg 2")"
147,"Vishal Mishra","Aaj Bhi 2"
148,"Rahat Fateh Ali Khan","Isq Risk"
149,"Sammohit & Mahlan Wala 59","Scenario"
150,"Ed Sheeran","Perfect"
151,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
152,"fennecxx & DJ ALEX","Spooky (Super Slowed)"
153,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
154,"DJ VILAO DS, MC ZUDO BOLADÃO & DJ Magrin Da DZ7","Ela Vira Mortal [Slowed]"
155,"Vrinda Shameek & Harib Hussain","Kanneeril"
156,"Benny Dhaliwal","Ghora 2"
157,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
158,"Darkkey - Remix by Haniffa","Akamage - Remix"
159,"Satinder Sartaaj, Zahrah S Khan, Tanishk Bagchi & Shloke Lal","Rang (From "Sky Force")"
160,"Priya Saraiya & Divya Kumar","Sun Saathiya"
161,"Varsha Singh Dhanoa, Guru Dhanoa & Maddy Sharma","Kon Disa Mein (Extended Version)"
162,"Pritam, Javed Ali & JoJo","Aa Jao Meri Tamanna (Jhankar)"
163,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
164,"Mahalakshmi Iyer & Rahat Fateh Ali Khan","Bol Na Halke Halke"
165,"Coldplay","A Sky Full of Stars"
166,"Djo","End of Beginning"
167,"Coldplay","Viva La Vida"
168,"Lil Wayne & Drake","She Will"
169,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
170,"Dhanda Nyoliwala","La La La"
171,"Hariharan & Sadhana Sargam","Arima Arima"
172,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
173,"Rahat Fateh Ali Khan","Dil To Bachcha Hai"
174,"Arijit Singh, Anumita Nadesan, Achint & Varun Grover","Tenu Sang Rakhna (Lofi)"
175,"Priya Ragu","Hit The Bucket"
176,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
177,"Sunidhi Chauhan & Rusha & Blizza","AANKH"
178,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
179,"Karan Aujla & Ikky","52 Bars"
180,"Tyler, The Creator","Like Him (feat. Lola Young)"
181,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
182,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
183,"Darbuka Siva, Vinayak Sasikumar, Keerthana Vaidyanathan & Kapil Kapilan","Margazhi"
184,"Manoj Choudhary","Dedh Patti Chai Ki"
185,"Tarun Panchal & Mahi Panchal","I love You"
186,"Khushi TDT, LASH CURRY & Audiocrackerr","Victory Anthem"
187,"S. Balakrishnan, Bichu Thirumala & Kalabhavan Mani","Varuthantoppam"
188,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
189,"Moko Koza","Aladdin"
190,"Adam Port, Stryv & Malachiii","Move"
191,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
192,"Karan Aujla & MXRCI","Winning Speech"
193,"Apani Kahaniya","Shahjadi"
194,"Baidh","Brotherhood (Valmiki Chamar)"
195,"Rishab Rikhiram Sharma","Chanakya"
196,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
197,"Arjun Sahota","Darshan de (feat. Hy G & Waaris)"
198,"Yo Yo Honey Singh","Millionaire"
199,"Navaan Sandhu & Saabi Bhinder","Riyasat"
200,"SUNNY X MUSIK","The Gangster Mashup (Navaan x Sultaan)"
