
"Sunday, 8 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
62,"Sai Abhyankkar","The Metro Proposal"
63,"FLVCKKA, Sleezy O & Maury","Hotel Room"
64,"Hassan Jahangir","Hawa Hawa"
65,"Sabat Batin & Rackstar","Gal Sun"
66,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
67,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
68,"Lana Del Rey","Cinnamon Girl"
69,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
70,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
71,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
72,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
73,"EMIN & JONY","Камин"
74,"Michael Jackson","They Don't Care About Us"
75,"Sanjeew lonliyes","Eppadi Suham Amu song (DJ version 1)"
76,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
77,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
78,"Sxilwix, Hwungii & DJ VGK1","VOCE NA MIRA JUMPSTYLE (Ultra Slowed)"
79,"Anand Raj Anand","Ucha Lamba Kad"
80,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
81,"Taylor Swift","The Fate of Ophelia"
82,"The Weeknd & Anitta","São Paulo"
83,"Karan Aujla & Ikky","For A Reason"
84,"Karan Aujla & Ikky","Boyfriend"
85,"FloyyMenor & Cris MJ","Gata Only"
86,"Djo","End of Beginning"
87,"DON YG","4PETI (Instrumental)"
88,"M4GN","EL CONTROL (Super Slowed)"
89,"Justin Prabhakaran, Chinmayi Sripada & Manu Manjith","Chiri Thottu"
90,"Elyanna","Callin' U (Tamally Maak)"
91,"Sooraj Santhosh, Chinmayi Sripada, Justin Prabhakaran & Sarathi","Neelothi (From "Sirai")"
92,"Ghulam Ali","Chupke Chupke Raat Din"
93,"sombr","back to friends"
94,"thiarajxtt & Bir","Jogi"
95,"The Stranglers","Golden Brown (Slowed Down Version)"
96,"Johnpaul George, Sooraj Santhosh & Vinayak Sasikumar","Kunjikkavil Meghame (From "Aashaan")"
97,"She & Him","I Thought I Saw Your Face Today"
98,"Kendrick Lamar, SZA","All The Stars"
99,"Boney M.","Rasputin"
100,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
101,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
102,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
103,"Kunwarr","Piche Tere"
104,"Indila","Love Story"
105,"Matthew Ifield","I Think They Call This Love (Cover)"
106,"Kshitij & Shilpa Rao","Javeda Zindagi"
107,"sufr, Arpit Bala & toorjo dey","bargad"
108,"Ariis","Gozalo (Super Slowed)"
109,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
110,"The Ronettes","Be My Baby"
111,"Diljit Dosanjh, Shashwat Sachdev & Lal Chand Yamla Jatt","Teri Ni Kararan (From "Dhurandhar")"
112,"Ariis","Gozalo (Slowed)"
113,"Dabzee, Edappal Bappu & Rishi Roy","Belyol"
114,"Kim","Confidence"
115,"Bintu Pabra & Shiva Choudhary","Kaise Ho"
116,"TRAP MAFIA HOUSE","Mafia Style"
117,"RAYE","WHERE IS MY HUSBAND!"
118,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
119,"Black Eyed Peas","Bebot"
120,"Naveen Punia","Jaat Gelya Yaari"
121,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
122,"S4nri0","LATIN LIKE (Slowed)"
123,"EsDeeKid","4 Raws"
124,"Jind Universe","High On You"
125,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
126,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
127,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
128,"Billie Eilish","WILDFLOWER"
129,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
130,"UdieNnx","ÁCIDO III (Slowed)"
131,"Kishore Kumar","Meri Bheegi Bheegi Si (From "Anamika")"
132,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
133,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
134,"Karan Aujla & Ikky","52 Bars"
135,"Fred again.., Skepta, Plaqueboymax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
136,"Gajendra Verma","Mann Mera (Original Version)"
137,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
138,"Nusrat Fateh Ali Khan","Barsoon Kay Intizar Ka"
139,"Kavita Krishnamurthy","Kay Sera Sera (From "Pukar")"
140,"King Von","Took Her To The O (Fine Tuned Version)"
141,"Navaan Sandhu","Deewane (feat. BIR)"
142,"Tyla","CHANEL"
143,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
144,"Mohit Chauhan & Suzanne D'Mello","Tum Ho (From "Rockstar")"
145,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
146,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
147,"Rahat Fateh Ali Khan","Isq Risk"
148,"Noor Jehan","Sanu Nehar Waley Pul Te Bulake"
149,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
150,"Shafi kollam","Konjalle Konjalle"
151,"Justin Prabhakaran, Shakthisree Gopalan & Manu Manjith","Puthu Mazha"
152,"Guru Randhawa, Kiran Bajwa, Gill Machhrai & Rony Ajnali","SHKINI"
153,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
154,"G.SIDHU MUSIC","Retro Tale (Mera Naram Kaalja)"
155,"Kushagra & Bharath","Finding Her"
156,"Lvbel C5 & AKDO","COOOK PARDON"
157,"Jasmine Sandlas & Mofusion","LAAVAN"
158,"Dhanda Nyoliwala","Tension"
159,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
160,"Maanu & Annural Khalid","Jhol"
161,"Bahramji & Maneesh De Moor","Dreamcatcher"
162,"Doja Cat","Wine Pon You (feat. Konshens)"
163,"East Duo","Chubina"
164,"Nakama & Nxxkz","LOUCURA LETAL (Slowed)"
165,"SKAI ISYOURGOD","Stacks from All Sides"
166,"Chandan Rana","Tera Naam Liya"
167,"DhiruMonchik","BAWAL"
168,"Shashwat Sachdev, Reble, Sonu Nigam, Roshan & Sahir Ludhianvi","Move - Yeh Ishq Ishq (From "Dhurandhar")"
169,"Zain Zohaib","Ranjheya Ve"
170,"Izzamuzzic","lliinnee"
171,"Katy Perry","Harleys In Hawaii"
172,"Masoom Sharma","Yaari"
173,"HWASA","Good Goodbye"
174,"Armaan Khan, Vishal Mishra & Kaushal Kishore","Qubool (From "Haq")"
175,"The Weeknd & Playboi Carti","Timeless"
176,"Don Toliver","ATM"
177,"Anirudh Ravichander & Vishal Dadlani","Aathi"
178,"Gigi Perez","Sailor Song"
179,"حسين ستوده","ذکرجهانی"
180,"Osho Jain","Dekha Hi Nahi"
181,"JVKE","her"
182,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
183,"Masoom Sharma & Bintu Pabra","12 Bande"
184,"Justin Prabhakaran, Vineeth Sreenivasan & Manu Manjith","Vellarathaaram"
185,"Татьяна Куртукова","Матушка"
186,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
187,"Yung Lean","Ginseng Strip 2002"
188,"Amaal Mallik, Armaan Malik & Palak Muchhal","Hua Hain Aaj Pehli Baar (From "Sanam Re")"
189,"Jigardan Gadhavi","Mane Malje (From "Fakt Purusho Maate")"
190,"Los del Río","Macarena"
191,"The Handsome Family","Far from Any Road"
192,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
193,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
194,"DIVINE & Gurinder Gill","Late Knights"
195,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
196,"Lil PAYYAN & AZWIN","CHEMBARATHI"
197,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
198,"Coolzone","Nasty Jamz"
199,"Satinder Sartaaj","Udaarian"
200,"DJ Zarek, Mc Staff & ΣP","SOL VIBRA (Slowed)"
