
"Wednesday, 26 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
159,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
160,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
161,"Sai Abhyankkar, bebhumika, Deepthi Suresh & Sanapati Bharadwaj Patrudu","Boom Boom (From "Dude (Telugu)")"
162,"ZXKAI & slxughter","NO BATIDÃO (Ultra Slowed)"
163,"Flame Runner","Amor na Praia (Slowed)"
164,"A.R. Rahman, Mohit Chauhan & Balaji","Chikiri Chikiri (From "Peddi") [TELUGU]"
165,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
166,"Lucenzo","Danza Kuduro (feat. Don Omar)"
167,"Nivas K Prasanna, Arivu, Vedan & Mari Selvaraj","Rekka Rekka (From "Bison Kaalamaadan")"
168,"Vivek-Mervin, Mervin Solomon, Satya Yamini & Krishna Kanth","Chinni Gundelo (From "Andhra King Taluka")"
169,"Ed Sheeran","Perfect"
170,"DJZRX, motty, Rodricci & MC Novin","Veki Veki (feat. Launch13) [Hyper Slowed]"
171,"Naveen Punia","Jaat Gelya Yaari"
172,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
173,"Yeat","COMË N GO"
174,"Fred again.., Skepta, PlaqueBoyMax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
175,"Jakes Bejoy, Hanan Shaah, Reyan & Suhail Koya","Neeye Punchiri - One Side Love"
176,"Bahramji & Maneesh De Moor","Dreamcatcher"
177,"JK, Benny Dayal, Pranavam Sasi, J'mymah & Vinayak Sasikumar","Shoka Mookam (From "Lokah - Chapter 1: Chandra")"
178,"Sai Abhyankkar & Ramajogayya Sastry","Singari (From "Dude (Telugu)")"
179,"R3BEL & Joshua Guitar","LET THE WORLD BURN (Tik Tok Guitar Cover)"
180,"Cheema Y & Gur Sidhu","Farzi"
181,"Lana Del Rey","Young And Beautiful"
182,"M.M. Keeravani, Shruti Haasan, Kaala Bhairava & Chaitanya Prasad","Globetrotter (From "Varanasi")"
183,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
184,"Rishab Rikhiram Sharma","Chanakya"
185,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
186,"A.R. Rahman & Mohit Chauhan","Nadaan Parinde (From "Rockstar")"
187,"Osho Jain","Dekha Hi Nahi"
188,"Masoom Sharma","Raat Ke Shikari"
189,"Andromeda & elysian.","MONTAGEM COMA"
190,"asanrap","вот как то так (Slowed)"
191,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
192,"Sai Abhyankkar, Pradeep Ranganathan, Sai Smriti & Semv.iii","Singari (From "Dude")"
193,"Childish Gambino","Les"
194,"AURORA","Runaway"
195,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
196,"B. Praak & Jaani","Allah De Bandeya"
197,"Suresh Bobbili, Anurag Kulkarni, Jayasri Pallem & Mittapalli Surendar","Rambai Neemeeda Naku (From "Raju Weds Rambai")"
198,"Masoom Sharma, Rekha Goswami & Amar Karnawal","Madam Ji"
199,"D-Block Europe & Central Cee","Overseas"
200,"Salman Khan, Meet Bros Anjjan & Shreya Ghoshal","Hangover (From "Kick")"
