
"Saturday, 31 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
51,"Kendrick Lamar","Not Like Us"
52,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
53,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
54,"Javi Nuñez","Metamorphosis (Rock version)"
55,"Modern Talking","Cheri Cheri Lady"
56,"Alphaville","Forever Young"
57,"DJ BRYAN 7 & DJ Fenix","O Melhor no Que Faz 3.0 [Slowed]"
58,"A.R. Rahman, Shweta Mohan, Gana Kadhar & Santhosh Narayanan","Water Packet (From "Raayan")"
59,"Ogryzek","GLORY (Slowed)"
60,"Leo Twins","Sanson Ki Mala"
61,"Edward Maya & Vika Jigulina","Stereo Love"
62,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
63,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
64,"Travis Scott","FE!N (feat. Playboi Carti)"
65,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
66,"Sonu Nigam & Sadhana Sargam","Hum Ko Maaloom Hai"
67,"Cupidon & Milaa","Feel It"
68,"Gopi Sundar, Dabzee & Vinayak Sasikumar","Manne Nambi (From "Adios Amigo")"
69,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
70,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
71,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","Bexley .Road"
72,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
73,"Prateek Kuhad","Co2"
74,"Sagar & Sumangali","Neeti Mullai (Bit Song)"
75,"electronic kili & Vinayak Sasikumar","Eyy Banane (From "Vaazha")"
76,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
77,"The Neighbourhood","Sweater Weather"
78,"Adele","Skyfall"
79,"Astrid S","Hurts So Good"
80,"Lukas Graham","7 Years"
81,"Sabrina Carpenter","Espresso"
82,"Rahat Fateh Ali Khan","Ajj Din Chadheya"
83,"Kavya Ajit","Alaipayuthey"
84,"DJ Paulinho Mondi Da Baixa Baviera & Mc Vitorioso","Beeper Funk"
85,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
86,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
87,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
88,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
89,"2ke & 808iuli","X-SLIDE (Ultra Slowed)"
90,"Vidhu Prathap, Shaan Rahman & Remya Nambeesan","Ullasa Gaayike"
91,"Steve Lacy","Dark Red"
92,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
93,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
94,"Mohamed Al Shehhi","Aaishen Maqlab"
95,"Indila","Love Story"
96,"NseeB","Hit Em Up"
97,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
98,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
99,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
100,"Ashe","Moral of the Story (feat. Niall Horan)"
101,"Akdas Hayat","Ishq"
102,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
103,"Vishal Mishra","Jaanam (From "Bad Newz")"
104,"Devi Sri Prasad, Sagar & Sumangali","Muthu Mazhaiye"
105,"Tanishk Bagchi, Vishal Mishra, Kumaar, Zahrah S Khan, Nabeel Shaukat Ali, Saji Ali & Khadim Hussain","Duur Na Karin (From "Khel Khel Mein")"
106,"Arun Alat & Shaan Rahman","Ithu Adimudi Marutha"
107,"Jakes Bejoy","Not A Teaser (Theme) [From "Saripodhaa Sanivaaram"]"
108,"Joi Barua","O'meri Laila - Radio Version"
109,"Bela Shende & Ash King","Tum Todo Na (Female Version)"
110,"KALEO","Way Down We Go"
111,"Shubh","One Love"
112,"Tommy Richman","DEVIL IS A LIE"
113,"фрози","kompa pasión"
114,"Crystal Castles","Empathy"
115,"A.R. Rahman, Asha Bhosle, Udit Narayan & Vaishali Samant","Radha Kaise Na Jale (From "Lagaan")"
116,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
117,"Bayaan","Nahin Milta"
118,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
119,"NCTS","NEXT! (Super Slowed)"
120,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
121,"Rammstein","Sonne"
122,"Kannur Seenath & N. H. Shabeer","Gunamaniyaya Razululla"
123,"Kalaivananoffl","Tribute to Kalki 2898 Ad"
124,"Mc Delux, MC GW & DJ NOVATO","Magrão Subaquatico (Slowed)"
125,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
126,"Lord Huron","The Night We Met"
127,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
128,"Dabzee","Paala"
129,"BLESSED MANE","Death Is No More"
130,"Sherine","Kalam Eneih"
131,"The Neighbourhood","Softcore"
132,"Akdas Hayat","Maine Royaan (Slow & Reverb)"
133,"Iniko","The King's Affirmation"
134,"Yashika Sikka, Aditya Gadhvi & Siddharth Amit Bhavsar","Luv Ni Love Storys"
135,"Diljit Dosanjh, Jaani & Bunny","Mombattiye"
136,"Anuv Jain","Husn"
137,"DJ OLIVEIRA ORIGINAL & Mc Koruja","Montagem Biôníca Espectral 2"
138,"Radiohead","No Surprises"
139,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
140,"Altaf Sayyed","Ishq Tumhara"
141,"RP Singh","Azad Flow"
142,"Lana Del Rey","Summertime Sadness"
143,"Hunny, Bunny & Sagar","Tu Hain Toh (From "Mr. And Mrs. Mahi")"
144,"Travis Scott","MY EYES"
145,"Swanand Kirkire & Ram Sampath","Chiraiyya (From: "Satyamev Jayate")"
146,"Ajay Pardampura","Teri Yadon M Likhe Jo Labz Dete H Sunayi"
147,"Roddy Ricch","The Box"
148,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
149,"Atif Aslam & Jyotica Tangri","O Meri Laila"
150,"Famy","Ava"
151,"Christina Perri","A Thousand Years"
152,"Videoclub","Roi"
153,"Cheema Y & Gur Sidhu","Trump"
154,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
155,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (super slowed)"
156,"Ogryzek","GLORY"
157,"ZWE1HVNDXR & NONTHENSE","THOMAS (SLOWED)"
158,"Vardaan & HAMP","Khaas"
159,"NBSPLV","The Lost Soul Down"
160,"Srikanth Deva, Udit Narayanan & Shalini Singh","Ayyo Ayyo"
161,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
162,"KUSHAGRA PXRASHAR","Himmat"
163,"Kaavish & Quratulain Balouch","Faasle"
164,"Arctic Monkeys","I Wanna Be Yours"
165,"Xxanteria & isq","Funked Up (Slowed)"
166,"Kratex & Shreyas","Taambdi Chaamdi"
167,"Iraqui Zl, MC Zoio Da Fazendinha, Mc G5 Sp, DJ NOVATO & Dj Luan","Ela Esta Mudada - Slowed + Reverb"
168,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
169,"Charlie Puth","Attention"
170,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
171,"Vishal & Shekhar & Papon","Bulleya"
172,"Aditya Gadhvi","Naagar Nandji Na Laal"
173,"50 Cent","Baby By Me (feat. Ne-Yo)"
174,"KK","Beete Lamhein (From "the Train")"
175,"Priya Saraiya & Divya Kumar","Sun Saathiya"
176,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
177,"Benson Boone","Beautiful Things"
178,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
179,"Flipperachi","FA9LA"
180,"Kala Bhairava, Ananthu, Gowtham Bharadwaj, Santhosh Narayanan & Chandra Bose","Theme Of Kalki (From "Kalki 2898 AD")"
181,"Jaskaran Singh, Arjun Janya & V Nagendra Prasad","Dwapara (From "Krishnam Pranaya Sakhi")"
182,"Kailash Kher","Saiyyan"
183,"Billie Eilish","BIRDS OF A FEATHER"
184,"MBNN & Rowald Steyn","ilomilo"
185,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya Remix"
186,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
187,"Harris Jayaraj & Paal Dabba","Makkamishi (From "Brother")"
188,"Tom Odell","Another Love"
189,"Karan Aujla","Antidote"
190,"glwzbll","Untitled #13 (Super Slowed)"
191,"Akshath","nadaaniyan"
192,"Dabzee & S&A","Alif"
193,"Young the Giant","Mind Over Matter"
194,"Ionut Cercel","Made in Romania"
195,"Lady Gaga","Judas"
196,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
197,"The Weeknd","After Hours"
198,"Religious India","Namami Shamishan"
199,"The Local Train","Aaoge Tum Kabhi"
200,"Umair & Talha Anjum","love lost"
