
"Wednesday, 12 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
66,"Aakash Vyom","तेरे दोनों कान आज भर रहा हूँ (Tere Dono Kaan Aaj Bhar Raha Hoon)"
67,"Anirudh Ravichander & Heisenberg","One Name (From "Jailer 2")"
68,"Navjot Ahuja","Khat"
69,"Jubin Nautiyal","Humnava Mere (From "Humnava Mere")"
70,"Tame Impala","Dracula"
71,"G-Eazy & Halsey","Him & I"
72,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
73,"Jindhmahi, Knockout & Crmxl","Table 19"
74,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
75,"Karan Aujla & MXRCI","Low Fade"
76,"Anirudh Ravichander & Shivapriya","Thaalam Trip (Instrumental)"
77,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
78,"Pritam & Mustafa Zahid","Tera Mera Rishta"
79,"tienanh109, HDN & hailong140","X-COOL! (Instrumental - Slowed)"
80,"Sheheryar Rehan & Zoha Waseem","Majboor"
81,"Lvbel C5 & AKDO","COOOK PARDON"
82,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
83,"Vidyasagar, Krishnakumar Kunnath & Anuradha Sriram","Appadi Podu"
84,"Dee the Producer","Dhadkan"
85,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
86,"Kishore Kumar","Pal Pal Dil Ke Paas (From "Blackmail")"
87,"Billie Eilish","WILDFLOWER"
88,"El De Las R's","La Cheyenne"
89,"EsDeeKid & Rico Ace","Mist"
90,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
91,"Dave & Tems","Raindance"
92,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
93,"Noor, Khan & Madhurxo","Aarzu"
94,"Anirudh Ravichander","Namaste"
95,"Harsh Nussi","Sadi Sun"
96,"Banjaare","Bairan"
97,"Bintu Pabra, Shiva Choudhary & Kamal Digiya","Chill (feat. Shivani Yadav)"
98,"Enigma","The Child In Us"
99,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
100,"Bobby White","B Gon Give It To Yaa"
101,"Bintu Pabra & Shiva Choudhary","Kabze"
102,"Jaman T","Будь моей"
103,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
104,"Empire Of The Sun","We Are The People"
105,"Karan Aujla & Ikky","For A Reason"
106,"Karan Aujla & Ikky","Boyfriend"
107,"Sai Abhyankkar, V.M. Mahalingam, Paal Dabba & Vivek","Raathu Raasan (From "Karuppu")"
108,"Satinder Sartaaj","Tere Bina Na Guzara E"
109,"Kendrick Lamar, SZA","All The Stars"
110,"Indila","Love Story"
111,"Monu Music","Bhutto"
112,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
113,"Ketan Kumar","शम्भु स्तुति"
114,"Karan Aujla & KR$NA","Ykwim"
115,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
116,"ptasinski & Rj Pasin","characteristic"
117,"Pritam & Mustafa Zahid","Toh Phir Aao"
118,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
119,"Ariana Grande","bye"
120,"Phillip Phillips","Gone, Gone, Gone"
121,"Farooq Got Audio & Nusrat Fateh Ali Khan","Yadan Vichre Sajan Dian (Remix)"
122,"Ariana Grande","hate that i made you love me"
123,"She & Him","I Thought I Saw Your Face Today"
124,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
125,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
126,"Misha Xramovi","В экстазе"
127,"The Weeknd & Anitta","São Paulo"
128,"Navaan Sandhu & Haakam","Headliner"
129,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
130,"Parmish Verma, Starboy X & MC SQUARE","Behja"
131,"Saigrace Pokharel","Naulo Suruwat Saigrace"
132,"Cheema Y & Gur Sidhu","Jackpot"
133,"Amit Singh","भ्रम और कर्म"
134,"Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana (From "Dhurandhar The Revenge")"
135,"Pritam, Mahmood, Raghav Chaitanya, Amitabh Bhattacharya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
136,"Nabeel Shaukat Ali","Alvida Alvida (From "Dar-E-Nijaat")"
137,"Lex Amarni & 2muchmotion","the kill 2"
138,"Mohammed Irfan","Banjaara (From "Ek Villain")"
139,"Mustafa Zahid","Yeh Meri Zindagi (feat. Roxen)"
140,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
141,"Prince Gothwal","Teri Galiyon Me (Special Version)"
142,"PS Polist","PITTAL"
143,"Peter, Paul & Mary","500 Miles"
144,"Karan Aujla & Ikky","52 Bars"
145,"Manmohan Waris","Satranga Lishkara"
146,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
147,"Michael Jackson","They Don't Care About Us"
148,"Nusrat Fateh Ali Khan","Tumhen Dillagi Bhool Jaani Padegi"
149,"M83","Outro"
150,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
151,"Jordan Sandhu, Sultaan, Kaptaan & Avvy Sra","God’s Favorite (feat. Sultaan)"
152,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
153,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
154,"Stromae","Alors on danse (feat. Erik Hassle)"
155,"Shakira & Burna Boy","Dai Dai"
156,"Aya Nakamura","Copines"
157,"Dhanda Nyoliwala","Do Numbari (From “Mirzapur The Movie”)"
158,"Arijit Singh","Ishq Mubarak (From "Tum Bin 2")"
159,"sombr","back to friends"
160,"Ishaan, Sunidhi Nayak & Adit Rahman","Patar Bashori | Coke Studio Bangla"
161,"Jennifer Lopez","On the Floor (feat. Pitbull)"
162,"Karan Aujla & Ikky","Fallin Apart"
163,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
164,"Adele","Lovesong"
165,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
166,"Cheat Codes & AJ Mitchell","Hate You + Love You (feat. AJ Mitchell)"
167,"Michael Giacchino","Suite New Day (from "Spider-Man: Brand New Day" Soundtrack)"
168,"B. Praak","Tiranga (From "Yodha")"
169,"Slayyyter","DANCE..."
170,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
171,"Mithoon & Arijit Singh","Darkhaast (From "Shivaay") (feat. Sunidhi Chauhan)"
172,"Lucenzo","Danza Kuduro (feat. Don Omar)"
173,"The Neighbourhood","Reflections"
174,"Boney M.","Rasputin"
175,"Karneast, riya & Simon Vikram","Main tera ho gaya (Acoustic)"
176,"Zeeshan Ali","Ishqa Ve"
177,"Madhur Sharma, Moin & ER","Andaaz e Karam"
178,"Txmy","Solace"
179,"Arijit Singh & Harshdeep Kaur","Zaalima"
180,"Babbar & Refix","Thaat"
181,"Rahat Fateh Ali Khan","Halka Halka"
182,"Raanjha & Smokey","Sankatmochan Hanuman"
183,"ICEDMANE & DYSMANE","FUNK TAKA (SLOWED)"
184,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
185,"Sai Abhyankkar, Silambarasan TR, Asal Kolaar & Arun Srinivasan","Naanga Naalu Peru (From "Karuppu")"
186,"Gigi Perez","Sailor Song"
187,"Garvit Soni, Priyansh Srivastava, Hansika Pareek & Aniket Shukla","Tera Hua Sahiba (From "Musafir Cafe")"
188,"Anirudh Ravichander","Bloody Valentine (Instrumental)"
189,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
190,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
191,"Charan Preet & Badshah","Ban Ja Tu"
192,"Cheema Y & Gur Sidhu","California Love"
193,"Vanessa Carlton","A Thousand Miles"
194,"Gold Boy & Jassie Gill","Churai Janda Eh (From "High End Yaariyaan")"
195,"The Ronettes","Be My Baby"
196,"Karan Aujla & MXRCI","Winning Speech"
197,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
198,"Naza & SDM","Tout donner"
199,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
200,"Guru Randhawa","FINE SHYT"
