
"Friday, 6 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
45,"Izzamuzzic","lliinnee"
46,"Martinwhite, Cachirula, Santa Fe Klan & NEMJ","C*****N 2"
47,"AP Dhillon","Thinking of You"
48,"Madhur Sharma, Moin & ER","Andaaz e Karam"
49,"Lana Del Rey","Cinnamon Girl"
50,"bxkq","LUZ ROJA (Alt Version - Super Slowed)"
51,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
52,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
53,"Tame Impala","Dracula"
54,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
55,"Michael Jackson","They Don't Care About Us"
56,"Haneef Baloch","Rebo Rebo"
57,"DrINsaNE","JUST A BOY"
58,"Dominic Fike","Babydoll"
59,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
60,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
61,"EMIN & JONY","Камин"
62,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
63,"Krish Mondal, Kishore Mondal, Devv Sadaana & Kunaal Vermaa","Dil Lagana Mana Tha"
64,"QMIIR","TIKI TIKI (Slowed)"
65,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
66,"ZXKAI & slxughter","NO BATIDÃO"
67,"Nusrat Fateh Ali Khan","Dil Pe Zakham Khate Hain"
68,"Karan Aujla & Ikky","Boyfriend"
69,"سجاد محمدی","راه نجف"
70,"The Marías","No One Noticed"
71,"thiarajxtt & Bir","Jogi"
72,"Empire Of The Sun","We Are The People"
73,"Taylor Swift","The Fate of Ophelia"
74,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
75,"Kunwarr","Piche Tere"
76,"Narender Bhagana & Poonam Gosawmi","Bandook 2"
77,"TRAP MAFIA HOUSE","Mafia Style"
78,"The Game Official","brodyaga"
79,"Rashmeet Kaur","Faqeeran (Live)"
80,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
81,"Boney M.","Rasputin"
82,"Jagte & Noor","Chan Mahiya"
83,"Atif Aslam","Tajdar-E-Haram (Coke Studio Season 8)"
84,"FloyyMenor & Cris MJ","Gata Only"
85,"Saigrace","Naulo Suruwat"
86,"50 Cent","In da Club"
87,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
88,"Accha Insaan, AtharvaMusic & Yaani Karnawat","sun saawariya"
89,"Furacão 2000","Mimosa 2000"
90,"AKXNESHIVA, Avenxir & HamiBeats","MONTAGEM UNKNOWN (Slowed)"
91,"Dhanda Nyoliwala","Knife Brows"
92,"Astora","REC2 FUNK"
93,"Dhanda Nyoliwala","Not Guilty"
94,"Indila","Love Story"
95,"Maanu & Annural Khalid","Jhol"
96,"The Stranglers","Golden Brown"
97,"Khasa Aala Chahar & Anny Kathwar","Status"
98,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
99,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
100,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
101,"Jasmine Sandlas & Mofusion","LAAVAN"
102,"Sarah Black","Maname"
103,"Kendrick Lamar, SZA","All The Stars"
104,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
105,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SUPER SLOWED)"
106,"Dabzee, Edappal Bappu & Rishi Roy","Belyol"
107,"Bally Jagpal","Aaja Sohneya (feat. Shazia Manzoor)"
108,"Pritam, Vishal Dadlani & Shalmali Kholgade","Balam Pichkari"
109,"The Stranglers","Golden Brown (Slowed Down Version)"
110,"Sai Abhyankkar","Please Don't Forget Me"
111,"Naveen Punia","Jaat Gelya Yaari"
112,"Bahramji & Maneesh De Moor","Dreamcatcher"
113,"Karan Aujla & Ikky","For A Reason"
114,"Rakhim, Khim & ayv1o","Fendi 2"
115,"Matthew Ifield","I Think They Call This Love (Cover)"
116,"Sooraj Santhosh, Chinmayi Sripada, Justin Prabhakaran & Sarathi","Neelothi (From "Sirai")"
117,"Black Eyed Peas","Bebot"
118,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
119,"Sai Abhyankkar","The Metro Proposal"
120,"Lvbel C5 & AKDO","COOOK PARDON"
121,"KD DESI ROCK & Komal Chaudhary","Weapon"
122,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
123,"Eternxlkz","Montagem Nada Tropica (Slowed + Reverb)"
124,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
125,"Kshitij & Shilpa Rao","Javeda Zindagi"
126,"Malathy","Aa Ante Amalapuram (From "Maximum")"
127,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
128,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
129,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
130,"She & Him","I Thought I Saw Your Face Today"
131,"Elyanna","Callin' U (Tamally Maak)"
132,"Dasari Meghana Naidu, Sai Deva Harsha, Sudarshanam & Stephen Devassy","Shiva Theme"
133,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
134,"El Alfa, Darell & Noriel","4K"
135,"sombr","back to friends"
136,"AFUSIC & AliSoomroMusic","Pal Pal"
137,"AP Dhillon & Shinda Kahlon","By My Side"
138,"1HXSX & wnorg17","REVENGE (Super Slowed)"
139,"Childish Gambino","Les"
140,"Sxilwix, Hwungii & DJ VGK1","VOCE NA MIRA JUMPSTYLE (Ultra Slowed)"
141,"Nusrat Fateh Ali Khan & Asad Khan","Piya Ghar Aaya (Remix)"
142,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
143,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
144,"Navaan Sandhu","Deewane (feat. BIR)"
145,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
146,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
147,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
148,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
149,"M4GN","EL CONTROL (Super Slowed)"
150,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
151,"Vidyasagar, Krishnakumar Kunnath & Anuradha Sriram","Appadi Podu"
152,"FLVCKKA, Sleezy O & Maury","Hotel Room"
153,"PinkPantheress","Stateside (with Zara Larsson)"
154,"Lana Del Rey","Young And Beautiful"
155,"Гио ПиКа","Буйно голова"
156,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA"
157,"Anand Raj Anand","Ucha Lamba Kad"
158,"The Milan","Сладкая мята"
159,"Ninja & Deep Jandu","Whats Poppin"
160,"Suhas, Eechuu & E3Y","Cringe Paattu"
161,"A.R. Rahman, Benny Dayal & Chinmayi Sripada","Chinnama Chilakamma (From "Sakkarakatti")"
162,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
163,"Gigi Perez","Sailor Song"
164,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
165,"KS Makhan","Good Luck Charm"
166,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
167,"Mustafa Zahid","Zaroorat"
168,"Doja Cat","Wine Pon You (feat. Konshens)"
169,"Spice Girls","Wannabe"
170,"Djo","End of Beginning"
171,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
172,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
173,"Aditya","Alakh Niranjan"
174,"Zain Zohaib","Ranjheya Ve"
175,"HWASA","Good Goodbye"
176,"Bunny & Sagar","Ganga Ke Kinare"
177,"Ceky Viciny & Bulin 47","Domingo"
178,"DJ Zarek, Mc Staff & ΣP","SOL VIBRA (Slowed)"
179,"Gur Sidhu & Cheema Y","Nazare"
180,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
181,"Thaman S., Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
182,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
183,"King Von","Took Her To The O (Fine Tuned Version)"
184,"Sabat Batin & Rackstar","Gal Sun"
185,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
186,"Bilal Saeed","12 Saal (Baarah Saal)"
187,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
188,"Lady Gaga","Bloody Mary"
189,"Asim Azhar","Regardless"
190,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
191,"Karan Aujla","On Top"
192,"Lakshay Dahiya, Bali Sharma & Vampire","Naina Te War (feat. Riya Baliyan)"
193,"East Duo","Chubina"
194,"Danish Alfaaz, Bohemia & Lata Mangeshkar","Mai Tere Ishq Mein 2.0"
195,"sufr, Arpit Bala & toorjo dey","bargad"
196,"IVRISH","Back It (feat. Nur) [Extended Mix]"
197,"Flipperachi","FA9LA"
198,"VUKEINE","SKORN - Ultra Slowed"
199,"Alex Warren","Ordinary"
200,"Masoom Sharma, Rekha Goswami & Amar Karnawal","Madam Ji"
