
"Tuesday, 8 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
110,"DJ Paulinho Mondi Da Baixa Baviera & MC Vitorioso","Beeper Funk"
111,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
112,"The Neighbourhood","Sweater Weather"
113,"Pritam & Arijit Singh","Saware"
114,"Arijit Singh & Chinmayi Sripada","Sooiyan"
115,"NCTS","NEXT! (Slowed)"
116,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
117,"Kishore Mondal","Jo Tum"
118,"Sabrina Carpenter","Espresso"
119,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
120,"Brodha V","Aigiri Nandini"
121,"electronic kili & Vinayak Sasikumar","Eyy Banane (From "Vaazha")"
122,"Varun Jain, Shilpa Rao, Sachin-Jigar & Amitabh Bhattacharya","Tumhare Hi Rahenge Hum"
123,"Edward Maya & Vika Jigulina","Stereo Love"
124,"Jakes Bejoy, Najim Arshad & Vinayak Sasikumar","Iniyum Kaanan Varam (From "Adios Amigo")"
125,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
126,"Ndotz","Embrace It"
127,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
128,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From "Stree 2")"
129,"BLESSED MANE","Death Is No More"
130,"The Kid LAROI","BABY I'M BACK"
131,"Mohamed Al Shehhi","Aaishen Maqlab"
132,"Lord Huron","The Night We Met"
133,"George Michael","Careless Whisper"
134,"Sonu Nigam & Rangayana Raghu","Ellavannu Heluvaase (From "Johnny Mera Naam")"
135,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
136,"KALEO","Way Down We Go"
137,"Sean Roldan & Meha Agarwal","Ezhutha Kadhaiyo"
138,"Bayaan","Nahin Milta"
139,"Palak Muchhal & Arijit Singh","Chahun Main Ya Naa (From "Aashiqui 2")"
140,"Parvatish Pradeep, Pranavam Sasi & Vinayak Sasikumar","Thottavadi (From "Vaazha")"
141,"NBSPLV","The Lost Soul Down"
142,"Adam Port, Stryv & Malachiii","Move"
143,"Steve Lacy","Dark Red"
144,"G.V. Prakash Kumar, Arivu, Dhanush & Sublahshini","Golden Sparrow (From "Nilavuku En Mel Ennadi Kobam")"
145,"Lana Del Rey","Summertime Sadness"
146,"Pawan Singh, Simran Choudhary, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aayi Nai"
147,"Don Toliver","NEW DROP"
148,"DJ BRZ 013","AUTOMOTIVO MANGOS (SLOWED)"
149,"Demeter","Hustler"
150,"Francis and the Lights","See Her Out (Thats Just Life)"
151,"VUA","Laddu Mutya"
152,"Sia","Snowman"
153,"Bombay the Artist & Charan","Vekh Sohneyaa (From "Call Me Bae") [From "Call Me Bae"]"
154,"Srikanth Deva, Udit Narayanan & Shalini Singh","Ayyo Ayyo"
155,"djgpgaurav","Dakla Mix (Radio Edit)"
156,"Rishi Roy & Dabzee","NISHANI"
157,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
158,"Ogryzek","GLORY (Slowed)"
159,"Astrid S","Hurts So Good"
160,"Priya Saraiya & Divya Kumar","Sun Saathiya"
161,"Mustafa Zahid","Tera Mera Rishta"
162,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
163,"The Weeknd","After Hours"
164,"Anuv Jain","Husn"
165,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
166,"Karun, Nanku & Adil","Classmate"
167,"prod sxnic","lost myself at a diddy party"
168,"Lucenzo","Danza Kuduro (feat. Don Omar)"
169,"Karan Aujla & Ikky","Softly"
170,"Zia Ul Haq, Gopi Sundar & Harinarayanan B. K.","Patiala Peg (From "Happy Sardar")"
171,"Billie Eilish","BIRDS OF A FEATHER"
172,"THE 9TEEN & Sandesh Shandilya","Aankhon Mein Doob Jaane Ko"
173,"Anirudh Ravichander, Shilpa Rao & Kausar Munir","Dheere Dheere (From "Devara Part 1")"
174,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
175,"Lana Del Rey","White Mustang"
176,"Roopan beats","Tere Mere Pyar nu Nazar lag jave na"
177,"Rish NK & Zail","Beevi"
178,"Jennifer Lopez","On the Floor (feat. Pitbull)"
179,"Joker390P, Lil PAYYAN, S&A & M.H.R","PAALUM PAYOM"
180,"Bahramji & Maneesh De Moor","Dreamcatcher"
181,"Ariis","FUNK DO BOUNCE (Slowed)"
182,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
183,"yung kai","blue"
184,"Tom Odell","Another Love"
185,"Lady Gaga","Government Hooker"
186,"Anirudh Ravichander, Kaala Bhairava & Ramajogayya Sastry","Ayudha Pooja - TELUGU"
187,"Rahat Fateh Ali Khan","Isq Risk"
188,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
189,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
190,"Radiohead","No Surprises"
191,"Eminem","Mockingbird"
192,"ODECORE","KEEP UP (feat. Odetari) [Slowed & Reverbed]"
193,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
194,"Travis Scott","MY EYES"
195,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
196,"Hussain Ali","KRUSHKRUSH! (feat. CXRRUPTION & DJ Agi) [Super Slowed]"
197,"The Weeknd","Starboy (feat. Daft Punk)"
198,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
199,"JAWNY","Honeypie"
200,"Farazi","Dobro Vecer"
