
"Wednesday, 29 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
166,"Khushi TDT, LASH CURRY & Audiocrackerr","Victory Anthem"
167,"MBNN & Rowald Steyn","ilomilo"
168,"Djo","End of Beginning"
169,"The Dinnu","GANGSTA"
170,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
171,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
172,"Sunidhi Chauhan & Rusha & Blizza","AANKH"
173,"Pritam, Javed Ali & JoJo","Aa Jao Meri Tamanna (Jhankar)"
174,"Karan Aujla & MXRCI","Winning Speech"
175,"Hariharan & Sadhana Sargam","Arima Arima"
176,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
177,"Vishu Puthi","Baba Ji (feat. Sapna Choudhary)"
178,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
179,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
180,"Rahat Fateh Ali Khan","Dil To Bachcha Hai"
181,"Karan Aujla & Ikky","52 Bars"
182,"Adam Port, Stryv & Malachiii","Move"
183,"Fejo","Aayiram Aura"
184,"Arijit Singh, Anumita Nadesan, Achint & Varun Grover","Tenu Sang Rakhna (Lofi)"
185,"Apani Kahaniya","Shahjadi"
186,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
187,"Rishab Rikhiram Sharma","Chanakya"
188,"Cigarettes After Sex","Apocalypse"
189,"Manoj Choudhary","Dedh Patti Chai Ki"
190,"Ricky Montgomery","Line Without a Hook"
191,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
192,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
193,"The Neighbourhood","Softcore"
194,"Татьяна Куртукова","Матушка"
195,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
196,"Maroon 5","Memories"
197,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","Bexley .Road"
198,"Shankar Ehsaan Loy, Caralisa Monteiro, Shafqat Amanat Ali & Shankar Mahadevan","Mitwa"
199,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
200,"Jeet Gannguli & Rahat Fateh Ali Khan","Chaahat"
