
"Monday, 20 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
33,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
34,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
35,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
36,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
37,"starly","Kavkaz"
38,"MC Lan","Sua Amiga Vou Pegar"
39,"Mike Posner","I Took A Pill In Ibiza (Seeb Remix)"
40,"Ravyn Lenae","Love Me Not"
41,"Don Miguelo","Y Qué Fue?"
42,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
43,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SLOWED)"
44,"Dave & Tems","Raindance"
45,"Bunny & Sagar","Ganga Ke Kinare"
46,"Justin Bieber","That Should Be Me"
47,"Sarah Black","Maname"
48,"qaraqshy","MONTAGEM SANTA FE 2"
49,"Shashwat Sachdev, Arijit Singh & Irshad Kamil","Phir Se"
50,"Dominic Fike","Babydoll"
51,"Diljit Dosanjh, Sia & David Guetta","Ranjha"
52,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
53,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
54,"Zeeshan Ali","Ishqa Ve"
55,"Harry Styles","Sign of the Times"
56,"Arijit Singh","Nashe Si Chadh Gayi (From "Befikre")"
57,"ZXKAI & slxughter","NO BATIDÃO"
58,"Dhee","Thenkizhakku"
59,"Karan Aujla & Ikky","Boyfriend"
60,"Vibe Chapters","MARHAMI"
61,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
62,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
63,"SEKIMANE, shonci & MC GW","TAKA LA DENTRO"
64,"Shashwat Sachdev, Token, Vaibhav Gupta, Shahzad Ali & Traditional","Destiny - Mann Atkeya"
65,"Virat, Pradeep Solanki & Heena","Bairi"
66,"QMIIR","TIKI TIKI (Slowed)"
67,"Lvbel C5 & AKDO","COOOK PARDON"
68,"The Weeknd & Anitta","São Paulo"
69,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
70,"Bobby White","B Gon Give It To Yaa"
71,"Monu Music","Bhutto"
72,"KS Makhan","Good Luck Charm"
73,"SUPER-Hi & NEEKA","Following the Sun"
74,"Татьяна Куртукова","Одного"
75,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
76,"Arcado, Maalavika Sundar & Shabareesh Varma","Thooki (From "Vaazha 2")"
77,"Rzee, Chinmayi Kiranlal, Minya Panicker & Nila Raj","Ada Bommale (From "Vaazha 2")"
78,"The Weeknd","Reminder"
79,"Justin Bieber","DAISIES"
80,"Zohaib Ansari","Panna Ki Tammana"
81,"Rickey & SARBAN","Parkhi Na"
82,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
83,"Sonny & Shaan","Aitbaar Dendi Haan"
84,"Karan Aujla & Ikky","Daytona"
85,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
86,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
87,"Diljit Dosanjh","Dealer"
88,"Cheema Y & Gur Sidhu","The Beast"
89,"Affirmâtion Club","I don't chase, I attract"
90,"Naza & SDM","Tout donner"
91,"Pushpavanam Kuppuswamy","Kaka Illa Seemayilae"
92,"Lana Del Rey","Cinnamon Girl"
93,"Shashwat Sachdev, Jubin Nautiyal & Irshad Kamil","Aakhri Ishq (From "Dhurandhar The Revenge")"
94,"sombr","back to friends"
95,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
96,"As Tequileiras do Funk","Bass Da Da Da (SLOWED + BASS BOOSTED)"
97,"Bad Bunny","NUEVAYoL"
98,"Neeti Mohan","Kithe Reh Gaya"
99,"FloyyMenor & Cris MJ","Gata Only"
100,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
101,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
102,"Kalabhavan Mani","Kochu Kunjinde"
103,"M.H.R","Aarada Ath"
104,"Anirudh Ravichander, Mathichiyam Bala, Rokesh, Heisenberg & Vignesh Shivan","Adaavadi (From "Love Insurance Kompany")"
105,"Rahat Fateh Ali Khan","Halka Halka"
106,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
107,"EMIN & JONY","Камин"
108,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
109,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
110,"Hiphop Tamizha & Thamizh Aadhavan","Aura 10/10 (From "Meesaya Murukku 2")"
111,"Shashwat Sachdev, Arijit Singh & Irshad Kamil","Phir Se (From "Dhurandhar The Revenge")"
112,"Aksomaniac & Circle Tone","Amsham Pinneyum"
113,"Jyotica Tangri","Ishq De Fanniyar - Female"
114,"Anirudh Ravichander","Enakenna Yaarum Illaye (From "Aakko")"
115,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
116,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
117,"Khushboo Grewal & Meet Bros Anjjan","Pink Lips"
118,"Kendrick Lamar, SZA","All The Stars"
119,"Taylor Swift","The Fate of Ophelia"
120,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
121,"Sai Abhyankkar","The Metro Proposal"
122,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
123,"Kanye West","Mercy (feat. Big Sean, Pusha T & 2 Chainz)"
124,"Mr Dutt & Vipin Foji","Kitab"
125,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
126,"BIA","WE ON GO"
127,"Karan Aujla & Ikky","For A Reason"
128,"Enigma","Sadeness"
129,"Michael Jackson","They Don't Care About Us"
130,"LABACK","Pirates of the Caribbean (Summer Version)"
131,"Shashwat Sachdev, Bombay Rockers, Irshad Kamil, Khan Saab, Reble, Token, Jasmine Sandlas, Sudhir Yaduvanshi & Navtej Singh Rehal","Dhurandhar The Revenge - Aari Aari (From "Dhurandhar The Revenge")"
132,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
133,"bxkq","LUZ ROJA (Alt Version - Super Slowed)"
134,"thiarajxtt & Bir","Jogi"
135,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
136,"Felupe & Sony no beat","Muda (feat. Sereia)"
137,"Indila","Love Story"
138,"The Marías","No One Noticed"
139,"Accha Insaan, AtharvaMusic & Yaani Karnawat","sun saawariya"
140,"Bad Bunny","DtMF"
141,"Bappi Lahiri & Anuradha Paudwal","Tamma Tamma Loge"
142,"Parvatish Pradeep & B.K.Harinarayanan","Makane x Koodappirannor (From "Vaazha 2")"
143,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
144,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
145,"Saigrace","Naulo Suruwat"
146,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
147,"Matthew Ifield","I Think They Call This Love (Cover)"
148,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
149,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
150,"Jasmine Sandlas & Mofusion","LAAVAN"
151,"Bad Style & Tender May","Silver Night (Live VIP)"
152,"KAANTHA","Ee Paradevanaho"
153,"Ankit Tiwari","Galliyan"
154,"AFUSIC & AliSoomroMusic","Pal Pal"
155,"Naresh Iyer & Saidhavi","Naan Sonnadhum Mazhai"
156,"Cheema Y & Gur Sidhu","Farzi"
157,"Asha Bhosle & Mohd. Rafi","Abhi Na Jao Chhod Kar (From "Hum Dono")"
158,"Noor, KHAN & Madhurxo","Aarzu"
159,"Pritam & Benny Dayal","Tu Hi Toh Hai"
160,"Childish Gambino","Les"
161,"G.V. Prakash Kumar & Ken Karunaas","Mutta Kalakki (From "Youth")"
162,"Roddy Ricch","The Box"
163,"Empire Of The Sun","We Are The People"
164,"dox","Superstar (feat. Jaskaran & Rita Kim)"
165,"Cheema Y & Gur Sidhu","Tutor"
166,"Doja Cat","AAAHH MEN!"
167,"Bilal Saeed","12 Saal"
168,"Jassa Dhillon","Still in Love"
169,"Gigi Perez","Sailor Song"
170,"Mustafa Zahid & Pranay M. Rijia","Teri Yaadon Se"
171,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
172,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Super Slowed)"
173,"She & Him","I Thought I Saw Your Face Today"
174,"Kshitij & Shilpa Rao","Javeda Zindagi"
175,"Madhur Sharma, Moin & ER","Andaaz e Karam"
176,"Jakes Bejoy, Vishal Mishra, Aavani Malhar & Kaithapram","Kaattuchembakam (From "Pallichattambi")"
177,"Fred again.., Skepta, PlaqueBoyMax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
178,"JedAI","Quer Ganhar Ibope, Senta no Révolver - MONTAGEM SANTA FÉ 2 (Radio Edit)"
179,"As Tequileiras do Funk","Bass da da da (Sentadão)"
180,"ARJN, KDS, FIFTY4 & RONN","CHILLARA FLEX"
181,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
182,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
183,"Missy Elliott","Pass That Dutch (Amended Version)"
184,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
185,"Martinwhite, Cachirula, Santa Fe Klan & NEMJ","C*****N 2"
186,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
187,"AKXNESHIVA, Avenxir & HamiBeats","MONTAGEM UNKNOWN (Slowed)"
188,"Kanye West & Andre Troutman","ALL THE LOVE"
189,"Javed Ali & Banjyotsna","Gale Lag Ja Na Ja (From "De Dana Dan")"
190,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
191,"Guru Randhawa, Kiran Bajwa, Gill Machhrai & Rony Ajnali","SHKINI"
192,"The Stranglers","Golden Brown"
193,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
194,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "Aa23")"
195,"Rakhim, Khim & ayv1o","Fendi 2"
196,"A.R. Rahman, Chinmayi Sripada & Sid Sriram","Ennodu Nee Irundhaal (From "I") [Reprise]"
197,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
198,"Aditya Rikhari, Ravator & Kutle Khan","Ae Ajnabee | Coke Studio Bharat"
199,"AP Dhillon","Thinking of You"
200,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
