
"Thursday, 18 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
121,"Jakes Bejoy, Dabzee, Priya Prakash Varrier & Dopameen3","The War Cry"
122,"Dominic Fike","Babydoll"
123,"Akhil Jifroom & Irine ann","Akale"
124,"Drake","Janice STFU"
125,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
126,"Malcolm Todd","Earrings"
127,"Bahramji & Maneesh De Moor","Dreamcatcher"
128,"The Ronettes","Be My Baby"
129,"Ankit Tiwari","Galliyan"
130,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
131,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
132,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
133,"Bunny & Sagar","Ganga Ke Kinare"
134,"B. Praak, Happy Raikoti & Jatinder Shah","Dil Diyan Gallan (From "Carry On Jatta 4")"
135,"Rahat Fateh Ali Khan","Halka Halka"
136,"DJ KLEITON","DATA FUNK (Slowed)"
137,"DJ Goja","Mi Chico"
138,"Karan Kanchan, Rashmeet Kaur & Yashraj","Ishq Nachaawe"
139,"Monu Music","Bhutto"
140,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
141,"Doja Cat","AAAHH MEN!"
142,"As Tequileiras do Funk","Bass Da Da Da (SLOWED + BASS BOOSTED)"
143,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
144,"Naza & SDM","Tout donner"
145,"Alka Yagnik & Mohammed Aziz","Bahut Jatate Ho Pyar (From "Aadmi Khilona Hai")"
146,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
147,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
148,"lirvie, DJ eu4oria, DJ FZ DA ZN & Matra","MONTAGEM FEARLESS (Slowed)"
149,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
150,"4BOUT","First And Last"
151,"Sidney Gish","Impostor Syndrome"
152,"Nazeeb Billu & Laika Jamal","NERAM"
153,"H11T","i just get so nervy"
154,"Rishikesh Bhardwaj","Alakh hanuman Adesh"
155,"Indila","Love Story"
156,"SKAI ISYOURGOD","Stacks from All Sides"
157,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
158,"Cheema Y & Gur Sidhu","The Beast"
159,"starly","Kavkaz"
160,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
161,"Lana Del Rey","Cinnamon Girl"
162,"Mankirt Aulakh","Jatt Di Clip"
163,"M83","Outro"
164,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
165,"The Second Voice","LET ME BE"
166,"Sadhana Sargam, Udit Narayan & Shankar Ehsaan Loy","Aao Naa (From "Kyun Ho Gaya Na") [Jhankar]"
167,"DJ V12 & SXID","FUNK ABNORMAL (SLOWED)"
168,"Dr Zeus & Shortie","Jugni Ji"
169,"Atif Aslam & Garima Jhingon","O Mere Khuda"
170,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
171,"Rahat Fateh Ali Khan & Jeet Gannguli","Chaahat"
172,"Jasmine Sandlas & Mofusion","LAAVAN"
173,"Mr. Lil One","Mayhem (feat. Finis & ARI)"
174,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
175,"Kendrick Lamar, SZA","All The Stars"
176,"Michael Jackson","Don't Stop 'Til You Get Enough"
177,"Aditya Gadhvi & Siddharth Amit Bhavsar","Shiv Manas Puja"
178,"Mustafa Zahid","Zaroorat"
179,"Future, Tyla & FIFA Sound","Game Time"
180,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
181,"dopuu","Papaoutai (Slowed Reverb Instrumental)"
182,"Sai Abhyankkar, Arivu & Arun Srinivasan","Verappa (From "Karuppu")"
183,"Karan Aujla & Ikky","Boyfriend"
184,"Matthew Ifield","I Think They Call This Love (Cover)"
185,"Aman Hayer, K.S. Makhan & Roach Killa","Good Luck Charm"
186,"SUPER-Hi & NEEKA","Following the Sun"
187,"Charlie Puth","Attention"
188,"Sidhu Moose Wala","Jatt Da Muqabala"
189,"Pritam, Arijit Singh, Nikhita Gandhi & Kumaar","Tu Hi Disda (From "Bhooth Bangla")"
190,"EMIN & JONY","Камин"
191,"Sai Abhyankkar, Ananya Chakraborty & Adesh Krishna","Athu Thalore (From "Karuppu")"
192,"Jakes Bejoy","There for You"
193,"MC Lan","Sua Amiga Vou Pegar"
194,"Lucenzo","Danza Kuduro (feat. Don Omar)"
195,"Cheema Y & Gur Sidhu","DXB"
196,"Justin Prabhakaran, Sooraj Santhosh & Manu Manjith","Mayajaalame"
197,"Sai Abhyankkar","The Metro Proposal"
198,"She & Him","I Thought I Saw Your Face Today"
199,"Farooq Got Audio & Nusrat Fateh Ali Khan","Akhiyaan Udeek Diyaan (Remix)"
200,"KK, Shaan, Kunal Ganjawala & Pravin Mani","O Humdum Suniyo Re (From "Saathiya")"
