
"Thursday, 19 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
92,"DJ BRZ 013","AUTOMOTIVO MANGOS"
93,"Mismatched - Cast & Taaruk Raina","Kho Gaye"
94,"NCTS","NEXT!"
95,"G. Khan, Jasmeen Akhtar & Kulshan Sandhu","Got You"
96,"Vikram Sarkar","Nazra Ke Teer"
97,"Achint, Arijit Singh, Anumita Nadesan & Varun Grover","Tenu Sang Rakhna (From "Jigra")"
98,"Kishore Kumar, Asha Bhosle & Rishi Kapoor","Ek Hasina Thi Ek Diwana Tha (From "Karz")"
99,"Kabira & NJ Nindaniya","Nature"
100,"G.V. Prakash Kumar, Krishna Tejasvi & Shree Mani","Nijamaa Kalaa (From "Lucky Baskhar")"
101,"Kendrick Lamar & SZA","luther"
102,"Ed Sheeran","Perfect"
103,"Karan Aujla & MXRCI","Winning Speech"
104,"Tesher","Jalebi Baby"
105,"Ariis","FUNK DO BOUNCE (Slowed)"
106,"CheemaY","Pyar (feat. Dhillon Huni)"
107,"Diljit Dosanjh","Don"
108,"Santhosh Venky, Amala Chebolu, Varadaraj Chikkaballapura & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - KANNADA"
109,"Senthil Ganesh, Rajalakshmi, Viveka & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - TAMIL"
110,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
111,"Pritam & Mohit Chauhan","Abhi Kuch Dino Se"
112,"Bountyhunter","Woops"
113,"Bayaan","Nahin Milta"
114,"ptasinski & Rj Pasin","life force"
115,"ZERB & Sofiya Nzau","Mwaki"
116,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
117,"Deep Jandu","Pagol (feat. Bohemia)"
118,"Sammohit & Mahlan Wala 59","Scenario"
119,"Tyla","PUSH 2 START"
120,"Saeed Abbas, BABY JEAN & Vinayak Sasikumar","Marpapa (Fast Version) [From "Marco"]"
121,"Anurag Kulkarni","Nijamena (From "Sita")"
122,"Гио ПиКа","Буйно голова"
123,"Future","Low Life (feat. The Weeknd)"
124,"Ramana Gogula, Madhupriya & Bhaskarabatla","Godari Gattu Meedha (From "Sankranthiki Vasthunam")"
125,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
126,"Oxlade & Camila Cabello","KU LO SA"
127,"Dhanda Nyoliwala","Knife Brows"
128,"Nakul Abhyankar, Ramya Bhat Abhyankar, G.V. Prakash Kumar & Vivek","Uyirey (From "Amaran")"
129,"Warriyo","Mortals"
130,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From "Stree 2")"
131,"Don Toliver","No Pole"
132,"фрози","kompa pasión"
133,"Sublahshini & Chandrabose","Kissik (From "Pushpa 2 The Rule") - TELUGU"
134,"Wham!","Last Christmas (Instrumental)"
135,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
136,"Farazi","Dobro Vecer"
137,"Rahat Fateh Ali Khan","Isq Risk"
138,"Cheema Y & Gur Sidhu","Cheema Y (Intro)"
139,"A.R. Rahman, Dhee & Vivek","Yennai Izhukkuthadi (From "Kadhalikka Neramillai")"
140,"Travis Scott","HIGHEST IN THE ROOM"
141,"Gigi Perez","Sailor Song"
142,"Selena Gomez","Good For You (feat. A$AP Rocky)"
143,"Rupinder Handa & Desi Crew","Pind De Gerhe"
144,"Arjan Dhillon","Brats"
145,"Charlie Puth","Attention"
146,"Edward Maya & Vika Jigulina","Stereo Love"
147,"Echo Blaze","Prime Time"
148,"Anirudh Ravichander","Devara Thandavam (From "Devara Part 1")"
149,"Timir Biswas, Arpita Chakraborty, Srijato Bandopadhyay & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - BENGALI"
150,"Sunidhi Chauhan & Rusha & Blizza","AANKH"
151,"Odetari","KEEP UP"
152,"Parmish Verma & Starboy X","Off Limits"
153,"Jxggi & Sickboi","What We Do"
154,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
155,"G.V. Prakash Kumar","Sai Pallavi's Intro"
156,"BL▼CK","Chathy (Oru Thepp Gaanam)"
157,"Tommy Richman","DEVIL IS A LIE"
158,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
159,"Tuzera","Himitsu da yo (Slowed Down)"
160,"Yeat","If We Being Rëal"
161,"Lakhwinder Wadali, Ustad Puran Chand Wadali & Sufiyan Bhatt","Rangrez"
162,"Saad Lamjarred, Neeti Mohan & Rajat Nagpal","Homa Dol"
163,"Vamsi Kalakuntla","Feelings"
164,"h6itam, ICEDMANE & DYSMANE","FUNK OSCURO (Super Slowed)"
165,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
166,"FloyyMenor","PELIGROSA"
167,"Karan Aujla & Ikky","52 Bars"
168,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
169,"Ikka","Gojira"
170,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (second drop)"
171,"Vishnu Vijay & Mu.Ri","Marannadu Pulle (From "Pani")"
172,"Sherine","Kalam Eneih"
173,"P. Jayachandran, P. S. Jayhari & Vinayak Sasikumar","Aattuthottil (From "Athiran")"
174,"Flo Rida","Right Round (feat. Ke$ha)"
175,"Krish Rao","Desi Hood"
176,"TOKYOPHILE","Montagem Lunar Celestia 1.0 (SLOWED)"
177,"Demeter","Hustler"
178,"Aparshakti Khurana & Savi Kahlon","Zaroor"
179,"Benny Dhaliwal","Ghora 2"
180,"FR3ST, DJ MILLYANN & Vyrus","EL QUE LA DEBE FUNK (SLOWED)"
181,"Don Toliver","NEW DROP"
182,"Modern Talking","Cheri Cheri Lady"
183,"Prakash Alex, Hesham Abdul Wahab & Suhail Koya","Ninne Kandannu (From "Qalb")"
184,"Hans Zimmer","Flight"
185,"Thaman S., Diljit Dosanjh, Dhee & Irshad Kamil","Nain Matakka (From "Baby John")"
186,"Lijo George-Dj Chetas, Aditya Rikhari & Tulsi Kumar","Jaana Samjho Na (From "Bhool Bhulaiyaa 3")"
187,"Sabrina Carpenter","Espresso"
188,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
189,"DYGO & Mxng0","FUNK INFERNAL"
190,"soul666 & its_devilrony","El Chapo"
191,"Chinna & Manni Sandhu","Rumours (feat. Gurlej Akhtar)"
192,"Lord Huron","The Night We Met"
193,"Jassie Gift, Manjari & Rajalakshmy","Innu Penninu"
194,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
195,"MC Oliver, MC ZKW, DJ RD DA DZ7 & Vyrus","Automotivo da Turbulencia (SLOWED + REVERB)"
196,"Navaan Sandhu, RXTRO & Avvy","Sit Down Son"
197,"Srinivas & Aditi Paul","En Mannavaa"
198,"Betsy & Мария Янковская","Сигма Бой"
199,"Sean Roldan & Meha Agarwal","Ezhutha Kadhaiyo"
200,"Leo Twins","Sanson Ki Mala (Instrumental Version)"
