
"Sunday, 20 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
99,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
100,"Soap&Skin","Me and the Devil"
101,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
102,"Basiani Ensemble","Voisa & Gandagana (Live)"
103,"wolf.cryman & Arpit Bala","Ik Kudi"
104,"Jakes Bejoy & Neha S Nair","Ponnumkasavittu"
105,"Nateki & Scythermane","Funk de Beleza (Slowed)"
106,"Matthew Ifield","I Think They Call This Love (Cover)"
107,"Edward Maya & Vika Jigulina","Stereo Love"
108,"Abhi Saikia, Pinky Medhi & Minimi","Gamkharu Thuriya"
109,"ThudWiser, ItsPC & MUSLI","Vedakk Chekka"
110,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
111,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
112,"G.V. Prakash Kumar, Vivek, Dhanush & Jonita Gandhi","Yedi (From "Nilavuku En Mel Ennadi Kobam")"
113,"Xariya","Sanson Ki Mala Pe"
114,"Prateek Kuhad","Co2"
115,"Vessel","Red Sex"
116,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
117,"Dr Zeus, Watan Sahi & Jasmeen Akhtar","Bande 4"
118,"Leo Grewal & Yo Yo Honey Singh","Shopping List (From "Leonization")"
119,"Shubh","Fell For You"
120,"Quratulain Balouch & Umair Jaswal","Sammi Meri Waar (Coke Studio Season 8)"
121,"isq","hypnotic (super slowed)"
122,"Leon James, Sid Sriram, Sanjana Kalmanje & Vignesh Shivan","Vazhithunaiye (From "Dragon")"
123,"Najim Arshad","Kanavukalil"
124,"Rapperiya Baalam, Jagirdar RV & Chotu Khan","Hu Ru Ru"
125,"Jubair Muhammed, Hanan Shaah & Suhail Sulthan","Insaanile"
126,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
127,"Vidojean X Oliver Loenn","Alameyo"
128,"asanrap","Шома тигр"
129,"Dhanda Nyoliwala","Russian Bandana"
130,"NAOMI","SPACE! (Super Slowed)"
131,"The Neighbourhood","Sweater Weather"
132,"Prem Dhillon","BACKLASH"
133,"Sai Abhyankkar & Vivek","Sithira Puthiri (From "Think Indie")"
134,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
135,"Himesh Reshammiya & Shreya Ghoshal","Chalao Na Naino Se (From "Bol Bachchan")"
136,"Tyler, The Creator","Like Him (feat. Lola Young)"
137,"Altaf Raja","Jaa Bewafa Jaa"
138,"Sachet-Parampara & Parampara Tandon","Chhor Denge (feat. Nora Fatehi)"
139,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
140,"Bountyhunter","Woops"
141,"MXZI","Montagem Tomada (Super Slowed)"
142,"Jasleen Royal & Stebin Ben","Sahiba"
143,"Alka Yagnik & Mohammed Aziz","Bahut Jatate Ho Pyar (From "Aadmi Khilona Hai")"
144,"Justin Varghese, K.S. Chithra & Suhail Koya","Paka (From "Ponman")"
145,"Devika Dileep Dev","Anada Pat Chaya"
146,"Lincoln & Duas Medidas","Vidrado em Você (Ao Vivo)"
147,"Satinder Sartaaj","Tere Bina Na Guzara E"
148,"Filip Lackovic","Slavic Queen"
149,"IMARO, DJ EXE & Mc Gil do Andaraí","SENTA MARIA VAI X BEAT ABSURDO (feat. Mc Furdunço) [Super Slowed]"
150,"ptasinski & Rj Pasin","surrender"
151,"Sami Khan, Zain Zohaib, Iqra Manzoor & Ustad Nusrat Fateh Ali Khan","BIBA SADA (From "Abdullahpur Ka Devdas")"
152,"Diljit Dosanjh","Water"
153,"Adam Port, Stryv & Malachiii","Move"
154,"Aditya Rikhari","Paaro"
155,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
156,"Yakzan Gary Pereira, Neha Nair, Anthony Daasan & Santhosh Varma","Njan Thedum Thaaram (From "Driving Licence")"
157,"Lana Del Rey","Music To Watch Boys To"
158,"Fetty Wap","Trap Queen"
159,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
160,"Kamal Haasan, Shankar Mahadevan & Shankar Ehsaan Loy","Unnai Kaanadhu Naan"
161,"LONOWN","Avangard (Slowed)"
162,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
163,"J Balvin","Azul"
164,"DJ Shadow","Six Days"
165,"Tm bax","Masalei Ni"
166,"Anuv Jain","Jo Tum Mere Ho"
167,"Rushil Aswal","Kehne Lagaa"
168,"Alex Warren","Ordinary"
169,"Omer Inayat","Tennu Le"
170,"Akon","Troublemaker (feat. Sweet Rush)"
171,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
172,"Sayfalse, TRXVELER & DJ ALIM","DARE (Super Slowed)"
173,"Rammstein","Sonne"
174,"Kendrick Lamar & SZA","luther"
175,"Lil Tecca","Ransom"
176,"ROSÉ & Bruno Mars","APT."
177,"Enigma","The Child In Us"
178,"Haricharan Seshadri & Divya S Menon","Njaano Raavoo"
179,"Vishnu Vijay, Anthony Daasan & Suhail Koya","Panjara Punch (From "Alappuzha Gymkhana")"
180,"Benson Boone","Beautiful Things"
181,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
182,"Kanika Kapoor, Mumzy Stranger & Iyan Rose","Jugni 2.0"
183,"Gracie Abrams","That’s So True"
184,"Adele","Skyfall"
185,"Vidhu Prathap, Gopi Sundar & B.K. Harinarayanan","Kaattumundedye (From "Dhamaka")"
186,"ptasinski & Rj Pasin","life force (slowed & reverb)"
187,"Papon, Sunidhi Chauhan & Pritam","Kyon"
188,"Berklee Indian Ensemble","Unnai Kaanadhu Naan (Live)"
189,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
190,"Måneskin","Beggin'"
191,"Kazinama & Musarrat Nazir","Ahista Ahista"
192,"Karan Aujla","Wavy"
193,"Tom Odell","Another Love"
194,"Aardee","Fan (feat. Byg Byrd)"
195,"Jassie Gill, Kartik Dev & Gaurav Dev","Lor Lor"
196,"Lukas Graham","7 Years"
197,"Rahat Fateh Ali Khan","Ishq-E-Jaan (Instrumental)"
198,"Sreehari K Nair, Lal Krishna, Bharath Sajikumar, Aswin Vijayan & Sharfu","Sundari Laila (From "Abhilasham")"
199,"Thaman S., Sahithi Chaganti & Ramajogayya Sastry","The Spooky Vibes of Grandma (From "Sabdham")"
200,"MXZI","Montagem Tomada (Ultra Slowed)"
