
"Monday, 23 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
109,"Parimal Shais, MC Couper, ThirumaLi & Hanumankind","Ayyayyo"
110,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
111,"Dhanda Nyoliwala","Russian Bandana"
112,"Shantanu Ghule","Soduni Gokulas Baare (feat. Shruti Athavale & Pranav Patwari)"
113,"Ogryzek","GLORY (Slowed)"
114,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
115,"Ajay Gogavale & Ajay-Atul","Deva Shree Ganesha"
116,"Jakes Bejoy","Not A Teaser (Theme)"
117,"Alan Walker & Sasha Alex Sloan","Hero"
118,"Iraqui Zl, MC Zoio Da Fazendinha, Mc G5 Sp, DJ NOVATO & Dj Luan","Ela Esta Mudada - Slowed + Reverb"
119,"Radiohead","No Surprises"
120,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
121,"Farazi","Dobro Vecer"
122,"KALEO","Way Down We Go"
123,"Vishal Mishra","Jaanam (From "Bad Newz")"
124,"Lana Del Rey","Summertime Sadness"
125,"Kunaal Vermaa","Milenge Hum Nahi"
126,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
127,"Paal Dabba, ofRO & Deva","Kaathu Mela (From "Think Indie")"
128,"AP Dhillon, Shinda Kahlon & Jazzy B","315"
129,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
130,"BLESSED MANE","Death Is No More"
131,"Diljit Dosanjh","Born to Shine"
132,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
133,"Yo Yo Honey Singh & THE SHAMS","Bonita"
134,"ptasinski & Rj Pasin","chad"
135,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
136,"AUR","Tu hai kahan"
137,"Javi Nuñez","Metamorphosis (Rock version)"
138,"Steve Lacy","Dark Red"
139,"Pritam & Mohit Chauhan","Pee Loon"
140,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
141,"G.V. Prakash Kumar, Arivu, Dhanush & Sublahshini","Golden Sparrow (From "Nilavuku En Mel Ennadi Kobam")"
142,"Suki Waterhouse","Good Looking"
143,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
144,"Mithoon & Papon","Humnava (From "Hamari Adhuri Kahani")"
145,"Joker390P, Lil PAYYAN, S&A & M.H.R","PAALUM PAYOM"
146,"Dj Dasten & Fumaratto","Prende La Fiesta"
147,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
148,"Surf Curse","Disco"
149,"Keane","Somewhere Only We Know"
150,"Mc Delux, MC GW & DJ NOVATO","Magrão Subaquatico (Slowed)"
151,"Cupidon & Milaa","Feel It"
152,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","Bexley .Road"
153,"Crystal Castles","Empathy"
154,"NBSPLV","The Lost Soul Down"
155,"Anuv Jain","Husn"
156,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
157,"Iniko","The King's Affirmation"
158,"Flipperachi","FA9LA"
159,"Saee Joshi, Saksham Sonavne, Anshika Chonkar, Vidit Patankar & Suhit Abhyankar","Ganraya Ganraya Ganraya Ho"
160,"The Weeknd","After Hours"
161,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (super slowed)"
162,"Sabba & Jasmeen Akhtar","Fly Karke (feat. Pranjal Dahiya)"
163,"Dabzee & Ribin Richard","Habibi Drip"
164,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
165,"Shotgun Willy & Yung Craka","Mexico"
166,"Travis Scott","HIGHEST IN THE ROOM"
167,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
168,"Thaman S., Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
169,"Rajat Prakash","Athimanoharam (From "Vaazha")"
170,"Palak Muchhal & Arijit Singh","Chahun Main Ya Naa (From "Aashiqui 2")"
171,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
172,"Priya Saraiya & Divya Kumar","Sun Saathiya"
173,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
174,"Kannur Seenath & N. H. Shabeer","Surumaezhuthum Sundariyo"
175,"Lord Huron","The Night We Met"
176,"Yash Mhatre","Yash"
177,"Famy","Ava"
178,"Benny Dhaliwal","Ghora 2"
179,"Karan Aujla & Ikky","52 Bars"
180,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
181,"Astrid S","Hurts So Good"
182,"Mustafa Zahid","Tera Mera Rishta"
183,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
184,"George Michael","Careless Whisper"
185,"Jakes Bejoy, Najim Arshad & Vinayak Sasikumar","Iniyum Kaanan Varam (From "Adios Amigo")"
186,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
187,"Dhanda Nyoliwala & Yogi Aulakh","Jat Clan"
188,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
189,"Roddy Ricch","The Box"
190,"rhianne","Somewhere Only We Know"
191,"Sonu Nigam & Sadhana Sargam","Hum Ko Maaloom Hai"
192,"Ogryzek","GLORY"
193,"The Weeknd","Dancing In The Flames"
194,"2ke & 808iuli","X-SLIDE (Ultra Slowed)"
195,"Shubh","One Love"
196,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
197,"Yeah Yeah Yeahs","Heads Will Roll (A-Trak Remix)"
198,"JAWNY","Honeypie"
199,"Kaavish & Quratulain Balouch","Faasle"
200,"Tom Odell","Another Love"
