
"Thursday, 16 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
88,"Neha Bhasin","Jutti Meri (Live)"
89,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
90,"Lana Del Rey","Young And Beautiful"
91,"Karan Aujla & Ikky","Boyfriend"
92,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
93,"Gorillaz","Feel Good Inc"
94,"asanrap","вот как то так (Slowed)"
95,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
96,"East Duo","Chubina"
97,"Zain Zohaib","Ranjheya Ve"
98,"JVKE","this is what winter feels like"
99,"Bayaan","Nahin Milta"
100,"Govind Vasantha","Birthday Gift"
101,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
102,"Sayfalse, Cape & Jxndro","Montagem Rugada"
103,"Eminem","Without Me"
104,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
105,"Гио ПиКа","Буйно голова"
106,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
107,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
108,"The Weeknd & Playboi Carti","Timeless"
109,"Lana Del Rey","Chemtrails Over the Country Club"
110,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
111,"Tkandz & CXSPER","Now or Never"
112,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
113,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie")"
114,"Gigi Perez","Sailor Song"
115,"B. Ajaneesh Loknath & Venkatesh D. C.","Karma Song"
116,"Guru Randhawa, Gill Machhrai, Rony Ajnali & Dilmaan","PERFECT (From "Sunny Sanskari Ki Tulsi Kumari")"
117,"Alex Warren","Ordinary"
118,"Ndee Kundu","Naam Tera"
119,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
120,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
121,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
122,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
123,"Albela & Dronark","Niyat Kharaab Hai"
124,"Laath Saab","Mote Kharche"
125,"Thaman S., STR, Raja Kumari & Deepak Blue","Firestorm"
126,"JISOO & ZAYN","EYES CLOSED"
127,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
128,"Atif Aslam","Meri Kahani"
129,"Bahramji & Maneesh De Moor","Dreamcatcher"
130,"Flame Runner","Amor na Praia (Slowed)"
131,"Gajendra Verma","Mann Mera (Original Version)"
132,"DJZRX, motty, Rodricci & MC Novin","Veki Veki (feat. Launch13) [Hyper Slowed]"
133,"Frank Ocean","Chanel"
134,"Mishaal Tamer","SUPERMAN"
135,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
136,"Prateek Kuhad","Co2"
137,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
138,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
139,"Govind Vasantha, Chinmayi Sripada, Bhadra Rajin & M. Nassar","Anthaathi"
140,"Anirudh Ravichander, Siddharth Basrur & Krishna Kanth","Ragile Ragile (From "Kingdom")"
141,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
142,"Amir Jamal","Kaho Na Kaho"
143,"Talwiinder, NDS & Rippy Grewal","Haseen"
144,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
145,"isq","hypnotic (super slowed)"
146,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
147,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
148,"Panjabi MC","Jogi"
149,"Brodha V","OM"
150,"Cheema Y, Gur Sidhu & Jasmeen Akhtar","Haji Mastan"
151,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Shreya Ghoshal & Irshad Kamil","Saiyaara Reprise - Female"
152,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
153,"David Guetta","Without You (feat. Usher)"
154,"DJ Asul","No Era Amor (Super Slowed)"
155,"Indila","Love Story"
156,"Rakhooo, electronic kili, Isai & Muthu","Ilakozhiye (From "Thalavara")"
157,"Matthew Ifield","I Think They Call This Love (Cover)"
158,"Dabzee & Wraith V","Oud Trip"
159,"Charlie Puth","Attention"
160,"Arijit Singh & Aakanksha Sharma","Tere Bina"
161,"The Marías","No One Noticed"
162,"Hammy Muzic & Legacy","Not Like You"
163,"Kim","Confidence"
164,"Pritam, Arijit Singh, Nikhita Gandhi & Amitabh Bhattacharya","Aavan Jaavan (From "WAR 2")"
165,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
166,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
167,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
168,"Enigma","Sadeness"
169,"Sarthak Bijalwan","Chai Party"
170,"SKAI ISYOURGOD & AR","Blueprint Supreme"
171,"Lucenzo","Danza Kuduro (feat. Don Omar)"
172,"slxughter","fragment (slowed)"
173,"Karan Aujla & Ikky","Daytona"
174,"Sabrina Carpenter","Espresso"
175,"B. Ajaneesh Loknath & Sai Vignesh","Varaha Roopam Daiva Va Rishtam"
176,"Aditya Rikhari & UNPLG'd","Paro"
177,"Talha Anjum & Umair","Departure Lane"
178,"Navaan Sandhu","Deewane (feat. BIR)"
179,"Cheema Y & Gur Sidhu","Ranjhea"
180,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
181,"Shubh","Balenci"
182,"Dj Chetas, Neha Kakkar & Farhan Sabri","Bol Kaffara Kya Hoga (From "Ek Deewane Ki Deewaniyat") [Original Motion Picture Soundtrack]"
183,"KR$NA","I Guess"
184,"Aditya Rikhari","Paaro"
185,"Piano Fantasia","Song for Denise"
186,"Foxy Shazam","Oh Lord"
187,"Sachin-Jigar, Madhubanti Bagchi & Amitabh Bhattacharya","Tum Mere Na Huye (From “Thamma”)"
188,"M.H.R","Melody (feat. MC Mushti)"
189,"Lady Gaga","Bloody Mary"
190,"Shubh","Supreme"
191,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
192,"Ravyn Lenae","Love Me Not"
193,"Madan Maddi & Sukshinder Shinda","Bolve"
194,"JK, Benny Dayal, Pranavam Sasi, J'mymah & Vinayak Sasikumar","Shoka Mookam (From "Lokah - Chapter 1: Chandra")"
195,"Mustafa Zahid","Zaroorat"
196,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
197,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
198,"Cheema Y & Gur Sidhu","DXB"
199,"Edappal Bappu","Punnara Mehmoodin"
200,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
