
"Thursday, 25 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
117,"Dave & Tems","Raindance"
118,"Jindhmahi, Knockout & Crmxl","Table 19"
119,"Sai Abhyankkar & Dhp","Make Way For The King (From "Raaka")"
120,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
121,"Drake","Janice STFU"
122,"Pallavi, Unni Krishan, Vairamuthu & A.R. Rahman","Enakke Enakkaa (From "Jeans")"
123,"Asad Khan & Nusrat Fateh Ali Khan","Piya Ghar Aaya (Remix)"
124,"Govinda","A Modern Mantra"
125,"Khan Saab & Shashwat Sachdev","Jaan Se Guzarte Hain (From "Dhurandhar The Revenge")"
126,"Indila","Love Story"
127,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
128,"Aditya Gadhvi & Siddharth Amit Bhavsar","Shiv Manas Puja"
129,"Sai Abhyankkar, Arivu & Arun Srinivasan","Verappa (From "Karuppu")"
130,"Madan Maddi & Sukshinder Shinda","Bolve"
131,"George Michael","Careless Whisper"
132,"Lana Del Rey","Cinnamon Girl"
133,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
134,"Pitbull","We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song] [feat. Jennifer Lopez & Claudia Leitte]"
135,"B. Praak, Happy Raikoti & Jatinder Shah","Dil Diyan Gallan (From "Carry On Jatta 4")"
136,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
137,"Benson Boone","Beautiful Things"
138,"Lucenzo","Danza Kuduro (feat. Don Omar)"
139,"As Tequileiras do Funk","Bass Da Da Da (SLOWED + BASS BOOSTED)"
140,"Bunny & Sagar","Ganga Ke Kinare"
141,"Rahat Fateh Ali Khan","Halka Halka"
142,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
143,"Zeeshan Ali","Ishqa Ve"
144,"Jakes Bejoy, Dabzee, Priya Prakash Varrier & Dopameen3","The War Cry"
145,"Matthew Ifield","I Think They Call This Love (Cover)"
146,"Karan Kanchan, Rashmeet Kaur & Yashraj","Ishq Nachaawe"
147,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
148,"Frappe Ash & toorjo dey","SHARMEELI"
149,"A.R. Rahman","Maahi Ve (From "Highway")"
150,"Adele","Set Fire to the Rain"
151,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
152,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
153,"Laila Majnun","Pa Dedanono Pabandi Olagedala"
154,"Roddy Ricch","The Box"
155,"Bahramji & Maneesh De Moor","Dreamcatcher"
156,"Dr Zeus & Shortie","Jugni Ji"
157,"Bintu Pabra, Shiva Choudhary & Kamal Digiya","Chill (feat. Shivani Yadav)"
158,"Aneesh, Krtin Kay & Kunnu","BANNI (feat. Gargei Lavekar)"
159,"Vikram Sarkar & THOUGHT","Champ"
160,"Sai Abhyankkar, V.M. Mahalingam, Paal Dabba & Vivek","Raathu Raasan (From "Karuppu")"
161,"Himanshu singh","Haan Main Ras Hoon"
162,"Alok & Alan Walker","Headlights (feat. KIDDO)"
163,"Lvbel C5 & AKDO","vODKA BELUGA"
164,"Ankit Tiwari","Galliyan"
165,"Karan Aujla & Ikky","Boyfriend"
166,"Gabrielle Aplin","Waking up Slow (Piano Version)"
167,"Sai Abhyankkar, Silambarasan TR, Asal Kolaar & Arun Srinivasan","Naanga Naalu Peru (From "Karuppu")"
168,"EMIN & JONY","Камин"
169,"DJ V12 & SXID","FUNK ABNORMAL (SLOWED)"
170,"Doja Cat","AAAHH MEN!"
171,"dopuu","Papaoutai (Slowed Reverb Instrumental)"
172,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
173,"She & Him","I Thought I Saw Your Face Today"
174,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
175,"DIPIENS & HRXSTAL","PPAPTEKK (Super Slowed)"
176,"Navaan Sandhu & JayB Singh","Hood Ambience"
177,"starly","Kavkaz"
178,"Sadhana Sargam, Udit Narayan & Shankar Ehsaan Loy","Aao Naa (From "Kyun Ho Gaya Na") [Jhankar]"
179,"Gigi Perez","Sailor Song"
180,"Mustafa Zahid","Zaroorat"
181,"Nazeeb Billu & Laika Jamal","NERAM"
182,"DJ KLEITON","DATA FUNK (Slowed)"
183,"SKAI ISYOURGOD","Stacks from All Sides"
184,"Monu Music","Bhutto"
185,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
186,"Kendrick Lamar, SZA","All The Stars"
187,"Татьяна Куртукова","Одного"
188,"Harget Kart","عايشة -حرقة كرت"
189,"Akhil Jifroom & Irine ann","Akale"
190,"SUPER-Hi & NEEKA","Following the Sun"
191,"M83","Outro"
192,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
193,"Santhosh Narayanan, Dhee & Yugabharathi","Thenkizhakku (From "Vaazhai")"
194,"ZENO","Jamaican (Bam Bam) [Afro House Remix]"
195,"A.R. Rahman, Irshad Kamil, Adithya RK, Armaan Khan & Sameer Khan","Vo Nahin (From "Main Vaapas Aaunga")"
196,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
197,"Crish Ramirez","Buena Vida Mala Fama (Instrumental)"
198,"Naza & SDM","Tout donner"
199,"Cheema Y & Gur Sidhu","The Beast"
200,"Pritam & Atif Aslam","Main Agar (From "Tubelight")"
