
"Saturday, 22 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
33,"James Newton Howard","The Hanging Tree"
34,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
35,"Kendrick Lamar","Not Like Us"
36,"Kendrick Lamar, SZA","All The Stars"
37,"Anuv Jain & AP Dhillon","Afsos"
38,"Chezile","Beanie"
39,"Nateki & Scythermane","Funk de Beleza (Slowed)"
40,"yung kai","blue"
41,"Devika Dileep Dev","Anada Pat Chaya"
42,"ptasinski & Rj Pasin","surrender"
43,"Elyanna","Callin' U (Tamally Maak)"
44,"The Weeknd & Anitta","São Paulo"
45,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
46,"Leon James, Sid Sriram, Sanjana Kalmanje & Vignesh Shivan","Vazhithunaiye (From "Dragon")"
47,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
48,"Татьяна Куртукова","Матушка"
49,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
50,"Yakzan Gary Pereira, Neha Nair, Anthony Daasan & Santhosh Varma","Njan Thedum Thaaram (From "Driving Licence")"
51,"Intense","Soch (feat. Karan Aujla)"
52,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
53,"DJ Shadow","Six Days"
54,"Haricharan Seshadri & Divya S Menon","Njaano Raavoo"
55,"BABY JEAN, Zeba Tommy, Ramya RamC & Jakes Bejoy","Neon Ride (From "Officer On Duty")"
56,"Diljit Dosanjh","Water"
57,"Dr Zeus, Watan Sahi & Jasmeen Akhtar","Bande 4"
58,"Indila","Love Story"
59,"Akon","Troublemaker (feat. Sweet Rush)"
60,"Armaan Malik & Shreya Ghoshal","Nodivalandava (From "The Villain")"
61,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
62,"Гио ПиКа","Буйно голова"
63,"Playboi Carti","EVIL J0RDAN"
64,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
65,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
66,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
67,"wolf.cryman & Arpit Bala","Ik Kudi"
68,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
69,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
70,"Kazinama & Musarrat Nazir","Ahista Ahista"
71,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
72,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
73,"Anurag Kulkarni, Sameera Bharadwaj, Vijai Bulganin & Purna Chary","Premalo (From "Court")"
74,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
75,"The Weeknd","Cry For Me"
76,"The Neighbourhood","Sweater Weather"
77,"Yo Yo Honey Singh","Maniac - Bonus Track [From "Glory"]"
78,"Vilen & Kanika Kapoor","Churake"
79,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
80,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
81,"Nanku & Faizan","Kamikaze"
82,"Prateek Kuhad","Co2"
83,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
84,"Bayaan, Hasan Raheem & Rovalio","Maand"
85,"Leo Grewal & Yo Yo Honey Singh","Shopping List (From "Leonization")"
86,"Zack Knight","Rula Diya (feat. Simran Kaur)"
87,"Karan Aujla & Ikky","52 Bars"
88,"Lady Gaga","Bloody Mary"
89,"Dhee","Thenkizhakku"
90,"Years & Years","Breathe"
91,"Soap&Skin","Me and the Devil"
92,"Dhanda Nyoliwala","Russian Bandana"
93,"Karan Aujla","Wavy"
94,"Fetty Wap","Trap Queen"
95,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
96,"Priya Ragu","Hit The Bucket"
97,"Kamal Haasan, Shankar Mahadevan & Shankar Ehsaan Loy","Unnai Kaanadhu Naan"
98,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
99,"Yudhvir Shergill","Don’t Mess 1.0"
100,"NAOMI","SPACE! (Super Slowed)"
101,"Shubh","Fell For You"
102,"ROSÉ & Bruno Mars","APT."
103,"MGD & KhangMxne","2 Phut Hon Funk (Slowed)"
104,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
105,"Pritam, Vishal Dadlani & Shalmali Kholgade","Balam Pichkari"
106,"Bountyhunter","Woops"
107,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
108,"Playboi Carti & The Weeknd","RATHER LIE"
109,"Måneskin","Beggin'"
110,"Gigi Perez","Sailor Song"
111,"Vessel","Red Sex"
112,"Ricky Montgomery","Line Without a Hook"
113,"Scythermane & NXGHT!","Nunca Muda?"
114,"Lukas Graham","7 Years"
115,"Cheema Y, Gur Sidhu & Jasmeen Akhtar","Police"
116,"LONOWN","Avangard (Slowed)"
117,"Pritam, Siddharth Mahadevan, Shilpa Rao & Sameer Anjaan","Malang (Extended Version)"
118,"Martin Garrix & Arijit Singh","Angels for Each Other"
119,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
120,"Xariya","Sanson Ki Mala Pe"
121,"Rushil Aswal","Kehne Lagaa"
122,"Derik Fein","Don't Matter"
123,"Najim Arshad","Kanavukalil"
124,"Krishna Bongane","Bana Har Dil Ki (From "Vikramadithyan")"
125,"Grupo Soñador","El Gigante De Hierro"
126,"Kendrick Lamar & SZA","luther"
127,"Dabzee & Rishi Roy","SHUNDA MANDI"
128,"SAPFIR","BOUNCE FUNK (Slowed)"
129,"Tyler, The Creator","Like Him (feat. Lola Young)"
130,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
131,"Anuv Jain","Jo Tum Mere Ho"
132,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
133,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
134,"Lil Tecca","Ransom"
135,"ARJN, KDS & RONN","NERA"
136,"Kendrick Lamar","peekaboo (feat. AzChike)"
137,"Lana Del Rey","Young And Beautiful"
138,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
139,"isq","hypnotic (super slowed)"
140,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
141,"Lana Del Rey","Diet Mountain Dew"
142,"KK & Anuradha Sriram","Appadipodu (From "Gilli")"
143,"Sai Abhyankkar & Vivek","Sithira Puthiri (From "Think Indie")"
144,"Lana Del Rey","Music To Watch Boys To"
145,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
146,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
147,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
148,"Kalabhavan Mani","Valakilukkana (From "Kanmashi")"
149,"Rahat Fateh Ali Khan","Dil To Bachcha Hai"
150,"Shubh","Aura"
151,"Arijit Singh","Aa Seetadevi Navvula"
152,"Rapperiya Baalam, Jagirdar RV & Chotu Khan","Hu Ru Ru"
153,"Bad Bunny","DtMF"
154,"Vidhu Prathap, Gopi Sundar & B.K. Harinarayanan","Kaattumundedye (From "Dhamaka")"
155,"JVKE","pretty"
156,"Sherine","Kalam Eneih"
157,"Vishal Mishra, Hansika Pareek & Sachin-Jigar","Mushkil Hai (From "Vicky Vidya Ka Woh Wala Video")"
158,"Smoke Ride","Mere Wargi (Remix)"
159,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
160,"Lana Del Rey","Cinnamon Girl"
161,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
162,"Kanika Kapoor, Mumzy Stranger & Iyan Rose","Jugni 2.0"
163,"Adele","Skyfall"
164,"Matthew Ifield","I Think They Call This Love (Cover)"
165,"Civ","1 AM"
166,"tosuto kun","ishq hai x o rangrez"
167,"Vishal & Shekhar, Sanam Puri & Shipra Goyal","Ishq Bulaava (From "Hasee Toh Phasee")"
168,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
169,"ZXKAI & MC Talibã","MONTAGEM BRAVO (Slowed)"
170,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
171,"Cheema Y & Gur Sidhu","Young G.O.A.T"
172,"Jasleen Royal & Stebin Ben","Sahiba"
173,"SAPFIR","BOUNCE FUNK"
174,"Sreehari K Nair & Sharfu","Thattathil (From "Abhilasham")"
175,"KK & Pritam","Zara Sa (Power Ballad)"
176,"Jind Universe","High On You"
177,"Aditya Rikhari","Paaro"
178,"Anthony Daasan, Shaan Rahman & Vinayak Sasikumar","Ilamai Kadhal (From "Neymar")"
179,"Jyotica Tangri","Ishq De Fanniyar - Female"
180,"J Balvin","Azul"
181,"Vishal & Shekhar & Papon","Bulleya"
182,"asanrap","вот как то так (Slowed)"
183,"Sachin-Jigar, Sachet Tandon, Asees Kaur & Amitabh Bhattacharya","Ishq Mein (From "Nadaaniyan")"
184,"Havoc Brothers","Kappe Varroh"
185,"Tarun Panchal & Mahi Panchal","I love You"
186,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
187,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
188,"ptasinski & Rj Pasin","life force"
189,"JENNIE","like JENNIE"
190,"Adam Port, Stryv & Malachiii","Move"
191,"Karan Aujla, OneRepublic & Ikky","Tell Me"
192,"AFUSIC & AliSoomroMusic","Pal Pal"
193,"Sueco","POS"
194,"Prateek Harbola","Meherbaan Hua"
195,"GABRI","Suicide Note"
196,"Talha Anjum & Umair","Departure Lane"
197,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
198,"Vijay Antony & Shankar Mahadevan","Nan Adicha (From "Vettaikaaran")"
199,"Charli xcx","party 4 u"
200,"Empire Of The Sun","We Are The People"
