
"Thursday, 7 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
64,"Djo","End of Beginning"
65,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
66,"Amit Malsar","Kuch Nahi Mangu Duniya Se"
67,"Krish Rao","Desi Hood"
68,"Prateek Kuhad","Co2"
69,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
70,"Mandar Cholkar & Shashwat Singh","Dil Se Dil"
71,"Sooraj Santhosh, Swetha Mohan & Sushin Shyam","Kannil (From "Kappela")"
72,"Vishal Mishra","Diwali (From "Apurva")"
73,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
74,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
75,"Warriyo","Mortals"
76,"Modern Talking","Cheri Cheri Lady"
77,"Travis Scott","FE!N (feat. Playboi Carti)"
78,"Indila","Love Story"
79,"Tretch","Embrace It (feat. Ndotzz) [Remix]"
80,"Aditya Rikhari","Samjho Na"
81,"Kabira & NJ Nindaniya","Nature"
82,"Roddy Ricch","The Box"
83,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
84,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
85,"Alan Walker & Sasha Alex Sloan","Hero"
86,"Ashe","Moral of the Story"
87,"ByAstral","Prime Time"
88,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
89,"Pitbull, Diljit Dosanjh, Tanishk Bagchi, Pritam, Neeraj Shridhar, Dhrruv Yogi & Sameer","Bhool Bhulaiyaa 3 - Title Track [From "Bhool Bhulaiyaa 3"]"
90,"Lukas Graham","7 Years"
91,"Alphaville","Forever Young"
92,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
93,"Hanumankind & Kalmi","Big Dawgs"
94,"Sharry Maan","Akhiri Mulaqat"
95,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
96,"Jodha","Bad Company (feat. ITS VIBEE)"
97,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
98,"Sherine","Kalam Eneih"
99,"Achint, Arijit Singh, Anumita Nadesan & Varun Grover","Tenu Sang Rakhna (From "Jigra")"
100,"Dhanda Nyoliwala","Knife Brows"
101,"Mustafa Zahid","Tera Mera Rishta"
102,"Travis Scott","HIGHEST IN THE ROOM"
103,"Karan Aujla","Sifar Safar"
104,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
105,"Tom Odell","Another Love"
106,"Javed Ali, Adnan Ahmad & Amrita Nayak","Tum Tak (Jammin')"
107,"Edward Maya & Vika Jigulina","Stereo Love"
108,"Sachin-Jigar, Shilpa Rao, Sachet Tandon & Priya Saraiya","Mere Mehboob (From "Vicky Vidya Ka Woh Wala Video")"
109,"Vishal & Shekhar & Papon","Bulleya"
110,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
111,"Garry Sandhu","Feelinga"
112,"Piano Fantasia","Song for Denise"
113,"Billy X","Juttni (Uncensored)"
114,"Rahat Fateh Ali Khan","O Re Piya"
115,"Anurag Kulkarni, Ramya Behara, G.V. Prakash Kumar & Ramajogayya Sastry","Hey Rangule (From "Amaran")"
116,"V. Harikrishna","Sakatthagavle (From "Porki")"
117,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
118,"The Neighbourhood","Softcore"
119,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
120,"DK Melody","Yeh Kaali Kaali Aankhen Banjo Mix"
121,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
122,"Shreya Ghoshal & Rahat Fateh Ali Khan","Dagabaaz Re (From "Dabangg 2")"
123,"Jxggi & Sickboi","What We Do"
124,"Yeat","If We Being Rëal"
125,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
126,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
127,"Bayaan","Nahin Milta"
128,"Vrinda Shameek & Harib Hussain","Kanneeril"
129,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
130,"Yo Yo Honey Singh & Diljit Dosanjh","Goliyan"
131,"Laila!","Not My Problem"
132,"George Michael","Careless Whisper"
133,"*NSYNC","Bye Bye Bye"
134,"Diljit Dosanjh","Born to Shine"
135,"Oxlade","KU LO SA - A COLORS SHOW"
136,"Future","Low Life (feat. The Weeknd)"
137,"Sachet-Parampara, Sachet Tandon, Parampara Tandon & Rashmi Virag","Beiraada"
138,"Rupinder Handa & Desi Crew","Pind De Gerhe"
139,"Juss & Mixsingh","Suniyan Suniyan"
140,"Don Toliver","NEW DROP"
141,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
142,"Purav jha","Pahin ke chale bikini"
143,"Vidojean X Oliver Loenn","Alameyo"
144,"Neha Nair","Manthaara Kaatre (From "Anju Sundarikal")"
145,"Astrid S","Hurts So Good"
146,"Sukha & prodGK","DASS JATTA (feat. Gurlez Akhtar)"
147,"NseeB","Hit Em Up"
148,"Sabrina Carpenter","Espresso"
149,"The Weeknd & Playboi Carti","Timeless"
150,"Farazi","Dobro Vecer"
151,"Simran Choudhary","Aje Na Jaa"
152,"Jennifer Lopez","On the Floor (feat. Pitbull)"
153,"Karan Aujla & Ikky","52 Bars"
154,"Sumit Vimal","Wishes X Jo Tum Mere Ho"
155,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
156,"Modern Talking","Brother Louie Mix '98 (Extended Version)"
157,"Prince Henry & Kailash Kher","Pranam Kanna (From "Love Reddy")"
158,"AP Dhillon","Old Money"
159,"Sha Muzic","Tera Bina Zaroor (Reprise)"
160,"Demeter","Hustler"
161,"The Neighbourhood","Sweater Weather"
162,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
163,"Singer Prabha","O Pilaga Venkati"
164,"Bountyhunter","Woops"
165,"Ogryzek","EMPIRE (Slowed)"
166,"The Weeknd & Anitta","São Paulo"
167,"Pritam & Shreya Ghoshal","Ghar More Pardesiya"
168,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
169,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
170,"Steve Lacy","Dark Red"
171,"Shivani Singh","Marad Ha Matha Ke Darad"
172,"The Local Train","Aaoge Tum Kabhi"
173,"MXCCREE & DJ GL3CHEKY","X-TALI"
174,"Sylvie Vartan","La Maritza"
175,"Lord Huron","The Night We Met"
176,"Sunidhi Chauhan, Divya Kumar, Sandesh Shandilya & Irshad Kamil","Sajna Ve Sajna (From "Vicky Vidya Ka Woh Wala Video")"
177,"Pritam, Javed Ali & JoJo","Aa Jao Meri Tamanna (Jhankar)"
178,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
179,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
180,"Gippy Grewal","Flower"
181,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
182,"A.R. Rahman","Maahi Ve (From "Highway")"
183,"Arctic Monkeys","I Wanna Be Yours"
184,"Matty Carter + Ariel","They Don't Care About Us"
185,"G.V. Prakash Kumar, Arivu, Dhanush & Sublahshini","Golden Sparrow (From "Nilavuku En Mel Ennadi Kobam")"
186,"Arijit Singh & Harshdeep Kaur","Zaalima"
187,"Rahat Fateh Ali Khan","Isq Risk"
188,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
189,"Shubh","One Love"
190,"G Jatt","Hikka’n Arjan"
191,"Christina Perri","A Thousand Years"
192,"Pawan Singh, Simran Choudhary, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aayi Nai"
193,"Jevin Gill, Umair & Talha Anjum","REGRETS"
194,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
195,"Adam Port, Stryv & Malachiii","Move"
196,"The Cramps","Goo Goo Muck"
197,"Nusrat Fateh Ali Khan","Sanson Ki Maala Pe Simroon (Live Version)"
198,"фрози & Tesher","Punjabi Kompa"
199,"Shafqat Amanat Ali","Dildaara (Stand By Me)"
200,"Kailash Kher","Saiyyan"
