
"Sunday, 26 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
34,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
35,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SLOWED)"
36,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
37,"DMX","X Gon' Give It To Ya"
38,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
39,"MC Lan","Sua Amiga Vou Pegar"
40,"Cheema Y & Gur Sidhu","The Beast"
41,"Zohaib Ansari","Panna Ki Tammana"
42,"Shreya Ghoshal & Arijit Singh","Manwa Laage (From "Happy New Year")"
43,"Ravyn Lenae","Love Me Not"
44,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
45,"Sai Abhyankkar & Dhp","Make Way For The King (From "AA22xA6")"
46,"Jasmine Sandlas & Mofusion","LAAVAN"
47,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
48,"Monu Music","Bhutto"
49,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
50,"Enigma","Sadeness"
51,"Justin Bieber","DAISIES"
52,"Diljit Dosanjh, Sia & David Guetta","Ranjha"
53,"Dave & Tems","Raindance"
54,"Zeeshan Ali","Ishqa Ve"
55,"Bunny & Sagar","Ganga Ke Kinare"
56,"Karan Aujla & Ikky","Boyfriend"
57,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
58,"qaraqshy","MONTAGEM SANTA FE 2"
59,"Lvbel C5 & AKDO","COOOK PARDON"
60,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
61,"Dominic Fike","Babydoll"
62,"Akhil Jifroom & Irine ann","Akale"
63,"Sonny & Shaan","Aitbaar Dendi Haan"
64,"Kumar Sanu & Hema Sardesai","Jungle Hai (Children Mix)"
65,"Jakes Bejoy, Dabzee, Priya Prakash Varrier & Dopameen3","The War Cry"
66,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
67,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
68,"Virat, Pradeep Solanki & Heena","Bairi"
69,"The Weeknd & Anitta","São Paulo"
70,"Michael Jackson","They Don't Care About Us"
71,"Mike Posner","I Took A Pill In Ibiza (Seeb Remix)"
72,"Vibe Chapters","MARHAMI"
73,"Don Miguelo","Y Qué Fue?"
74,"Dhee","Thenkizhakku"
75,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
76,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
77,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
78,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
79,"5 FT JAY","California"
80,"Rickey & SARBAN","Parkhi Na"
81,"Naza & SDM","Tout donner"
82,"Vicky","Top Notch Gabru"
83,"Sarah Black","Maname"
84,"Naresh Iyer & Saidhavi","Naan Sonnadhum Mazhai"
85,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SLOWED)"
86,"BIA","WE ON GO"
87,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
88,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
89,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
90,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
91,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
92,"EMIN & JONY","Камин"
93,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
94,"Noor, KHAN & Madhurxo","Aarzu"
95,"Shashwat Sachdev, Arijit Singh & Irshad Kamil","Phir Se"
96,"G.V. Prakash Kumar & Ken Karunaas","Mutta Kalakki (From "Youth")"
97,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
98,"KS Makhan","Good Luck Charm"
99,"S3RL & Bearn","TRILLIUM HARDTEKK"
100,"Harry Styles","Sign of the Times"
101,"KAANTHA","Ee Paradevanaho"
102,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
103,"Sai Abhyankkar","The Metro Proposal"
104,"Diljit Dosanjh","Dealer"
105,"QMIIR","TIKI TIKI (Slowed)"
106,"Neeti Mohan","Kithe Reh Gaya"
107,"Karan Aujla & Ikky","For A Reason"
108,"FloyyMenor & Cris MJ","Gata Only"
109,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
110,"sombr","back to friends"
111,"SUPER-Hi & NEEKA","Following the Sun"
112,"Pritam, Arijit Singh, Nikhita Gandhi & Kumaar","Tu Hi Disda (From "Bhooth Bangla")"
113,"Anirudh Ravichander, Mathichiyam Bala, Rokesh, Heisenberg & Vignesh Shivan","Adaavadi (From "Love Insurance Kompany")"
114,"Muthu & Advaith R Rajesh","Paazha (From "Vaazha 2")"
115,"Jyotica Tangri","Ishq De Fanniyar - Female"
116,"ZXKAI & slxughter","NO BATIDÃO"
117,"Kunwarr","Piche Tere"
118,"Kendrick Lamar, SZA","All The Stars"
119,"Saigrace","Naulo Suruwat"
120,"Lana Del Rey","Cinnamon Girl"
121,"Hiphop Tamizha & Thamizh Aadhavan","Aura 10/10 (From "Meesaya Murukku 2")"
122,"As Tequileiras do Funk","Bass Da Da Da (SLOWED + BASS BOOSTED)"
123,"Madan Maddi & Sukshinder Shinda","Bolve"
124,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
125,"Nihar Shembekar & Shark","Ved Lavla"
126,"Bappu Velliparamba & Kannur Seenath","Manatharil"
127,"Imagine Dragons","Whatever It Takes"
128,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
129,"Khushboo Grewal & Meet Bros Anjjan","Pink Lips"
130,"Accha Insaan, AtharvaMusic & Yaani Karnawat","sun saawariya"
131,"Indila","Love Story"
132,"Farmaan SMG, BIG KAY SMG & Baggh-E SMG","G.O.D"
133,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
134,"Taylor Swift","The Fate of Ophelia"
135,"Ankit Tiwari","Galliyan"
136,"Justin Bieber","Flatline"
137,"ICEDMANE & DYSMANE","FUNK SERENO (SLOWED)"
138,"Shashwat Sachdev, Token, Vaibhav Gupta, Shahzad Ali & Traditional","Destiny - Mann Atkeya"
139,"thiarajxtt & Bir","Jogi"
140,"The Second Voice","LET ME BE"
141,"Rzee, Chinmayi Kiranlal, Minya Panicker & Nila Raj","Ada Bommale (From "Vaazha 2")"
142,"Shashwat Sachdev, Jubin Nautiyal & Irshad Kamil","Aakhri Ishq (From "Dhurandhar The Revenge")"
143,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
144,"Bad Bunny","DtMF"
145,"Umair","COME THROUGH (feat. Abdullah Maharvi & Talha Anjum)"
146,"Pushpavanam Kuppuswamy","Kaka Illa Seemayilae"
147,"Cheema Y & Gur Sidhu","Tutor"
148,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","NYPD"
149,"Татьяна Куртукова","Одного"
150,"Alessia Cara","Scars to Your Beautiful"
151,"AFUSIC & AliSoomroMusic","Pal Pal"
152,"Vishal & Shekhar, Sanam Puri & Shipra Goyal","Ishq Bulaava (From "Hasee Toh Phasee")"
153,"Santhosh Narayanan, Dhee & Yugabharathi","Thenkizhakku (From "Vaazhai")"
154,"Kshitij & Shilpa Rao","Javeda Zindagi"
155,"Matthew Ifield","I Think They Call This Love (Cover)"
156,"The Marías","No One Noticed"
157,"Saahel","Baarish Mein Phir"
158,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
159,"The Weeknd & Playboi Carti","Timeless"
160,"Rahat Fateh Ali Khan","Halka Halka"
161,"Aya Nakamura","Copines"
162,"Bahramji & Maneesh De Moor","Dreamcatcher"
163,"She & Him","I Thought I Saw Your Face Today"
164,"bxkq","LUZ ROJA (Alt Version - Super Slowed)"
165,"Guru Randhawa, Kiran Bajwa, Gill Machhrai & Rony Ajnali","SHKINI"
166,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
167,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
168,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
169,"Empire Of The Sun","We Are The People"
170,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
171,"The Goo Goo Dolls","Iris"
172,"LONOWN & riserayss","worry (Slowed)"
173,"dox","Superstar (feat. Jaskaran & Rita Kim)"
174,"Jakes Bejoy","There for You"
175,"Milky","Just The Way You Are"
176,"Bappi Lahiri & Anuradha Paudwal","Tamma Tamma Loge"
177,"M.H.R","Aarada Ath"
178,"Gigi Perez","Sailor Song"
179,"Madhur Sharma, Moin & ER","Andaaz e Karam"
180,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
181,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
182,"ARJN, KDS, FIFTY4 & RONN","CHILLARA FLEX"
183,"Rakhim, Khim & ayv1o","Fendi 2"
184,"The Ronettes","Be My Baby"
185,"Mr Dutt & Vipin Foji","Kitab"
186,"Childish Gambino","Les"
187,"G-Eazy & Halsey","Him & I"
188,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
189,"AP Dhillon, Gurinder Gill & Intense","Excuses"
190,"Aditya Narayan","Kabhi Na Kabhi"
191,"Prod.Nifour, MC GW, Storys Funk & Cacau Chuu","Ela ké Leitada"
192,"The Handsome Family","Far from Any Road"
193,"Bobby White","B Gon Give It To Yaa"
194,"Anirudh Ravichander & Sri Sai Kiran","Dheema (From "Love Insurance Kompany (Telugu)")"
195,"Ankit Tiwari","Sunn Raha Hai"
196,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
197,"The Weeknd","Reminder"
198,"Kushagra & Bharath","Finding Her"
199,"M.H.R & Joker390P","Kinginichar"
200,"AP Dhillon","Thinking of You"
