
"Friday, 21 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
61,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
62,"Ravyn Lenae","Love Me Not"
63,"Navaan Sandhu, Dhanda Nyoliwala, RXTRO & Sanya Dandona","Kath Lagda"
64,"Aneesh, Sarkar & Hruday","Udi Udi"
65,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
66,"Francis Mercier & Mahmut Orhan","Sadete"
67,"tienanh109, HDN & MC K3","X-COOL! (Ultra Slowed)"
68,"Cheema Y & Gur Sidhu","California Love"
69,"Temper City","Self Aware"
70,"Lvbel C5 & AKDO","COOOK PARDON"
71,"Anirudh Ravichander","Namaste"
72,"G-Eazy & Halsey","Him & I"
73,"BODIEV","Караван"
74,"Ariana Grande","bye"
75,"Tame Impala","Dracula"
76,"Farhan Khan & Mr. Doss","Cigarette"
77,"El De Las R's","La Cheyenne"
78,"Jasmine Sandlas & Mofusion","LAAVAN"
79,"Ketan Kumar","शम्भु स्तुति"
80,"Naveen Punia","Jaat Gelya Yaari"
81,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
82,"Aphex Twin","180Db_ [130]"
83,"Mustafa Zahid","Zaroorat"
84,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
85,"Navjot Ahuja","Khat"
86,"Jaman T","Будь моей"
87,"Cheema Y & Gur Sidhu","Jackpot"
88,"Adele","Lovesong"
89,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
90,"Anirudh Ravichander","Bloody Band (From "DC")"
91,"Zericxxn","Raya (Slowed)"
92,"Faheem Abdullah, saani & UNPLG'd","Ehsaas (Acoustic)"
93,"Garvit - Priyansh, Priyansh Srivastava, Jonita Gandhi & Aniket Shukla","Kaafi Hai Na (From "Musafir Cafe")"
94,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
95,"tienanh109, HDN & hailong140","X-COOL! (Instrumental - Slowed)"
96,"Banjaare","Bairan"
97,"Aditya Gadhvi & Siddharth Amit Bhavsar","Shiv Manas Puja"
98,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
99,"Cheema Y & Gur Sidhu","Farzi"
100,"Catalina Cruz","My Dad Is My Hero"
101,"Mohit Chauhan & Shreya Ghoshal","Dil Ye Bekarar Kyun Hai (From "Players")"
102,"Sheheryar Rehan & Zoha Waseem","Majboor"
103,"Imael Angel","Bad Times (Extended Version)"
104,"Anirudh Ravichander","Bloody Valentine (Instrumental)"
105,"ridgeclub","do i clench my fists?"
106,"Indila","Love Story"
107,"ptasinski & Rj Pasin","characteristic"
108,"PS Polist","PITTAL"
109,"Noor, Khan & Madhurxo","Aarzu"
110,"Bruno Mars","That's What I Like"
111,"Krish Rao","Tough"
112,"Bunny & Sagar","Ganga Ke Kinare"
113,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
114,"Pritam, Kavita Seth, Neeraj Shridhar & Irshad Kamil","Bandhu 2.0 (From "Cocktail 2")"
115,"Kam Lohgarh","Sikh Kaum Nu Maan Bada Jagtar Haware Te (feat. Kewal Mehta)"
116,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
117,"Karan Aujla & MXRCI","Low Fade"
118,"Dee the Producer","Dhadkan"
119,"Empire Of The Sun","We Are The People"
120,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
121,"Enigma","The Child In Us"
122,"Jubin Nautiyal","Humnava Mere (From "Humnava Mere")"
123,"Sai Abhyankkar, V.M. Mahalingam, Paal Dabba & Vivek","Raathu Raasan (From "Karuppu")"
124,"大头钉R&B","你像风一样出现"
125,"Tsering Dhundup Gurung & Dipali Pradhan","Lau Suna Suna [From "The Silent Echo"]"
126,"Kendrick Lamar, SZA","All The Stars"
127,"AP Dhillon, Gurinder Gill & Intense","Excuses"
128,"G.V. Prakash Kumar, Sublahshini & Arunraja Kamaraj","Pattampoochi (From "Vishwanath & Sons Tamil")"
129,"Priya Jerson, Vijaynarain & Sathya Prakash","Keralanaadu"
130,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
131,"LOVIXX STOSLIV","dont tell your dreams to everybody"
132,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
133,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
134,"Anirudh Ravichander & Heisenberg","One Name (From "Jailer 2")"
135,"The Weeknd & Anitta","São Paulo"
136,"EsDeeKid & Rico Ace","Mist"
137,"Ahsan Javed","SARGOSHI"
138,"Peter, Paul & Mary","500 Miles"
139,"She & Him","I Thought I Saw Your Face Today"
140,"The Neighbourhood","Reflections"
141,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
142,"JAŸ-Z & Kanye West","No Church in the Wild (feat. Frank Ocean & The-Dream)"
143,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
144,"Harsh Nussi","Sadi Sun"
145,"Bintu Pabra & Shiva Choudhary","Kabze"
146,"Akhil Sachdeva & Abhishek Bhatia","Piya Ghar Aaya - Homecoming"
147,"Bintu Pabra, Shiva Choudhary, Pranjal Dahiya & Sihag Muzik","Kaha Se"
148,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
149,"Karan Aujla & Ikky","Boyfriend"
150,"Aya Nakamura","Copines"
151,"Kanye West","Can't Tell Me Nothing"
152,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
153,"Raanjha & Smokey","Sankatmochan Hanuman"
154,"Hassan Jahangir","Hawa Hawa"
155,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
156,"Jennifer Lopez","On the Floor (feat. Pitbull)"
157,"Karan Aujla & Ikky","52 Bars"
158,"Harget Kart","عايشة -حرقة كرت"
159,"Dave & Tems","Raindance"
160,"Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana (From "Dhurandhar The Revenge")"
161,"Toshi","Maahi"
162,"Michael Jackson","They Don't Care About Us"
163,"Boney M.","Rasputin"
164,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
165,"Arijit Singh","Ishq Mubarak (From "Tum Bin 2")"
166,"Wajhi Farooki","Ruposh (Original Score)"
167,"Manmohan Waris","Satranga Lishkara"
168,"Saigrace Pokharel","Naulo Suruwat Saigrace"
169,"A.R. Rahman","Maa Tujhe Salaam (Live)"
170,"Mithoon & Arijit Singh","Darkhaast (From "Shivaay") (feat. Sunidhi Chauhan)"
171,"Mohammed Irfan","Banjaara (From "Ek Villain")"
172,"Anirudh Ravichander & Vishal Mishra","Raga of Madness"
173,"Mithoon, Sayeed Quadri & Subodhh Sharma","Ve Junoon (From "Awarapan 2")"
174,"G.V. Prakash Kumar, Sublahshini & Saraswati Putra Ramajogayya Sastry","Neno Butterfly (From "Vishwanath & Sons")"
175,"Vidyasagar, Krishnakumar Kunnath & Anuradha Sriram","Appadi Podu"
176,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
177,"Johari Bazaar -Punit Balana","Johari Bazaar -Punit Balana (feat. Sukanya Chattopadhyay)"
178,"pupsies","Misery."
179,"Monu Music","Bhutto"
180,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
181,"Addi Kalyan","Warning"
182,"DJ SXD & notdjfake","MTG DIABÓLICA (Super Slowed)"
183,"Lex Amarni & 2muchmotion","the kill 2"
184,"Olivia Rodrigo","favorite crime"
185,"The Ronettes","Be My Baby"
186,"A.R. Rahman, Vedang Raina, Nilanjana Ghosh & Irshad Kamil","Maskara (From "Main Vaapas Aaunga")"
187,"Gigi Perez","Sailor Song"
188,"Mazzy Star","Fade into You"
189,"Amir Jamal","Kaho Na Kaho "
190,"Lost Stories & JAI DHIR","Jahaan (Acoustic)"
191,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
192,"Gold Boy & Jassie Gill","Churai Janda Eh (From "High End Yaariyaan")"
193,"Kishore Kumar","Pal Pal Dil Ke Paas (From "Blackmail")"
194,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
195,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
196,"Kiran Kamath, Mithoon, Ankit Tiwari & Jeet Gannguli","Aashiqui 2 Mashup"
197,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
198,"Lord Huron","The Night We Met"
199,"Dr Zeus, Master Rakesh & Sai Priya","Kangna (Acoustic Mix)"
200,"M83","Outro"
