
"Sunday, 2 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
100,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","NYPD"
101,"Banjaare","Bairan"
102,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
103,"B. Praak, Jaani & Jyotica Tangri","Narak (From "Ishqnama")"
104,"B. Praak","Tiranga (From "Yodha")"
105,"tienanh109, HDN & hailong140","X-COOL! (Instrumental - Slowed)"
106,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
107,"Lucenzo","Danza Kuduro (feat. Don Omar)"
108,"Jubin Nautiyal","Humnava Mere (From "Humnava Mere")"
109,"Mohammed Irfan","Banjaara (From "Ek Villain")"
110,"Beibit Korgan","Shok Kyzdar"
111,"Sooraj Santhosh, After808, Mangosteen Club & ERI","Neeru"
112,"Ionut Cercel","Made In Romania"
113,"Cheema Y & Gur Sidhu","The Beast"
114,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
115,"Farooq Got Audio & Nusrat Fateh Ali Khan","Yadan Vichre Sajan Dian (Remix)"
116,"Dee the Producer","Dhadkan"
117,"Jindhmahi, Knockout & Crmxl","Table 19"
118,"Charan Preet & Badshah","Ban Ja Tu"
119,"Jaman T","Будь моей"
120,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
121,"Lex Amarni & 2muchmotion","the kill 2"
122,"Pritam & Mustafa Zahid","Tera Mera Rishta"
123,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
124,"Dave & Tems","Raindance"
125,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
126,"Jennifer Lopez","On the Floor (feat. Pitbull)"
127,"DRV, YUNG SAMMY, Loka & Nanku","RAAT KHATAM"
128,"Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana (From "Dhurandhar The Revenge")"
129,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
130,"Sai Abhyankkar, Silambarasan TR, Asal Kolaar & Arun Srinivasan","Naanga Naalu Peru (From "Karuppu")"
131,"Aditya","Alakh Niranjan"
132,"Indila","Love Story"
133,"Bintu Pabra & Shiva Choudhary","Kabze"
134,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
135,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
136,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
137,"Rishabh Vyas","Kami"
138,"The Weeknd & Anitta","São Paulo"
139,"The Ronettes","Be My Baby"
140,"Parmish Verma, Kiran Bajwa & Starboy X","Brabus"
141,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
142,"ICEDMANE & DYSMANE","FUNK TAKA (SLOWED)"
143,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
144,"Rahat Fateh Ali Khan","Halka Halka"
145,"Vanessa Carlton","A Thousand Miles"
146,"Arijit Singh & Harshdeep Kaur","Zaalima"
147,"Dub Sharma & DIVINE","Azadi"
148,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
149,"RO-KI","Nuclear Bomb"
150,"Mithoon & Arijit Singh","Darkhaast (From "Shivaay") (feat. Sunidhi Chauhan)"
151,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
152,"Ariana Grande","bye"
153,"Ariana Grande","hate that i made you love me"
154,"Cheema Y & Gur Sidhu","Jackpot"
155,"Karneast, riya & Simon Vikram","Main tera ho gaya (Acoustic)"
156,"Bobby White","B Gon Give It To Yaa"
157,"Rushil Aswal","Kehne Lagaa"
158,"Intense","Soch (feat. Karan Aujla)"
159,"Phillip Phillips","Gone, Gone, Gone"
160,"Boney M.","Rasputin"
161,"Monu Music","Bhutto"
162,"Lana Del Rey","Cinnamon Girl"
163,"A.R. Rahman, Irshad Kamil & Deepali Sahay","Tere Paas Main - Female Version (From "Main Vaapas Aaunga")"
164,"PIXY","LEGACY"
165,"Alka Yagnik & Udit Narayan","Jo Bhi Kasmein"
166,"Michael Giacchino","Suite New Day (from "Spider-Man: Brand New Day" Soundtrack)"
167,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
168,"Pritam, Mahmood, Raghav Chaitanya, Amitabh Bhattacharya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
169,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
170,"S.S. Thaman, Kumara Vagdevi & Kalyan Chakravarthy","Soul Of Lenin (From "Lenin")"
171,"Namr Gill","Pooja & Patola"
172,"ptasinski & Rj Pasin","characteristic"
173,"Adele","Lovesong"
174,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
175,"NK","Elefante"
176,"Navaan Sandhu","Deewane (feat. BIR)"
177,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
178,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
179,"Madcon","Beggin'"
180,"Arijit Singh","Ishq Mubarak (From "Tum Bin 2")"
181,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
182,"Aya Nakamura","Copines"
183,"Anirudh Ravichander & Shivapriya","Thaalam Trip (Instrumental)"
184,"Peter, Paul & Mary","500 Miles"
185,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
186,"Lost Stories & JAI DHIR","Jahaan (Acoustic)"
187,"Karan Aujla & MXRCI","Low Fade"
188,"SurNoor","Pehle to nahi tum aise the (feat. Noor)"
189,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
190,"Alok & Alan Walker","Headlights (feat. KIDDO)"
191,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
192,"Stromae","Alors on danse (feat. Erik Hassle)"
193,"Parmish Verma, Starboy X & MC SQUARE","Behja"
194,"Lijo George, Dev Negi, Palak Muchhal, Jatin-Lalit, Kumar Sanu, Alka Yagnik, Sameer Anjaan & Mohsin Shaikh","Aankhon Se Tune 2.0 (From "Bhai Tera Star Hai")"
195,"AMMY CHOUDHARY, HEENA, Kamal Digiya & Hanssika Digiya","Pistol Balam Ki (feat. Baldev Singh Parihar)"
196,"The Neighbourhood","Reflections"
197,"M.H.R & Nazeeb Billu","Moopathyar"
198,"Mustafa Zahid","Zaroorat"
199,"Billie Eilish","WILDFLOWER"
200,"Vivek Nellayi","Karineeli"
