
"Sunday, 10 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
72,"A.R. Rahman, Chinmayi Sripada & Sid Sriram","Ennodu Nee Irundhaal (From "I") [Reprise]"
73,"Akshara","Orbit (Outer Space Version)"
74,"Karan Aujla & Ikky","Boyfriend"
75,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
76,"qaraqshy & Dj B7 o Piranhão","MONTAGEM SANTA FE 2"
77,"Nihar Shembekar & Shark","Ved Lavla"
78,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
79,"Anshu Yadav","Majboor"
80,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
81,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
82,"Bahramji & Maneesh De Moor","Dreamcatcher"
83,"Saigrace","Naulo Suruwat"
84,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
85,"Rahat Fateh Ali Khan","Halka Halka"
86,"Chris Brown","No One Else (feat. Fridayy)"
87,"The Weeknd & Anitta","São Paulo"
88,"Aya Nakamura","Copines"
89,"Anirudh Ravichander, Mathichiyam Bala, Rokesh, Heisenberg & Vignesh Shivan","Adaavadi (From "Love Insurance Kompany")"
90,"Jyotica Tangri","Ishq De Fanniyar - Female"
91,"She & Him","I Thought I Saw Your Face Today"
92,"ICEDMANE & DYSMANE","FUNK SERENO (SLOWED)"
93,"Ravi Basrur","Jungle Beast Theme (From "Kattalan")"
94,"FloyyMenor & Cris MJ","Gata Only"
95,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
96,"Tanishk Bagchi, Harrdy Sandhu, Kiran Bajwa & Gill Machhrai","WOW (From "Hai Jawani Toh Ishq Hona Hai")"
97,"Virat, Pradeep Solanki & Heena","Bairi (feat. Miss Parul)"
98,"Jasmine Sandlas & Mofusion","LAAVAN"
99,"Drake","What's Next"
100,"DMX","X Gon' Give It To Ya"
101,"The Second Voice","LET ME BE"
102,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
103,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
104,"LONOWN & riserayss","worry (Slowed)"
105,"Sash!","Adelante"
106,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
107,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
108,"thiarajxtt & Bir","Jogi"
109,"Zeeshan Ali","Ishqa Ve"
110,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
111,"Kendrick Lamar, SZA","All The Stars"
112,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
113,"Diljit Dosanjh, Sia & David Guetta","Ranjha"
114,"Thaman S.","The Return of Gambheera"
115,"Harry Styles","Sign of the Times"
116,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","NYPD"
117,"Michael Jackson","Human Nature (Live)"
118,"Lana Del Rey","Cinnamon Girl"
119,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
120,"Sidhu Moose Wala & The Kidd","Eyes on Me"
121,"Sarah Black","Maname"
122,"KS Makhan","Good Luck Charm"
123,"Nav Singh, DaChamp & Arjan Gill","Your Thoughts"
124,"tienanh109, HDN & MC K3","X-COOL! (Slowed)"
125,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
126,"Naza & SDM","Tout donner"
127,"dj Samir, Nulteex, John Bis.T & RXDXVIL","MONTAGEM ELDER (ULTRA SLOWED)"
128,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
129,"Michael Jackson","Human Nature"
130,"Meet Bros & Kanika Kapoor","Chittiyaan Kalaiyaan"
131,"Temper City","Self Aware"
132,"Shashwat Sachdev, Bombay Rockers, Irshad Kamil, Khan Saab, Reble, Token, Jasmine Sandlas, Sudhir Yaduvanshi & Navtej Singh Rehal","Dhurandhar The Revenge - Aari Aari (From "Dhurandhar The Revenge")"
133,"Kumar Sanu & Hema Sardesai","Jungle Hai (Children Mix)"
134,"Shubh","Moves"
135,"Dhee","Thenkizhakku"
136,"sombr","back to friends"
137,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
138,"Michael Jackson","You Are Not Alone"
139,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
140,"Shaheen Salmani & Shubham Bali","Bewafa"
141,"EMIN & JONY","Камин"
142,"Guru Randhawa, Kiran Bajwa, Gill Machhrai & Rony Ajnali","SHKINI"
143,"Amanraj Gill & Preeti Choudhary","Kasht"
144,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
145,"Sai Abhyankkar","The Metro Proposal"
146,"SCAR XIX","Udaariyan (Acoustic)"
147,"Lucenzo","Danza Kuduro (feat. Don Omar)"
148,"Empire Of The Sun","We Are The People"
149,"Indila","Love Story"
150,"Guru Randhawa & Benny Dayal","Crazy Habibi Vs Decent Munda (From "Arjun Patiala")"
151,"Bunny & Sagar","Ganga Ke Kinare"
152,"Mustafa Zahid","Zaroorat"
153,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
154,"G-Eazy & Halsey","Him & I"
155,"Amir Jamal","Panna Ki Tamnna Hai"
156,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
157,"Arijit Singh & Chinmayi Sripada","Mast Magan (From "2 States)"
158,"Kshitij & Shilpa Rao","Javeda Zindagi"
159,"Jakes Bejoy","There for You"
160,"Harsh Nussi","Sadi Sun"
161,"Гио ПиКа","Буйно голова"
162,"Gigi Perez","Sailor Song"
163,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
164,"Michael Jackson","Bad"
165,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SUPER SLOWED)"
166,"Sanju Rathod & G-Spark","Bangles"
167,"Akhil Sachdeva","O Sanam"
168,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "Aa23")"
169,"QMIIR, DJ Zarek & Irokz","YALA (Slowed)"
170,"Prod.Nifour, MC GW, Storys Funk & Cacau Chuu","Ela ké Leitada"
171,"Bad Bunny","DtMF"
172,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
173,"AP Dhillon","Thinking of You"
174,"Neeti Mohan","Kithe Reh Gaya"
175,"Karan Aujla & Ikky","For A Reason"
176,"Aditya Rikhari, Ravator & Kutle Khan","Ae Ajnabee | Coke Studio Bharat"
177,"Nirob Hasan","Clouds"
178,"Alok & Alan Walker","Headlights (feat. KIDDO)"
179,"Jon Bellion","All Time Low"
180,"G.V. Prakash Kumar & Ken Karunaas","Mutta Kalakki (From "Youth")"
181,"Michael Jackson","Beat It"
182,"Diljit Dosanjh, Chani Nattan & Tru-Skool","Morni"
183,"Mohit Chauhan & Shreya Ghoshal","Dil Ye Bekarar Kyun Hai (From "Players")"
184,"Rickey & SARBAN","Parkhi Na"
185,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
186,"Khasa Aala Chahar & Anny Kathwar","Status"
187,"The Weeknd & Playboi Carti","Timeless"
188,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
189,"Matthew Ifield","I Think They Call This Love (Cover)"
190,"Anirudh Ravichander, Vishal Mishra & Vivek","Oru Pere Varalaaru (From "Jana Nayagan")"
191,"ZXKAI & slxughter","NO BATIDÃO"
192,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
193,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
194,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
195,"Sadhana Sargam, Udit Narayan & Shankar Ehsaan Loy","Aao Naa (From "Kyun Ho Gaya Na") [Jhankar]"
196,"Lex Amarni & 2muchmotion","the kill 2"
197,"SVDP & Yung Raja","Aiyo!"
198,"Karan Aujla & Ikky","I Really Do..."
199,"The Ronettes","Be My Baby"
200,"KAANTHA","Ee Paradevanaho"
